TradeCosts{f in FUEL, r in REGION1, rr in REGION2}; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Costs for trading a fuel from one region to another.; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Unit: M€/PJ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
 ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; ; 
Fuel;Region;FR;AT;BE;BG;CH;CZ;DE;DK;EE;ES;FI;GR;HR;HU;IE;IT;LT;LU;LV;NONEU_Balkan;NL;PL;PT;RO;SE;SI;SK;UK;TR;NO1;NO2;NO3;NO4;NO5
Gas_Bio;CZ;0,05241957370572829;0,008193865915209847;0,02468925781030549;0,03495147192147744;0,01993103103572399;0;0,01230253763282195;0,02500717995611321;0,03839199175707334;0;0;0,04289502898849325;0,01699680211861441;0,01337143324467257;0;0,02612167177972485;0,02735874641741991;0,02138917892474188;0,03266843202885002;0,02666668309027724;0,02375140395891572;0,01254527105853581;0;0,02708452043610851;0,04675708713412922;0,01299962467142491;0,01040744843183924;0,04312886627834769;0;4,276,935,539,635,640;4,149,830,241,691,550;4,638,174,461,523,810;5,368,496,115,704,710;4,382,554,936,545,090
Gas_Bio;DE;0,04535957683027006;0,01533802275354383;0,01306993866997026;0,04687919021644636;0,01622478355164338;0,01230253763282195;0;0,0173780953104027;0,04118890440620088;0,05224699577061525;0,05629277587808087;0,05345909723317217;0,02602032804351308;0,02540493851454061;0,04135135399507461;0,03003554114580222;0,03264565810341116;0,01090803158968193;0,03680193280405938;0,0367534564049126;0,0114511314835457;0,02038074916225174;0;0,03938212607414331;0,04354353183322363;0,02069499014632516;0,02267731544123221;0,03085151195022685;0;4,053,225,181,612,390;383,757,965,898,068;4,466,247,116,896,500;530,509,764,106,365;4,127,833,402,542,730
Gas_Bio;DK;0,05753754721543564;0,03128556084551364;0,02225468021252826;0;0,03302243458593283;0,02500717995611321;0,01737809531040267;0;0,03145937407430766;0;0,04173719005934918;0;0,04161293746712995;0,03768103001136275;0,03901520753374217;0,04734664893014454;0,0280697123444073;0,02372254508093188;0,02963341542787254;0;0,01620137918836614;0,02396982159813445;0;0,04930321332807293;0,012861084;0,03678646850225013;0,03311805968150398;0,02733269851175033;0;3,007,319,868,043,770;2,457,305,099,944,690;3,457,520,515,989,770;4,673,895,174,353,160;297,170,597,051,317
Gas_Bio;EE;0;0;0;0;0;0,03839199175707334;0,04118890440620088;0,03145937407430766;0;0;0,02083210390458065;0;0;0;0;0;0,01236169526870533;0;0,006612264381311067;0;0;0,02653989193725632;0;0;0,02127610451447485;0;0,03786918326213752;0;0;369,769,313,317,553;3,992,040,169,741,210;386,369,031,438,988;4,220,510,740,336,720;4,036,536,096,587,530
Gas_Bio;ES;0,007381950495159878;0,05274919190973606;0,04261441425839081;0;0,03871212183509905;0;0,05224699577061525;0;0;0;0;0;0,05541816484753864;0;0,04756840291972318;0,04311736019184872;0;0,04203515584151531;0;0;0,04865280275668325;0;0,01355791087880958;0;0;0,05250424307585729;0;0,0498210666956676;0;0;0;0;0;0
Gas_Bio;FI;0;0;0;0;0;0;0,05629277587808087;0,04173719005934918;0,02083210390458065;0;0;0;0;0;0;0;0,03299868798757481;0;0,02739936259549481;0;0;0,04600347883209941;0;0;0,01626378343544752;0;0;0;0;3,771,123,801,232,320;4,111,591,369,197,370;3,634,511,941,443,900;3,420,864,783,239,200;4,035,013,833,149,510
Gas_Bio;FR;0;0,04702345725145432;0,009645813000000001;0;0,0112534485;0,05241957370572829;0,016076355;0,05753754721543564;0;0,03215271;0;0,07077090648650539;0,05073663285721888;0,0591091636481678;0,04129971543271129;0,03215271;0;0,03495156314457201;0;0,05816727042390835;0,04133749437043953;0,0643247794240882;0,01802513333089565;0,07242771051105709;0,08435419920578492;0,04733324703725302;0,06041742332200622;0,019291626;0;4,823,431,987,630,980;4,505,295,915,210,150;5,035,100,896,816,320;587,608,042,290,247;4,740,552,712,737,180
Gas_Bio;GR;0,07077090648650539;0,03819772353644209;0;0,01459580678030451;0;0,04289502898849325;0,05345909723317217;0;0;0;0;0;0,02765084516446097;0,03046935900961553;0;0,03238099778940008;0;0;0;0,01675667081438358;0;0,04758877819717153;0;0,02484105219234879;0;0,03316933694228601;0,03567703807819268;0;0,02790855228;0;0;0;0;0
Gas_Bio;HR;0,05073663285721888;0,01068333054214602;0,03456644194416221;0,02421628433757319;0,02131529465527787;0,01699680211861441;0,02602032804351308;0,04161293746712995;0;0,05541816484753864;0;0,02765084516446099;0;0,01065829740701535;0;0,01376099663642281;0,04059764864025493;0,03016262373419079;0;0,01090427155722444;0,03631307692220843;0,02630642909570019;0;0,02177030793420915;0,06347547708840413;0,005527990095657328;0,01513094044273241;0;0;0;0;0;0;0
Gas_Bio;HU;0,0591091636481678;0,01288017389285836;0,03684846045574327;0,02158012928858536;0,02735785690629898;0,01337143324467257;0,02540493851454061;0,03768103001136275;0;0;0;0,03046935900961553;0,01065829740701539;0;0;0,02428355463699447;0,03090600997434554;0,03296009368424468;0,03671283239535614;0,0156426095229976;0,03679560285327138;0,01773926426684621;0;0,01454449010940522;0,05613374738338996;0,01189560826479192;0,005519001685676319;0;0;0;0;0;0;0
Gas_Bio;IE;0,04129971543271129;0;0,02971345348589219;0;0;0;0,04135135399507461;0,03901520753374217;0;0,04756840291972318;0;0;0;0;0;0;0;0,0339907724794224;0;0;0,02997483701317177;0;0;0;0;0;0;0,01169885777282479;0;4,524,633,647,403,360;4,176,000,561,579,890;4,645,598,356,506,540;5,461,079,159,234,140;4,310,267,708,025,690
Gas_Bio;IT;0,03934338119792988;0,01793132800638655;0,03344603040624715;0,03458056089445386;0,01736269731364;0,02612167177972485;0,03003554114580222;0,04734664893014454;0;0,04311736019184872;0;0,03238099778940008;0,01376099663642281;0,0242835546369945;0;0;0;0,02903642760021447;0;0,0188628276759771;0,0373309037514928;0,03776859641017981;0;0,03480935222009997;0,07219858835033166;0,01382391358071665;0,02810491278109178;0,05381841723682451;0;0;0;0;0;0
Gas_Bio;LT;0;0,03520199242584813;0;0;0;0,02735874641741991;0,03264565810341116;0,0280697123444073;0,01236169526870533;0;0,03299868798757481;0;0,04059764864025493;0,03090600997434554;0;0;0;0;0,005807027583215809;0;0,04018118466393956;0,01493550321656647;0;0,03405918631005826;0,02968437474192725;0,03880982858672263;0,02562741042260954;0;0;3,871,796,500,389,400;3,998,221,203,048,920;4,130,776,345,259,910;4,675,119,722,154,540;4,132,246,652,694,830
Gas_Bio;LU;0,03495156314457201;0,02058799963962946;0,004514327819604703;0;0,01180079932648142;0,02138917892474188;0,01090803158968193;0,02372254508093188;0;0,04203515584151531;0;0;0,03016262373419079;0,03296009368424468;0,0339907724794224;0,0290364276002145;0;0;0;0;0,008987868964446807;0,03117057516447254;0;0;0,05100346017447402;0,02468454971997659;0,03154721634682853;0,02526835472054819;0;4,296,425,844,006,100;3,959,354,585,598,520;4,586,966,392,170,520;5,448,413,699,405,880;4,244,627,075,258,460
Gas_Bio;LV;0;0,0406495124262981;0;0;0;0,03266843202885034;0,03680193280405938;0,02963341542787254;0,006612264381311067;0;0,02739936259549481;0;0;0,03671283239535614;0;0;0,005807027583215809;0;0;0;0,04325342676941928;0,0204556304796488;0;0,03940325253603991;0,02578686080545246;0;0,03142393116857008;0;0;3,860,440,776,289,160;4,036,536,096,587,530;4,050,198,375,699,990;4,478,014,744,479,450;4,132,246,652,694,830
Gas_Bio;NL;0,04133749437043953;0,0258584485507724;0,006179701968024417;0;0,02049886565821899;0,02375140395891572;0,0114511314835457;0,01620137918836614;0;0,04865280275668325;0;0;0,03631307692220843;0,03679560285327138;0,02997483701317177;0,0373309037514928;0,04018118466393956;0,008987868964446807;0,04325342676941928;0;0;0,0303250608405059;0;0;0,04320512503188445;0,0308046468979004;0,03410583887124256;0,01942123633019037;0;3,886,324,620,996,230;3,521,715,494,163,920;4,231,884,962,851,400;5,186,383,726,539,070;3,827,720,016,915,930
Gas_Bio;NONEU_Balkan;0,05816727042390835;0,02145509952634534;0;0,01573906298057189;0,03145185345895429;0,02666668309027724;0,0367534564049126;0;0;0;0;0,01675667081438361;0,01090427155722444;0,0156426095229976;0;0,0188628276759771;0;0;0;0;0;0,03337862521602672;0;0,01829713975452239;0;0,01643053848243834;0,02116154154774488;0;0;0;0;0;0;0
Gas_Bio;PL;0,0643247794240882;0,02026772905443355;0,03335939689693787;0,03632247421205603;0,03220194551482621;0,01254527105853581;0,02038074916225174;0,02396982159813445;0,02653989193725632;0;0,04600347883209941;0,04758877819717153;0,02630642909570019;0,01773926426684621;0;0,03776859641017981;0,01493550321656647;0,03117057516447254;0,02045563047964884;0,03337862521602672;0,0303250608405059;0;0;0,02601674282129807;0,03847158539337309;0,02400304528526531;0,01222482559637749;0,04831360799942169;0;4,101,205,851,792,220;4,056,248,643,237,270;438,120,733,667,767;5,089,510,559,556,170;421,480,656,482,405
Gas_Bio;PT;0,01802513333089565;0;0;0;0;0;0;0;0;0,01355791087880958;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05378928238585107;0;0;0;0;0;0
Gas_Bio;RO;0,07242771051105709;0,02735299218649005;0;0,01102943142586281;0,04155016537842256;0,02708452043610851;0,03938212607414331;0,04930321332807293;0;0;0;0,02484105219234879;0,02177030793420918;0,01454449010940522;0;0,03480935222009997;0,03405918631005826;0;0,03940325253603991;0,01829713975452239;0;0,02601674282129807;0;0;0;0,02532245354505296;0,01684528983235567;0;0,02890528629;0;0;0;0;0
Gas_Bio;SE;0,08435419920578492;0,05462056922641707;0,04936281647248296;0;0,05972085676427509;0,04675708713412922;0,04354353183322363;0,012861084;0,02127610451447485;0;0,01626378343544752;0;0,06347547708840413;0,05613374738338996;0;0,07219858835033166;0,02968437474192725;0,05100346017447402;0,02578686080545246;0;0,04320512503188445;0,03847158539337309;0;0;0;0,05974543638428802;0,05065247044440867;0,04775266619988827;0;2,858,335,323,281,070;3,148,303,875,253,080;2,389,256,341,203,710;3,270,137,316,874,650;3,119,521,428,734,020
Gas_Bio;SI;0,04733324703725302;0,005505819928168359;0,02906550051905686;0,02920385617394221;0,01645708955336055;0,01299962467142488;0,02069499014632516;0,03678646850225013;0;0,05250424307585729;0;0,03316933694228601;0,005527990095657328;0,01189560826479192;0;0,01382391358071665;0,03880982858672263;0,02468454971997659;0;0,01643053848243834;0,0308046468979004;0,02400304528526534;0;0,02532245354505296;0,05974543638428802;0;0,01461452795344782;0;0;0;0;0;0;0
Gas_Bio;SK;0,06041742332200622;0,01339721182001597;0,03503230536183289;0,0256545292116616;0,02795293894610695;0,01040744843183924;0,02267731544123221;0,03311805968150398;0,03786918326213752;0;0;0,03567703807819268;0,01513094044273241;0,005519001685676319;0;0,02810491278109178;0,02562741042260954;0,03154721634682853;0,03142393116857008;0,02116154154774488;0,03410583887124256;0,01222482559637745;0;0,01684528983235567;0,05065247044440867;0,01461452795344782;0;0;0;0;0;0;0;0
Gas_Bio;TR;0;0;0;0,01376135988;0;0;0;0;0;0;0;0,02790855228;0;0;0;0;0;0;0;0;0;0;0;0,02890528629;0;0;0;0;0;0;0;0;0;0
Gas_Bio;UK;0,019291626;0,04498219763944346;0,02075758373569463;0;0,0364857156432695;0,04312886627834769;0,03085151195022685;0,02733269851175033;0;0,0498210666956676;0;0;0;0;0,01169885777282479;0,05381841723682451;0;0,02526835472054819;0;0;0,01942123633019037;0,04831360799942169;0,05378928238585107;0;0,04775266619988827;0;0;0;0;4,267,140,867,450,600;3,721,836,654,045,440;434,731,573,923,017;5,281,670,359,267,620;4,005,927,646,552,840
Gas_Bio;NO1;4,823,431,987,630,980;0;4,191,874,665,879,080;0;0;4,276,935,539,635,640;4,053,225,181,612,390;3,007,319,868,043,770;369,769,313,317,553;0;3,771,123,801,232,320;0;0;0;4,524,633,647,403,360;0;3,871,796,500,389,400;4,296,425,844,006,100;3,860,440,776,289,160;0;3,886,324,620,996,230;4,101,205,851,792,220;0;0;2,858,335,323,281,070;0;0;4,267,140,867,450,600;0;0;2,272,559,709,073,200;2,106,913,896,196,630;3,982,741,951,953,750;202,059,302,818,539
Gas_Bio;NO2;4,505,295,915,210,150;0;383,757,965,898,068;0;0;4,149,830,241,691,550;383,757,965,898,068;2,457,305,099,944,690;3,992,040,169,741,210;0;4,111,591,369,197,370;0;0;0;4,176,000,561,579,890;0;3,998,221,203,048,920;3,959,354,585,598,520;4,036,536,096,587,530;0;3,521,715,494,163,920;4,056,248,643,237,270;0;0;3,148,303,875,253,080;0;0;3,721,836,654,045,440;0;2,272,559,709,073,200;0;2,716,115,252,029,950;4,283,911,443,593,120;2,016,344,959,741,730
Gas_Bio;NO3;5,035,100,896,816,320;0;4,492,335,485,204,870;0;0;4,638,174,461,523,810;4,466,247,116,896,500;3,457,520,515,989,770;386,369,031,438,988;0;3,634,511,941,443,900;0;0;0;4,645,598,356,506,540;0;4,130,776,345,259,910;4,586,966,392,170,520;4,050,198,375,699,990;0;4,231,884,962,851,400;438,120,733,667,767;0;0;2,389,256,341,203,710;0;0;434,731,573,923,017;0;2,106,913,896,196,630;2,716,115,252,029,950;0;3,613,086,195,569,010;2,362,563,244,073,910
Gas_Bio;NO4;587,608,042,290,247;0;5,394,339,953,705,810;0;0;5,368,496,115,704,710;530,509,764,106,365;4,673,895,174,353,160;4,220,510,740,336,720;0;3,420,864,783,239,200;0;0;0;5,461,079,159,234,140;0;4,675,119,722,154,540;5,448,413,699,405,880;4,478,014,744,479,450;0;5,186,383,726,539,070;5,089,510,559,556,170;0;0;3,270,137,316,874,650;0;0;5,281,670,359,267,620;0;3,982,741,951,953,750;4,283,911,443,593,120;3,613,086,195,569,010;0;4,066,804,564,682,490
Gas_Bio;NO5;4,740,552,712,737,180;0;4,127,833,402,542,730;0;0;4,382,554,936,545,090;4,127,833,402,542,730;297,170,597,051,317;4,036,536,096,587,530;0;4,035,013,833,149,510;0;0;0;4,310,267,708,025,690;0;4,132,246,652,694,830;4,244,627,075,258,460;4,132,246,652,694,830;0;3,827,720,016,915,930;421,480,656,482,405;0;0;3,119,521,428,734,020;0;0;4,005,927,646,552,840;0;202,059,302,818,539;2,016,344,959,741,730;2,362,563,244,073,910;4,066,804,564,682,490;0
Gas_Natural;AT;0,04702345725145432;0;0,02476520136819177;0,03287455821235633;0,01467310155731268;0,008193865915209847;0,01533802275354383;0,03128556084551364;0;0,05274919190973606;0;0,03819772353644209;0,01068333054214598;0,01288017389285836;0;0,01793132800638655;0,03520199242584813;0,02058799963962946;0,0406495124262981;0,02145509952634534;0,0258584485507724;0,02026772905443351;0;0,02735299218649005;0,05462056922641707;0,005505819928168392;0,01339721182001597;0,04498219763944346;0;0;0;0;0;0
Gas_Natural;BE;0,03533657023340541;0,02476520136819177;0;0;0,01612122508590508;0,02468925781030549;0,01306993866997026;0,02225468021252829;0;0,04261441425839081;0;0;0,03456644194416221;0,03684846045574327;0,02971345348589216;0,03344603040624715;0;0,004514327819604703;0;0;0,006179701968024417;0,03335939689693787;0;0;0,04936281647248296;0,02906550051905686;0,03503230536183289;0,02075758373569463;0;4,191,874,665,879,080;383,757,965,898,068;4,492,335,485,204,870;5,394,339,953,705,810;4,127,833,402,542,730
Gas_Natural;BG;0;0,03287455821235601;0;0;0,04551047894220948;0,03495147192147744;0,04687919021644636;0;0;0;0;0,01459580678030451;0,02421628433757319;0,02158012928858536;0;0,03458056089445386;0;0;0;0,01573906298057189;0;0,03632247421205603;0;0,01102943142586281;0;0,02920385617394221;0,0256545292116616;0;0,01376135988;0;0;0;0;0
Gas_Natural;CH;0,03261390670812176;0,01467310155731268;0,01612122508590508;0,04551047894220948;0;0,01993103103572399;0,01622478355164338;0,03302243458593283;0;0,03871212183509905;0;0;0,02131529465527787;0,02735785690629898;0;0,01736269731364003;0;0,01180079932648142;0;0,03145185345895426;0,02049886565821902;0,03220194551482621;0;0,04155016537842256;0,05972085676427509;0,01645708955336055;0,02795293894610695;0,0364857156432695;0;0;0;0;0;0
Gas_Natural;CZ;0,05241957370572829;0,008193865915209847;0,02468925781030549;0,03495147192147744;0,01993103103572399;0;0,01230253763282195;0,02500717995611321;0,03839199175707334;0;0;0,04289502898849325;0,01699680211861441;0,01337143324467257;0;0,02612167177972485;0,02735874641741991;0,02138917892474188;0,03266843202885002;0,02666668309027724;0,02375140395891572;0,01254527105853581;0;0,02708452043610851;0,04675708713412922;0,01299962467142491;0,01040744843183924;0,04312886627834769;0;4,276,935,539,635,640;4,149,830,241,691,550;4,638,174,461,523,810;5,368,496,115,704,710;4,382,554,936,545,090
Gas_Natural;DE;0,04535957683027006;0,01533802275354383;0,01306993866997026;0,04687919021644636;0,01622478355164338;0,01230253763282195;0;0,0173780953104027;0,04118890440620088;0,05224699577061525;0,05629277587808087;0,05345909723317217;0,02602032804351308;0,02540493851454061;0,04135135399507461;0,03003554114580222;0,03264565810341116;0,01090803158968193;0,03680193280405938;0,0367534564049126;0,0114511314835457;0,02038074916225174;0;0,03938212607414331;0,04354353183322363;0,02069499014632516;0,02267731544123221;0,03085151195022685;0;4,053,225,181,612,390;383,757,965,898,068;4,466,247,116,896,500;530,509,764,106,365;4,127,833,402,542,730
Gas_Natural;DK;0,05753754721543564;0,03128556084551364;0,02225468021252826;0;0,03302243458593283;0,02500717995611321;0,01737809531040267;0;0,03145937407430766;0;0,04173719005934918;0;0,04161293746712995;0,03768103001136275;0,03901520753374217;0,04734664893014454;0,0280697123444073;0,02372254508093188;0,02963341542787254;0;0,01620137918836614;0,02396982159813445;0;0,04930321332807293;0,012861084;0,03678646850225013;0,03311805968150398;0,02733269851175033;0;3,007,319,868,043,770;2,457,305,099,944,690;3,457,520,515,989,770;4,673,895,174,353,160;297,170,597,051,317
Gas_Natural;EE;0;0;0;0;0;0,03839199175707334;0,04118890440620088;0,03145937407430766;0;0;0,02083210390458065;0;0;0;0;0;0,01236169526870533;0;0,006612264381311067;0;0;0,02653989193725632;0;0;0,02127610451447485;0;0,03786918326213752;0;0;369,769,313,317,553;3,992,040,169,741,210;386,369,031,438,988;4,220,510,740,336,720;4,036,536,096,587,530
Gas_Natural;ES;0,007381950495159878;0,05274919190973606;0,04261441425839081;0;0,03871212183509905;0;0,05224699577061525;0;0;0;0;0;0,05541816484753864;0;0,04756840291972318;0,04311736019184872;0;0,04203515584151531;0;0;0,04865280275668325;0;0,01355791087880958;0;0;0,05250424307585729;0;0,0498210666956676;0;0;0;0;0;0
Gas_Natural;FI;0;0;0;0;0;0;0,05629277587808087;0,04173719005934918;0,02083210390458065;0;0;0;0;0;0;0;0,03299868798757481;0;0,02739936259549481;0;0;0,04600347883209941;0;0;0,01626378343544752;0;0;0;0;3,771,123,801,232,320;4,111,591,369,197,370;3,634,511,941,443,900;3,420,864,783,239,200;4,035,013,833,149,510
Gas_Natural;FR;0;0,04702345725145432;0,009645813000000001;0;0,0112534485;0,05241957370572829;0,016076355;0,05753754721543564;0;0,03215271;0;0,07077090648650539;0,05073663285721888;0,0591091636481678;0,04129971543271129;0,03215271;0;0,03495156314457201;0;0,05816727042390835;0,04133749437043953;0,0643247794240882;0,01802513333089565;0,07242771051105709;0,08435419920578492;0,04733324703725302;0,06041742332200622;0,019291626;0;4,823,431,987,630,980;4,505,295,915,210,150;5,035,100,896,816,320;587,608,042,290,247;4,740,552,712,737,180
Gas_Natural;GR;0,07077090648650539;0,03819772353644209;0;0,01459580678030451;0;0,04289502898849325;0,05345909723317217;0;0;0;0;0;0,02765084516446097;0,03046935900961553;0;0,03238099778940008;0;0;0;0,01675667081438358;0;0,04758877819717153;0;0,02484105219234879;0;0,03316933694228601;0,03567703807819268;0;0,02790855228;0;0;0;0;0
Gas_Natural;HR;0,05073663285721888;0,01068333054214602;0,03456644194416221;0,02421628433757319;0,02131529465527787;0,01699680211861441;0,02602032804351308;0,04161293746712995;0;0,05541816484753864;0;0,02765084516446099;0;0,01065829740701535;0;0,01376099663642281;0,04059764864025493;0,03016262373419079;0;0,01090427155722444;0,03631307692220843;0,02630642909570019;0;0,02177030793420915;0,06347547708840413;0,005527990095657328;0,01513094044273241;0;0;0;0;0;0;0
Gas_Natural;HU;0,0591091636481678;0,01288017389285836;0,03684846045574327;0,02158012928858536;0,02735785690629898;0,01337143324467257;0,02540493851454061;0,03768103001136275;0;0;0;0,03046935900961553;0,01065829740701539;0;0;0,02428355463699447;0,03090600997434554;0,03296009368424468;0,03671283239535614;0,0156426095229976;0,03679560285327138;0,01773926426684621;0;0,01454449010940522;0,05613374738338996;0,01189560826479192;0,005519001685676319;0;0;0;0;0;0;0
Gas_Natural;IE;0,04129971543271129;0;0,02971345348589219;0;0;0;0,04135135399507461;0,03901520753374217;0;0,04756840291972318;0;0;0;0;0;0;0;0,0339907724794224;0;0;0,02997483701317177;0;0;0;0;0;0;0,01169885777282479;0;4,524,633,647,403,360;4,176,000,561,579,890;4,645,598,356,506,540;5,461,079,159,234,140;4,310,267,708,025,690
Gas_Natural;IT;0,03934338119792988;0,01793132800638655;0,03344603040624715;0,03458056089445386;0,01736269731364;0,02612167177972485;0,03003554114580222;0,04734664893014454;0;0,04311736019184872;0;0,03238099778940008;0,01376099663642281;0,0242835546369945;0;0;0;0,02903642760021447;0;0,0188628276759771;0,0373309037514928;0,03776859641017981;0;0,03480935222009997;0,07219858835033166;0,01382391358071665;0,02810491278109178;0,05381841723682451;0;0;0;0;0;0
Gas_Natural;LT;0;0,03520199242584813;0;0;0;0,02735874641741991;0,03264565810341116;0,0280697123444073;0,01236169526870533;0;0,03299868798757481;0;0,04059764864025493;0,03090600997434554;0;0;0;0;0,005807027583215809;0;0,04018118466393956;0,01493550321656647;0;0,03405918631005826;0,02968437474192725;0,03880982858672263;0,02562741042260954;0;0;3,871,796,500,389,400;3,998,221,203,048,920;4,130,776,345,259,910;4,675,119,722,154,540;4,132,246,652,694,830
Gas_Natural;LU;0,03495156314457201;0,02058799963962946;0,004514327819604703;0;0,01180079932648142;0,02138917892474188;0,01090803158968193;0,02372254508093188;0;0,04203515584151531;0;0;0,03016262373419079;0,03296009368424468;0,0339907724794224;0,0290364276002145;0;0;0;0;0,008987868964446807;0,03117057516447254;0;0;0,05100346017447402;0,02468454971997659;0,03154721634682853;0,02526835472054819;0;4,296,425,844,006,100;3,959,354,585,598,520;4,586,966,392,170,520;5,448,413,699,405,880;4,244,627,075,258,460
Gas_Natural;LV;0;0,0406495124262981;0;0;0;0,03266843202885034;0,03680193280405938;0,02963341542787254;0,006612264381311067;0;0,02739936259549481;0;0;0,03671283239535614;0;0;0,005807027583215809;0;0;0;0,04325342676941928;0,0204556304796488;0;0,03940325253603991;0,02578686080545246;0;0,03142393116857008;0;0;3,860,440,776,289,160;4,036,536,096,587,530;4,050,198,375,699,990;4,478,014,744,479,450;4,132,246,652,694,830
Gas_Natural;NL;0,04133749437043953;0,0258584485507724;0,006179701968024417;0;0,02049886565821899;0,02375140395891572;0,0114511314835457;0,01620137918836614;0;0,04865280275668325;0;0;0,03631307692220843;0,03679560285327138;0,02997483701317177;0,0373309037514928;0,04018118466393956;0,008987868964446807;0,04325342676941928;0;0;0,0303250608405059;0;0;0,04320512503188445;0,0308046468979004;0,03410583887124256;0,01942123633019037;0;3,886,324,620,996,230;3,521,715,494,163,920;4,231,884,962,851,400;5,186,383,726,539,070;3,827,720,016,915,930
Gas_Natural;NONEU_Balkan;0,05816727042390835;0,02145509952634534;0;0,01573906298057189;0,03145185345895429;0,02666668309027724;0,0367534564049126;0;0;0;0;0,01675667081438361;0,01090427155722444;0,0156426095229976;0;0,0188628276759771;0;0;0;0;0;0,03337862521602672;0;0,01829713975452239;0;0,01643053848243834;0,02116154154774488;0;0;0;0;0;0;0
Gas_Natural;PL;0,0643247794240882;0,02026772905443355;0,03335939689693787;0,03632247421205603;0,03220194551482621;0,01254527105853581;0,02038074916225174;0,02396982159813445;0,02653989193725632;0;0,04600347883209941;0,04758877819717153;0,02630642909570019;0,01773926426684621;0;0,03776859641017981;0,01493550321656647;0,03117057516447254;0,02045563047964884;0,03337862521602672;0,0303250608405059;0;0;0,02601674282129807;0,03847158539337309;0,02400304528526531;0,01222482559637749;0,04831360799942169;0;4,101,205,851,792,220;4,056,248,643,237,270;438,120,733,667,767;5,089,510,559,556,170;421,480,656,482,405
Gas_Natural;PT;0,01802513333089565;0;0;0;0;0;0;0;0;0,01355791087880958;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0,05378928238585107;0;0;0;0;0;0
Gas_Natural;RO;0,07242771051105709;0,02735299218649005;0;0,01102943142586281;0,04155016537842256;0,02708452043610851;0,03938212607414331;0,04930321332807293;0;0;0;0,02484105219234879;0,02177030793420918;0,01454449010940522;0;0,03480935222009997;0,03405918631005826;0;0,03940325253603991;0,01829713975452239;0;0,02601674282129807;0;0;0;0,02532245354505296;0,01684528983235567;0;0,02890528629;0;0;0;0;0
Gas_Natural;SE;0,08435419920578492;0,05462056922641707;0,04936281647248296;0;0,05972085676427509;0,04675708713412922;0,04354353183322363;0,012861084;0,02127610451447485;0;0,01626378343544752;0;0,06347547708840413;0,05613374738338996;0;0,07219858835033166;0,02968437474192725;0,05100346017447402;0,02578686080545246;0;0,04320512503188445;0,03847158539337309;0;0;0;0,05974543638428802;0,05065247044440867;0,04775266619988827;0;2,858,335,323,281,070;3,148,303,875,253,080;2,389,256,341,203,710;3,270,137,316,874,650;3,119,521,428,734,020
Gas_Natural;SI;0,04733324703725302;0,005505819928168359;0,02906550051905686;0,02920385617394221;0,01645708955336055;0,01299962467142488;0,02069499014632516;0,03678646850225013;0;0,05250424307585729;0;0,03316933694228601;0,005527990095657328;0,01189560826479192;0;0,01382391358071665;0,03880982858672263;0,02468454971997659;0;0,01643053848243834;0,0308046468979004;0,02400304528526534;0;0,02532245354505296;0,05974543638428802;0;0,01461452795344782;0;0;0;0;0;0;0
Gas_Natural;SK;0,06041742332200622;0,01339721182001597;0,03503230536183289;0,0256545292116616;0,02795293894610695;0,01040744843183924;0,02267731544123221;0,03311805968150398;0,03786918326213752;0;0;0,03567703807819268;0,01513094044273241;0,005519001685676319;0;0,02810491278109178;0,02562741042260954;0,03154721634682853;0,03142393116857008;0,02116154154774488;0,03410583887124256;0,01222482559637745;0;0,01684528983235567;0,05065247044440867;0,01461452795344782;0;0;0;0;0;0;0;0
Gas_Natural;TR;0;0;0;0,01376135988;0;0;0;0;0;0;0;0,02790855228;0;0;0;0;0;0;0;0;0;0;0;0,02890528629;0;0;0;0;0;0;0;0;0;0
Gas_Natural;UK;0,019291626;0,04498219763944346;0,02075758373569463;0;0,0364857156432695;0,04312886627834769;0,03085151195022685;0,02733269851175033;0;0,0498210666956676;0;0;0;0;0,01169885777282479;0,05381841723682451;0;0,02526835472054819;0;0;0,01942123633019037;0,04831360799942169;0,05378928238585107;0;0,04775266619988827;0;0;0;0;4,267,140,867,450,600;3,721,836,654,045,440;434,731,573,923,017;5,281,670,359,267,620;4,005,927,646,552,840
Gas_Natural;NO1;4,823,431,987,630,980;0;4,191,874,665,879,080;0;0;4,276,935,539,635,640;4,053,225,181,612,390;3,007,319,868,043,770;369,769,313,317,553;0;3,771,123,801,232,320;0;0;0;4,524,633,647,403,360;0;3,871,796,500,389,400;4,296,425,844,006,100;3,860,440,776,289,160;0;3,886,324,620,996,230;4,101,205,851,792,220;0;0;2,858,335,323,281,070;0;0;4,267,140,867,450,600;0;0;2,272,559,709,073,200;2,106,913,896,196,630;3,982,741,951,953,750;202,059,302,818,539
