ResidualCapacity{r in REGION, t in TECHNOLOGY, y in YEAR}; ; ; ; ; ; ; ; ; 
The capacity left over from periods prior to the modeling period.; ; ; ; ; ; ; ; ; 
Unit: GW; ; ; ; ; ; ; ; ; 
 ; ; ; ; ; ; ; ; ; 
Region;Technology;2018;2020;2025;2030;2035;2040;2045;2050
AL;D_PHS_Residual;1,66;1,66;1,66;1,66;1,66;1,66;1,66;1,66
AL;P_Biomass;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
AL;P_Coal_Hardcoal;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
AL;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
AL;P_Nuclear;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
AL;P_Oil;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
AL;RES_PV_Utility_Avg;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
AL;RES_Wind_Offshore_Transitional;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
AL;RES_Wind_Onshore_Avg;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
AT;CHP_Biomass_Solid;1,169,411,473,179,860;1,169,411,473,179,860;0,5847057365899304;0,0;0,0;0,0;0,0;0,0
AT;CHP_Coal_Hardcoal;0,21784896668802;0,21784896668802;0,10892448334401;0,0;0,0;0,0;0,0;0,0
AT;CHP_Gas_CCGT_Natural;210,078,182,943,795;1,100,781,829,437,950;0,9931025766821353;0,8854233239263177;0,748847866633496;0,6122724093406742;0,3061362046703371;0,0
AT;CHP_Oil;0,2113519559316615;0,2113519559316615;0,1056759779658308;0,0;0,0;0,0;0,0;0,0
AT;D_PHS_Residual;3,175;3,175;3,175;3,175;3,175;3,175;3,175;3,175
AT;HHI_BF_BOF;7,678,199,999,999,990;69,104;53,556;32,134;16,067;0,6426999999999999;0,1286;0,0
AT;HHI_DRI_EAF;0,8143;0,7329;0,568;0,3408;0,1704;0,0682;0,0137;0,0
AT;HHI_Scrap_EAF;0,1832;0,1649;0,1278;0,0767;0,0384;0,0154;0,0031;0,0
AT;HLI_Biomass;0,9035;0,8132;0,6303;0,3782;0,1891;0,0757;0,0152;0,0
AT;HLI_Direct_Electric;0,0439;0,0396;0,0307;0,0185;0,0093;0,0038;0,0008;0,0
AT;HLI_Gas_Boiler;6,014,699,999,999,990;54,133;4,195,399,999,999,990;25,173;12,587;0,5035;0,1007;0,0
AT;HLI_Hardcoal;0,0553;0,0498;0,0386;0,0232;0,0116;0,0047;0,001;0,0
AT;HLI_Oil_Boiler;0,2818;0,2537;0,1967;0,1181;0,0591;0,0237;0,0048;0,0
AT;HLR_Biomass;20,737;18,664;14,465;0,8679;0,434;0,1736;0,0348; 
AT;HLR_Direct_Electric;0,5925;0,5333;0,4134;0,2481;0,1241;0,0497;0,01; 
AT;HLR_Gas_Boiler;218,238;196,415;152,222;91,334;45,667;18,267;0,3654; 
AT;HLR_Gas_CHP;2,0;2,0;2,0;1,0;1,0;1,0;1,0;0,01491885284110589
AT;HLR_Hardcoal;0,0194;0,0175;0,0136;0,008199999999999999;0,0041;0,0017;0,0004; 
AT;HLR_Oil_Boiler;14,987;13,489;10,454;0,6273;0,3137;0,1255;0,0251; 
AT;HMI_Biomass;0,9128;0,8216;0,6368;0,3821;0,1911;0,0765;0,0153;0,0
AT;HMI_Gas;170,363;153,327;118,829;7,129,799,999,999,990;35,649;1,426;0,2852;0,0
AT;HMI_HardCoal;0,1309;0,1179;0,09140000000000001;0,0549;0,0275;0,011;0,0022;0,0
AT;HMI_Oil;0,1732;0,1559;0,1209;0,0726;0,0363;0,0146;0,003;0,0
AT;HMI_Steam_Electric;0,0111;0,01;0,007800000000000001;0,0047;0,0024;0,001;0,0;0,0
AT;P_Biomass;1,758;1,654;0,6900000000000001;0,536;0,389;0,373;0,353;0,333
AT;P_Coal_Hardcoal;0,8144648000000001;0,0664648000000001;0,0114648000000001;0,0114648000000001;0,0114648000000001;0,0114648000000001;0,0114648000000001;0,0114648000000001
AT;P_Coal_Lignite;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
AT;P_Gas;5,119,113;4,221,271,434,693,000;4,147,279,539,701,170;4,031,446,070,971,710;3,530,089,175,735,400;3,032,959,617,988,150;1,867,680,839,842,110;0,01491885284110589
