TotalAnnualMaxCapacity{r in REGION, t in TECHNOLOGY, y in YEAR}; ; ; ; ; ; ; ; ; 
Maximum total (residual and new) capacity each year.; ; ; ; ; ; ; ; ; 
Unit: GW; ; ; ; ; ; ; ; ; 
 ; ; ; ; ; ; ; ; ; 
Region;Technology;2018;2020;2025;2030;2035;2040;2045;2050
IE;RES_Wind_Onshore_Avg;24,39666666666666;24,39666666666666;24,39666666666666;24,39666666666666;24,39666666666666;24,39666666666666;24,39666666666666;24,39666666666666
IT;RES_Wind_Onshore_Avg;82,41999999999999;82,41999999999999;82,41999999999999;82,41999999999999;82,41999999999999;82,41999999999999;82,41999999999999;82,41999999999999
LU;RES_Wind_Onshore_Avg;0,7366666666666667;0,7366666666666667;0,7366666666666667;0,7366666666666667;0,7366666666666667;0,7366666666666667;0,7366666666666667;0,7366666666666667
ME;RES_Wind_Onshore_Avg;3,779852521957455;3,779852521957455;3,779852521957455;3,779852521957455;3,779852521957455;3,779852521957455;3,779852521957455;3,779852521957455
MK;RES_Wind_Onshore_Avg;7,983481720310014;7,983481720310014;7,983481720310014;7,983481720310014;7,983481720310014;7,983481720310014;7,983481720310014;7,983481720310014
NL;RES_Wind_Onshore_Avg;10,22666666666667;10,22666666666667;10,22666666666667;10,22666666666667;10,22666666666667;10,22666666666667;10,22666666666667;10,22666666666667
PL;RES_Wind_Onshore_Avg;84,02333333333333;84,02333333333333;84,02333333333333;84,02333333333333;84,02333333333333;84,02333333333333;84,02333333333333;84,02333333333333
PT;RES_Wind_Onshore_Avg;22,1;22,1;22,1;22,1;22,1;22,1;22,1;22,1
RO;RES_Wind_Onshore_Avg;79,3;79,3;79,3;79,3;79,3;79,3;79,3;79,3
RS;RES_Wind_Onshore_Avg;32,45305330982406;32,45305330982406;32,45305330982406;32,45305330982406;32,45305330982406;32,45305330982406;32,45305330982406;32,45305330982406
SE;RES_Wind_Onshore_Avg;40,47333333333334;40,47333333333334;40,47333333333334;40,47333333333334;40,47333333333334;40,47333333333334;40,47333333333334;40,47333333333334
SI;RES_Wind_Onshore_Avg;3,596666666666667;3,596666666666667;3,596666666666667;3,596666666666667;3,596666666666667;3,596666666666667;3,596666666666667;3,596666666666667
SK;RES_Wind_Onshore_Avg;11,78666666666667;11,78666666666667;11,78666666666667;11,78666666666667;11,78666666666667;11,78666666666667;11,78666666666667;11,78666666666667
UA;RES_Wind_Onshore_Avg;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
UK;RES_Wind_Onshore_Avg;92,08333333333333;92,08333333333333;92,08333333333333;92,08333333333333;92,08333333333333;92,08333333333333;92,08333333333333;92,08333333333333
EE;RES_Wind_Onshore_Avg;6,846666666666667;6,846666666666667;6,846666666666667;6,846666666666667;6,846666666666667;6,846666666666667;6,846666666666667;6,846666666666667
LT;RES_Wind_Onshore_Avg;16,29333333333333;16,29333333333333;16,29333333333333;16,29333333333333;16,29333333333333;16,29333333333333;16,29333333333333;16,29333333333333
LV;RES_Wind_Onshore_Avg;12,30666666666666;12,30666666666666;12,30666666666666;12,30666666666666;12,30666666666666;12,30666666666666;12,30666666666666;12,30666666666666
RU;RES_Wind_Onshore_Avg;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
BY;RES_Wind_Onshore_Avg;0,0;0,0;0,0;0,0;0,0;0,0;0,0;0,0
AL;RES_Wind_Onshore_Avg;5,421458599300429;5,421458599300429;5,421458599300429;5,421458599300429;5,421458599300429;5,421458599300429;5,421458599300429;5,421458599300429
AT;RES_Wind_Onshore_Avg;19,84666666666667;19,84666666666667;19,84666666666667;19,84666666666667;19,84666666666667;19,84666666666667;19,84666666666667;19,84666666666667
BA;RES_Wind_Onshore_Avg;8,732153848608034;8,732153848608034;8,732153848608034;8,732153848608034;8,732153848608034;8,732153848608034;8,732153848608034;8,732153848608034
BE;RES_Wind_Onshore_Avg;7,67;7,67;7,67;7,67;7,67;7,67;7,67;7,67
BG;RES_Wind_Onshore_Avg;29,68333333333333;29,68333333333333;29,68333333333333;29,68333333333333;29,68333333333333;29,68333333333333;29,68333333333333;29,68333333333333
CH;RES_Wind_Onshore_Avg;9,013333333333334;9,013333333333334;9,013333333333334;9,013333333333334;9,013333333333334;9,013333333333334;9,013333333333334;9,013333333333334
CZ;RES_Wind_Onshore_Avg;24,31;24,31;24,31;24,31;24,31;24,31;24,31;24,31
