Source,Filename,Parameters
EU Reference Scenario 2020,REF2020_Technology Assumptions_Energy.xlsx,Par_CapitalCost; Par_FixedCost; Par_VariableCost; Par_CapitalCostStorage; Par_OperationalLife
EU Transport - Statistical Pocketbook,EU_Transport_Statistical_Pocketbook_2018.pdf,Par_ModalSplitByFuel
Appendix A Supplementary Material; High cost of slow energy transitions for emerging countries: On the case of Egypt's pathway options; doi.org/10.1016/j.renene.2023.04.036,Appendix_A_high_cost_of_slow_energy_transitions.pdf,Par_CapitalCost; Par_FixedCost; Par_VariableCost; Par_CapitalCostStorage; Par_OperationalLife
