"ModalSplitByFuelAndModalType(r in REGION, f in FUEL, y in YEAR, md in MODALTYPE)", , , , , , , , , , , , , , , , , , , , 
Describes the distribution of technologies within a specific modal type., , , , , , , , , , , , , , , , , , , , 
Unit: Fraction, , , , , , , , , , , , , , , , , , , , 
 , , , , , , , , , , , , , , , , , , , , 
Region,Fuel,Year,MT_PSNG_ROAD,MT_PSNG_RAIL,MT_PSNG_AIR,MT_FRT_ROAD,MT_FRT_RAIL,MT_FRT_SHIP,MT_PSNG_ROAD_RE,MT_PSNG_RAIL_RE,MT_PSNG_AIR_RE,MT_FRT_ROAD_RE,MT_FRT_RAIL_RE,MT_FRT_SHIP_RE,MT_PSNG_ROAD_CONV,MT_PSNG_RAIL_CONV,MT_PSNG_AIR_CONV,MT_FRT_ROAD_CONV,MT_FRT_RAIL_CONV,MT_FRT_SHIP_CONV
NONEU_Balkan,Mobility_Passenger,2020,"0,87","0,01","0,09",0,0,0,0,"0,01",0,0,0,0,"0,81",0,"0,09",0,0,0
NONEU_Balkan,Mobility_Passenger,2025,"0,85","0,01","0,09",0,0,0,0,"0,01",0,0,0,0,"0,62",0,"0,07",0,0,0
NONEU_Balkan,Mobility_Passenger,2030,"0,82","0,01","0,08",0,0,0,0,"0,01",0,0,0,0,"0,41",0,"0,03",0,0,0
NONEU_Balkan,Mobility_Passenger,2035,"0,8","0,01","0,08",0,0,0,0,"0,01",0,0,0,0,"0,04",0,"0,01",0,0,0
NONEU_Balkan,Mobility_Passenger,2040,"0,76","0,01","0,08",0,0,0,0,"0,01",0,0,0,0,0,0,0,0,0,0
NONEU_Balkan,Mobility_Passenger,2045,"0,74","0,01","0,08",0,0,0,0,"0,01",0,0,0,0,0,0,0,0,0,0
NONEU_Balkan,Mobility_Passenger,2050,"0,7","0,01","0,07",0,0,0,0,"0,01",0,0,0,0,0,0,0,0,0,0
PL,Mobility_Passenger,2018,"0,81","0,09","0,09",0,0,0,0,"0,06",0,0,0,0,"0,81","0,02","0,09",0,0,0
PL,Mobility_Passenger,2020,"0,8","0,09","0,09",0,0,0,0,"0,06",0,0,0,0,"0,75","0,02","0,09",0,0,0
PL,Mobility_Passenger,2025,"0,78","0,08","0,09",0,0,0,0,"0,06",0,0,0,0,"0,57",0,"0,07",0,0,0
PL,Mobility_Passenger,2030,"0,75","0,08","0,08",0,0,0,0,"0,06",0,0,0,0,"0,37",0,"0,03",0,0,0
PL,Mobility_Passenger,2035,"0,73","0,08","0,08",0,0,0,0,"0,05",0,0,0,0,"0,03",0,"0,01",0,0,0
PL,Mobility_Passenger,2040,"0,7","0,08","0,08",0,0,0,0,"0,05",0,0,0,0,0,0,0,0,0,0
PL,Mobility_Passenger,2045,"0,68","0,07","0,08",0,0,0,0,"0,05",0,0,0,0,0,0,0,0,0,0
PL,Mobility_Passenger,2050,"0,64","0,07","0,07",0,0,0,0,"0,05",0,0,0,0,0,0,0,0,0,0
PT,Mobility_Passenger,2018,"0,85","0,05","0,09",0,0,0,0,"0,03",0,0,0,0,"0,85","0,01","0,09",0,0,0
PT,Mobility_Passenger,2020,"0,84","0,05","0,09",0,0,0,0,"0,03",0,0,0,0,"0,78","0,01","0,09",0,0,0
PT,Mobility_Passenger,2025,"0,82","0,05","0,09",0,0,0,0,"0,03",0,0,0,0,"0,59",0,"0,07",0,0,0
PT,Mobility_Passenger,2030,"0,79","0,04","0,08",0,0,0,0,"0,03",0,0,0,0,"0,39",0,"0,03",0,0,0
PT,Mobility_Passenger,2035,"0,77","0,04","0,08",0,0,0,0,"0,03",0,0,0,0,"0,03",0,"0,01",0,0,0
PT,Mobility_Passenger,2040,"0,74","0,04","0,08",0,0,0,0,"0,03",0,0,0,0,0,0,0,0,0,0
PT,Mobility_Passenger,2045,"0,71","0,04","0,08",0,0,0,0,"0,03",0,0,0,0,0,0,0,0,0,0
PT,Mobility_Passenger,2050,"0,68","0,04","0,07",0,0,0,0,"0,02",0,0,0,0,0,0,0,0,0,0
RO,Mobility_Passenger,2018,"0,8","0,1","0,09",0,0,0,0,"0,07",0,0,0,0,"0,8","0,03","0,09",0,0,0
RO,Mobility_Passenger,2020,"0,79","0,1","0,09",0,0,0,0,"0,07",0,0,0,0,"0,74","0,02","0,09",0,0,0
RO,Mobility_Passenger,2025,"0,77","0,09","0,09",0,0,0,0,"0,06",0,0,0,0,"0,56",0,"0,07",0,0,0
RO,Mobility_Passenger,2030,"0,74","0,09","0,08",0,0,0,0,"0,06",0,0,0,0,"0,37",0,"0,03",0,0,0
RO,Mobility_Passenger,2035,"0,72","0,09","0,08",0,0,0,0,"0,06",0,0,0,0,"0,03",0,"0,01",0,0,0
RO,Mobility_Passenger,2040,"0,69","0,08","0,08",0,0,0,0,"0,06",0,0,0,0,0,0,0,0,0,0
RO,Mobility_Passenger,2045,"0,67","0,08","0,08",0,0,0,0,"0,06",0,0,0,0,0,0,0,0,0,0
RO,Mobility_Passenger,2050,"0,64","0,08","0,07",0,0,0,0,"0,05",0,0,0,0,0,0,0,0,0,0
SE,Mobility_Passenger,2018,"0,79","0,11","0,09",0,0,0,"0,02","0,07",0,0,0,0,"0,77","0,03","0,09",0,0,0
SE,Mobility_Passenger,2020,"0,78","0,11","0,09",0,0,0,"0,02","0,07",0,0,0,0,"0,73","0,02","0,09",0,0,0
SE,Mobility_Passenger,2025,"0,76","0,11","0,09",0,0,0,"0,02","0,07",0,0,0,0,"0,55",0,"0,07",0,0,0
SE,Mobility_Passenger,2030,"0,73","0,1","0,08",0,0,0,"0,02","0,07",0,0,0,0,"0,36",0,"0,03",0,0,0
SE,Mobility_Passenger,2035,"0,71","0,1","0,08",0,0,0,"0,02","0,07",0,0,0,0,"0,03",0,"0,01",0,0,0
SE,Mobility_Passenger,2040,"0,68","0,09","0,08",0,0,0,"0,02","0,06",0,0,0,0,0,0,0,0,0,0
SE,Mobility_Passenger,2045,"0,66","0,09","0,08",0,0,0,"0,02","0,06",0,0,0,0,0,0,0,0,0,0
SE,Mobility_Passenger,2050,"0,63","0,09","0,07",0,0,0,"0,02","0,06",0,0,0,0,0,0,0,0,0,0
SI,Mobility_Passenger,2018,"0,88","0,01","0,09",0,0,0, ,"0,01",0,0,0,0,"0,88",0,"0,09",0,0,0
SI,Mobility_Passenger,2020,"0,88","0,01","0,09",0,0,0,0,"0,01",0,0,0,0,"0,81",0,"0,09",0,0,0
SI,Mobility_Passenger,2025,"0,85","0,01","0,09",0,0,0,0,"0,01",0,0,0,0,"0,62",0,"0,07",0,0,0
SI,Mobility_Passenger,2030,"0,82","0,01","0,08",0,0,0,0,"0,01",0,0,0,0,"0,41",0,"0,03",0,0,0
SI,Mobility_Passenger,2035,"0,8","0,01","0,08",0,0,0,0,"0,01",0,0,0,0,"0,04",0,"0,01",0,0,0
SI,Mobility_Passenger,2040,"0,77","0,01","0,08",0,0,0,0,"0,01",0,0,0,0,0,0,0,0,0,0
SI,Mobility_Passenger,2045,"0,74","0,01","0,08",0,0,0,0,"0,01",0,0,0,0,0,0,0,0,0,0
SI,Mobility_Passenger,2050,"0,7","0,01","0,07",0,0,0,0,"0,01",0,0,0,0,0,0,0,0,0,0
SK,Mobility_Passenger,2018,"0,79","0,1","0,09",0,0,0,0,"0,07",0,0,0,0,"0,79","0,03","0,09",0,0,0
SK,Mobility_Passenger,2020,"0,79","0,1","0,09",0,0,0,0,"0,07",0,0,0,0,"0,73","0,02","0,09",0,0,0
SK,Mobility_Passenger,2025,"0,77","0,1","0,09",0,0,0,0,"0,07",0,0,0,0,"0,56",0,"0,07",0,0,0
SK,Mobility_Passenger,2030,"0,74","0,09","0,08",0,0,0,0,"0,06",0,0,0,0,"0,37",0,"0,03",0,0,0
SK,Mobility_Passenger,2035,"0,72","0,09","0,08",0,0,0,0,"0,06",0,0,0,0,"0,03",0,"0,01",0,0,0
SK,Mobility_Passenger,2040,"0,69","0,09","0,08",0,0,0,0,"0,06",0,0,0,0,0,0,0,0,0,0
SK,Mobility_Passenger,2045,"0,67","0,08","0,08",0,0,0,0,"0,06",0,0,0,0,0,0,0,0,0,0
SK,Mobility_Passenger,2050,"0,63","0,08","0,07",0,0,0,0,"0,05",0,0,0,0,0,0,0,0,0,0
TR,Mobility_Passenger,2018,"0,8","0,1","0,09",0,0,0,0,"0,07",0,0,0,0,"0,8","0,03","0,09",0,0,0
TR,Mobility_Passenger,2020,"0,79","0,09","0,09",0,0,0,0,"0,06",0,0,0,0,"0,74","0,02","0,09",0,0,0
TR,Mobility_Passenger,2025,"0,77","0,09","0,09",0,0,0,0,"0,06",0,0,0,0,"0,56",0,"0,07",0,0,0
TR,Mobility_Passenger,2030,"0,74","0,09","0,08",0,0,0,0,"0,06",0,0,0,0,"0,37",0,"0,03",0,0,0
TR,Mobility_Passenger,2035,"0,72","0,09","0,08",0,0,0,0,"0,06",0,0,0,0,"0,03",0,"0,01",0,0,0
TR,Mobility_Passenger,2040,"0,69","0,08","0,08",0,0,0,0,"0,06",0,0,0,0,0,0,0,0,0,0
TR,Mobility_Passenger,2045,"0,67","0,08","0,08",0,0,0,0,"0,05",0,0,0,0,0,0,0,0,0,0
TR,Mobility_Passenger,2050,"0,64","0,08","0,07",0,0,0,0,"0,05",0,0,0,0,0,0,0,0,0,0
UK,Mobility_Passenger,2018,"0,79","0,1","0,09",0,0,0,0,"0,07",0,0,0,0,"0,79","0,03","0,09",0,0,0
UK,Mobility_Passenger,2020,"0,79","0,1","0,09",0,0,0,0,"0,07",0,0,0,0,"0,73","0,02","0,09",0,0,0
UK,Mobility_Passenger,2025,"0,77","0,1","0,09",0,0,0,0,"0,07",0,0,0,0,"0,56",0,"0,07",0,0,0
UK,Mobility_Passenger,2030,"0,74","0,09","0,08",0,0,0,0,"0,06",0,0,0,0,"0,37",0,"0,03",0,0,0
UK,Mobility_Passenger,2035,"0,72","0,09","0,08",0,0,0,0,"0,06",0,0,0,0,"0,03",0,"0,01",0,0,0
UK,Mobility_Passenger,2040,"0,69","0,09","0,08",0,0,0,0,"0,06",0,0,0,0,0,0,0,0,0,0
UK,Mobility_Passenger,2045,"0,67","0,08","0,08",0,0,0,0,"0,06",0,0,0,0,0,0,0,0,0,0
UK,Mobility_Passenger,2050,"0,63","0,08","0,07",0,0,0,0,"0,05",0,0,0,0,0,0,0,0,0,0
NO1,Mobility_Freight,2018,0,0,0,"0,84","0,15",0,0,0,0,0,"0,1",0,0,0,0,"0,82","0,04",0
NO2,Mobility_Freight,2020,0,0,0,"0,84","0,14",0,0,0,0,0,"0,1",0,0,0,0,"0,78","0,03",0
NO3,Mobility_Freight,2025,0,0,0,"0,81","0,14",0,0,0,0,0,"0,1",0,0,0,0,"0,61",0,0
NO4,Mobility_Freight,2030,0,0,0,"0,79","0,13",0,0,0,0,0,"0,09",0,0,0,0,"0,39",0,0
NO5,Mobility_Freight,2035,0,0,0,"0,76","0,13",0,0,0,0,0,"0,09",0,0,0,0,"0,03",0,0
NO1,Mobility_Freight,2040,0,0,0,"0,73","0,13",0,0,0,0,0,"0,09",0,0,0,0,0,0,0
NO2,Mobility_Freight,2045,0,0,0,"0,71","0,12",0,0,0,0,0,"0,08",0,0,0,0,0,0,0
NO3,Mobility_Freight,2050,0,0,0,"0,67","0,12",0,0,0,0,0,"0,08",0,0,0,0,0,0,0
NO4,Mobility_Passenger,2018,"0,84","0,06","0,09",0,0,0,"0,06","0,04",0,0,0,0,"0,78","0,01","0,09",0,0,0
NO5,Mobility_Passenger,2020,"0,83","0,06","0,09",0,0,0,"0,06","0,04",0,0,0,0,"0,77","0,01","0,09",0,0,0
NO1,Mobility_Passenger,2025,"0,81","0,05","0,09",0,0,0,"0,06","0,04",0,0,0,0,"0,59",0,"0,07",0,0,0
NO2,Mobility_Passenger,2030,"0,78","0,05","0,08",0,0,0,"0,06","0,04",0,0,0,0,"0,39",0,"0,03",0,0,0
NO3,Mobility_Passenger,2035,"0,76","0,05","0,08",0,0,0,"0,06","0,03",0,0,0,0,"0,03",0,"0,01",0,0,0
NO4,Mobility_Passenger,2040,"0,73","0,05","0,08",0,0,0,"0,06","0,03",0,0,0,0,0,0,0,0,0,0
NO5,Mobility_Passenger,2045,"0,7","0,05","0,08",0,0,0,"0,06","0,03",0,0,0,0,0,0,0,0,0,0
NO1,Mobility_Passenger,2050,"0,67","0,04","0,07",0,0,0,"0,06","0,03",0,0,0,0,0,0,0,0,0,0
NO2,Mobility_Freight,2018,0,0,0,"0,84","0,15",0,0,0,0,0,"0,1",0,0,0,0,"0,82","0,04",0
NO3,Mobility_Freight,2020,0,0,0,"0,84","0,14",0,0,0,0,0,"0,1",0,0,0,0,"0,78","0,03",0
NO4,Mobility_Freight,2025,0,0,0,"0,81","0,14",0,0,0,0,0,"0,1",0,0,0,0,"0,61",0,0
NO5,Mobility_Freight,2030,0,0,0,"0,79","0,13",0,0,0,0,0,"0,09",0,0,0,0,"0,39",0,0
NO1,Mobility_Freight,2035,0,0,0,"0,76","0,13",0,0,0,0,0,"0,09",0,0,0,0,"0,03",0,0
NO2,Mobility_Freight,2040,0,0,0,"0,73","0,13",0,0,0,0,0,"0,09",0,0,0,0,0,0,0
NO3,Mobility_Freight,2045,0,0,0,"0,71","0,12",0,0,0,0,0,"0,08",0,0,0,0,0,0,0
NO4,Mobility_Freight,2050,0,0,0,"0,67","0,12",0,0,0,0,0,"0,08",0,0,0,0,0,0,0
NO5,Mobility_Passenger,2018,"0,84","0,06","0,09",0,0,0,"0,06","0,04",0,0,0,0,"0,78","0,01","0,09",0,0,0
NO1,Mobility_Passenger,2020,"0,83","0,06","0,09",0,0,0,"0,06","0,04",0,0,0,0,"0,77","0,01","0,09",0,0,0
NO2,Mobility_Passenger,2025,"0,81","0,05","0,09",0,0,0,"0,06","0,04",0,0,0,0,"0,59",0,"0,07",0,0,0
NO3,Mobility_Passenger,2030,"0,78","0,05","0,08",0,0,0,"0,06","0,04",0,0,0,0,"0,39",0,"0,03",0,0,0
NO4,Mobility_Passenger,2035,"0,76","0,05","0,08",0,0,0,"0,06","0,03",0,0,0,0,"0,03",0,"0,01",0,0,0
NO5,Mobility_Passenger,2040,"0,73","0,05","0,08",0,0,0,"0,06","0,03",0,0,0,0,0,0,0,0,0,0
NO1,Mobility_Passenger,2045,"0,7","0,05","0,08",0,0,0,"0,06","0,03",0,0,0,0,0,0,0,0,0,0
NO2,Mobility_Passenger,2050,"0,67","0,04","0,07",0,0,0,"0,06","0,03",0,0,0,0,0,0,0,0,0,0
NO3,Mobility_Freight,2018,0,0,0,"0,84","0,15",0,0,0,0,0,"0,1",0,0,0,0,"0,82","0,04",0
NO4,Mobility_Freight,2020,0,0,0,"0,84","0,14",0,0,0,0,0,"0,1",0,0,0,0,"0,78","0,03",0
NO5,Mobility_Freight,2025,0,0,0,"0,81","0,14",0,0,0,0,0,"0,1",0,0,0,0,"0,61",0,0
NO1,Mobility_Freight,2030,0,0,0,"0,79","0,13",0,0,0,0,0,"0,09",0,0,0,0,"0,39",0,0
NO2,Mobility_Freight,2035,0,0,0,"0,76","0,13",0,0,0,0,0,"0,09",0,0,0,0,"0,03",0,0
NO3,Mobility_Freight,2040,0,0,0,"0,73","0,13",0,0,0,0,0,"0,09",0,0,0,0,0,0,0
NO4,Mobility_Freight,2045,0,0,0,"0,71","0,12",0,0,0,0,0,"0,08",0,0,0,0,0,0,0
NO5,Mobility_Freight,2050,0,0,0,"0,67","0,12",0,0,0,0,0,"0,08",0,0,0,0,0,0,0
NO1,Mobility_Passenger,2018,"0,84","0,06","0,09",0,0,0,"0,06","0,04",0,0,0,0,"0,78","0,01","0,09",0,0,0
NO2,Mobility_Passenger,2020,"0,83","0,06","0,09",0,0,0,"0,06","0,04",0,0,0,0,"0,77","0,01","0,09",0,0,0
NO3,Mobility_Passenger,2025,"0,81","0,05","0,09",0,0,0,"0,06","0,04",0,0,0,0,"0,59",0,"0,07",0,0,0
NO4,Mobility_Passenger,2030,"0,78","0,05","0,08",0,0,0,"0,06","0,04",0,0,0,0,"0,39",0,"0,03",0,0,0
NO5,Mobility_Passenger,2035,"0,76","0,05","0,08",0,0,0,"0,06","0,03",0,0,0,0,"0,03",0,"0,01",0,0,0
NO1,Mobility_Passenger,2040,"0,73","0,05","0,08",0,0,0,"0,06","0,03",0,0,0,0,0,0,0,0,0,0
NO2,Mobility_Passenger,2045,"0,7","0,05","0,08",0,0,0,"0,06","0,03",0,0,0,0,0,0,0,0,0,0
NO3,Mobility_Passenger,2050,"0,67","0,04","0,07",0,0,0,"0,06","0,03",0,0,0,0,0,0,0,0,0,0
NO4,Mobility_Freight,2018,0,0,0,"0,84","0,15",0,0,0,0,0,"0,1",0,0,0,0,"0,82","0,04",0
NO5,Mobility_Freight,2020,0,0,0,"0,84","0,14",0,0,0,0,0,"0,1",0,0,0,0,"0,78","0,03",0
NO1,Mobility_Freight,2025,0,0,0,"0,81","0,14",0,0,0,0,0,"0,1",0,0,0,0,"0,61",0,0
NO2,Mobility_Freight,2030,0,0,0,"0,79","0,13",0,0,0,0,0,"0,09",0,0,0,0,"0,39",0,0
NO3,Mobility_Freight,2035,0,0,0,"0,76","0,13",0,0,0,0,0,"0,09",0,0,0,0,"0,03",0,0
NO4,Mobility_Freight,2040,0,0,0,"0,73","0,13",0,0,0,0,0,"0,09",0,0,0,0,0,0,0
NO5,Mobility_Freight,2045,0,0,0,"0,71","0,12",0,0,0,0,0,"0,08",0,0,0,0,0,0,0
NO1,Mobility_Freight,2050,0,0,0,"0,67","0,12",0,0,0,0,0,"0,08",0,0,0,0,0,0,0
NO2,Mobility_Passenger,2018,"0,84","0,06","0,09",0,0,0,"0,06","0,04",0,0,0,0,"0,78","0,01","0,09",0,0,0
NO3,Mobility_Passenger,2020,"0,83","0,06","0,09",0,0,0,"0,06","0,04",0,0,0,0,"0,77","0,01","0,09",0,0,0
NO4,Mobility_Passenger,2025,"0,81","0,05","0,09",0,0,0,"0,06","0,04",0,0,0,0,"0,59",0,"0,07",0,0,0
NO5,Mobility_Passenger,2030,"0,78","0,05","0,08",0,0,0,"0,06","0,04",0,0,0,0,"0,39",0,"0,03",0,0,0
NO1,Mobility_Passenger,2035,"0,76","0,05","0,08",0,0,0,"0,06","0,03",0,0,0,0,"0,03",0,"0,01",0,0,0
NO2,Mobility_Passenger,2040,"0,73","0,05","0,08",0,0,0,"0,06","0,03",0,0,0,0,0,0,0,0,0,0
NO3,Mobility_Passenger,2045,"0,7","0,05","0,08",0,0,0,"0,06","0,03",0,0,0,0,0,0,0,0,0,0
NO4,Mobility_Passenger,2050,"0,67","0,04","0,07",0,0,0,"0,06","0,03",0,0,0,0,0,0,0,0,0,0
NO5,Mobility_Freight,2018,0,0,0,"0,84","0,15",0,0,0,0,0,"0,1",0,0,0,0,"0,82","0,04",0
NO1,Mobility_Freight,2020,0,0,0,"0,84","0,14",0,0,0,0,0,"0,1",0,0,0,0,"0,78","0,03",0
NO2,Mobility_Freight,2025,0,0,0,"0,81","0,14",0,0,0,0,0,"0,1",0,0,0,0,"0,61",0,0
NO3,Mobility_Freight,2030,0,0,0,"0,79","0,13",0,0,0,0,0,"0,09",0,0,0,0,"0,39",0,0
NO4,Mobility_Freight,2035,0,0,0,"0,76","0,13",0,0,0,0,0,"0,09",0,0,0,0,"0,03",0,0
NO5,Mobility_Freight,2040,0,0,0,"0,73","0,13",0,0,0,0,0,"0,09",0,0,0,0,0,0,0
NO1,Mobility_Freight,2045,0,0,0,"0,71","0,12",0,0,0,0,0,"0,08",0,0,0,0,0,0,0
NO2,Mobility_Freight,2050,0,0,0,"0,67","0,12",0,0,0,0,0,"0,08",0,0,0,0,0,0,0
NO3,Mobility_Passenger,2018,"0,84","0,06","0,09",0,0,0,"0,06","0,04",0,0,0,0,"0,78","0,01","0,09",0,0,0
NO4,Mobility_Passenger,2020,"0,83","0,06","0,09",0,0,0,"0,06","0,04",0,0,0,0,"0,77","0,01","0,09",0,0,0
NO5,Mobility_Passenger,2025,"0,81","0,05","0,09",0,0,0,"0,06","0,04",0,0,0,0,"0,59",0,"0,07",0,0,0
NO1,Mobility_Passenger,2030,"0,78","0,05","0,08",0,0,0,"0,06","0,04",0,0,0,0,"0,39",0,"0,03",0,0,0
NO2,Mobility_Passenger,2035,"0,76","0,05","0,08",0,0,0,"0,06","0,03",0,0,0,0,"0,03",0,"0,01",0,0,0
NO3,Mobility_Passenger,2040,"0,73","0,05","0,08",0,0,0,"0,06","0,03",0,0,0,0,0,0,0,0,0,0
NO4,Mobility_Passenger,2045,"0,7","0,05","0,08",0,0,0,"0,06","0,03",0,0,0,0,0,0,0,0,0,0
NO5,Mobility_Passenger,2050,"0,67","0,04","0,07",0,0,0,"0,06","0,03",0,0,0,0,0,0,0,0,0,0
AT,Mobility_Freight,2018,0,0,0,"0,66","0,31","0,02",0,0,0,0,"0,22",0,0,0,0,"0,64","0,09","0,02"
AT,Mobility_Freight,2020,0,0,0,"0,65","0,31","0,02",0,0,0,0,"0,21",0,0,0,0,"0,61","0,07","0,02"
AT,Mobility_Freight,2025,0,0,0,"0,64","0,3","0,02",0,0,0,0,"0,21",0,0,0,0,"0,48",0,"0,01"
AT,Mobility_Freight,2030,0,0,0,"0,61","0,29","0,01",0,0,0,0,"0,2",0,0,0,0,"0,3",0,0
AT,Mobility_Freight,2035,0,0,0,"0,6","0,28","0,01",0,0,0,0,"0,19",0,0,0,0,"0,03",0,0
AT,Mobility_Freight,2040,0,0,0,"0,57","0,27","0,01",0,0,0,0,"0,19",0,0,0,0,0,0,0
AT,Mobility_Freight,2045,0,0,0,"0,55","0,26","0,01",0,0,0,0,"0,18",0,0,0,0,0,0,0
AT,Mobility_Freight,2050,0,0,0,"0,53","0,25","0,01",0,0,0,0,"0,17",0,0,0,0,0,0,0
BE,Mobility_Freight,2018,0,0,0,"0,73","0,1","0,16",0,0,0,0,"0,07",0,0,0,0,"0,7","0,03","0,16"
BE,Mobility_Freight,2020,0,0,0,"0,72","0,1","0,16",0,0,0,0,"0,07",0,0,0,0,"0,67","0,02","0,15"
BE,Mobility_Freight,2025,0,0,0,"0,7","0,1","0,15",0,0,0,0,"0,07",0,0,0,0,"0,52",0,"0,12"
BE,Mobility_Freight,2030,0,0,0,"0,68","0,09","0,15",0,0,0,0,"0,06",0,0,0,0,"0,34",0,"0,06"
BE,Mobility_Freight,2035,0,0,0,"0,66","0,09","0,14",0,0,0,0,"0,06",0,0,0,0,"0,03",0,"0,02"
BE,Mobility_Freight,2040,0,0,0,"0,63","0,09","0,14",0,0,0,0,"0,06",0,0,0,0,0,0,0
BE,Mobility_Freight,2045,0,0,0,"0,61","0,08","0,13",0,0,0,0,"0,06",0,0,0,0,0,0,0
BE,Mobility_Freight,2050,0,0,0,"0,58","0,08","0,13",0,0,0,0,"0,05",0,0,0,0,0,0,0
BG,Mobility_Freight,2018,0,0,0,"0,56","0,19","0,24",0,0,0,0,"0,13",0,0,0,0,"0,54","0,05","0,24"
BG,Mobility_Freight,2020,0,0,0,"0,55","0,19","0,24",0,0,0,0,"0,13",0,0,0,0,"0,52","0,04","0,23"
BG,Mobility_Freight,2025,0,0,0,"0,54","0,18","0,23",0,0,0,0,"0,13",0,0,0,0,"0,4",0,"0,18"
BG,Mobility_Freight,2030,0,0,0,"0,52","0,17","0,22",0,0,0,0,"0,12",0,0,0,0,"0,26",0,"0,09"
BG,Mobility_Freight,2035,0,0,0,"0,5","0,17","0,22",0,0,0,0,"0,12",0,0,0,0,"0,02",0,"0,03"
BG,Mobility_Freight,2040,0,0,0,"0,48","0,16","0,21",0,0,0,0,"0,11",0,0,0,0,0,0,0
BG,Mobility_Freight,2045,0,0,0,"0,47","0,16","0,2",0,0,0,0,"0,11",0,0,0,0,0,0,0
BG,Mobility_Freight,2050,0,0,0,"0,44","0,15","0,19",0,0,0,0,"0,1",0,0,0,0,0,0,0
CH,Mobility_Freight,2018,0,0,0,"0,65","0,34",0,0,0,0,0,"0,24",0,0,0,0,"0,63","0,1",0
CH,Mobility_Freight,2020,0,0,0,"0,64","0,34",0,0,0,0,0,"0,24",0,0,0,0,"0,6","0,08",0
CH,Mobility_Freight,2025,0,0,0,"0,62","0,33",0,0,0,0,0,"0,23",0,0,0,0,"0,47",0,0
CH,Mobility_Freight,2030,0,0,0,"0,6","0,32",0,0,0,0,0,"0,22",0,0,0,0,"0,3",0,0
CH,Mobility_Freight,2035,0,0,0,"0,58","0,31",0,0,0,0,0,"0,22",0,0,0,0,"0,02",0,0
CH,Mobility_Freight,2040,0,0,0,"0,56","0,3",0,0,0,0,0,"0,21",0,0,0,0,0,0,0
CH,Mobility_Freight,2045,0,0,0,"0,54","0,29",0,0,0,0,0,"0,2",0,0,0,0,0,0,0
CH,Mobility_Freight,2050,0,0,0,"0,52","0,27",0,0,0,0,0,"0,19",0,0,0,0,0,0,0
CZ,Mobility_Freight,2018,0,0,0,"0,72","0,27",0,0,0,0,0,"0,19",0,0,0,0,"0,7","0,08",0
CZ,Mobility_Freight,2020,0,0,0,"0,71","0,27",0,0,0,0,0,"0,19",0,0,0,0,"0,66","0,06",0
CZ,Mobility_Freight,2025,0,0,0,"0,69","0,26",0,0,0,0,0,"0,18",0,0,0,0,"0,52",0,0
CZ,Mobility_Freight,2030,0,0,0,"0,67","0,25",0,0,0,0,0,"0,17",0,0,0,0,"0,33",0,0
CZ,Mobility_Freight,2035,0,0,0,"0,65","0,25",0,0,0,0,0,"0,17",0,0,0,0,"0,03",0,0
CZ,Mobility_Freight,2040,0,0,0,"0,62","0,24",0,0,0,0,0,"0,16",0,0,0,0,0,0,0
CZ,Mobility_Freight,2045,0,0,0,"0,6","0,23",0,0,0,0,0,"0,16",0,0,0,0,0,0,0
CZ,Mobility_Freight,2050,0,0,0,"0,57","0,22",0,0,0,0,0,"0,15",0,0,0,0,0,0,0
DE,Mobility_Freight,2018,0,0,0,"0,72","0,19","0,07",0,0,0,0,"0,13",0,0,0,0,"0,7","0,05","0,07"
DE,Mobility_Freight,2020,0,0,0,"0,72","0,19","0,07",0,0,0,0,"0,13",0,0,0,0,"0,67","0,04","0,06"
DE,Mobility_Freight,2025,0,0,0,"0,7","0,19","0,07",0,0,0,0,"0,13",0,0,0,0,"0,52",0,"0,05"
DE,Mobility_Freight,2030,0,0,0,"0,67","0,18","0,06",0,0,0,0,"0,12",0,0,0,0,"0,33",0,"0,02"
DE,Mobility_Freight,2035,0,0,0,"0,65","0,17","0,06",0,0,0,0,"0,12",0,0,0,0,"0,03",0,"0,01"
DE,Mobility_Freight,2040,0,0,0,"0,63","0,17","0,06",0,0,0,0,"0,12",0,0,0,0,0,0,0
DE,Mobility_Freight,2045,0,0,0,"0,61","0,16","0,06",0,0,0,0,"0,11",0,0,0,0,0,0,0
DE,Mobility_Freight,2050,0,0,0,"0,58","0,15","0,05",0,0,0,0,"0,11",0,0,0,0,0,0,0
DK,Mobility_Freight,2018,0,0,0,"0,88","0,11",0,0,0,0,0,"0,08",0,0,0,0,"0,85","0,03",0
DK,Mobility_Freight,2020,0,0,0,"0,87","0,11",0,0,0,0,0,"0,08",0,0,0,0,"0,81","0,02",0
DK,Mobility_Freight,2025,0,0,0,"0,85","0,11",0,0,0,0,0,"0,08",0,0,0,0,"0,63",0,0
DK,Mobility_Freight,2030,0,0,0,"0,81","0,11",0,0,0,0,0,"0,07",0,0,0,0,"0,4",0,0
DK,Mobility_Freight,2035,0,0,0,"0,79","0,1",0,0,0,0,0,"0,07",0,0,0,0,"0,03",0,0
DK,Mobility_Freight,2040,0,0,0,"0,76","0,1",0,0,0,0,0,"0,07",0,0,0,0,0,0,0
DK,Mobility_Freight,2045,0,0,0,"0,74","0,09",0,0,0,0,0,"0,06",0,0,0,0,0,0,0
