"TotalAnnualMaxActivity{r in REGION, t in TECHNOLOGY, y in YEAR}", , , , , , , , , 
Maximum total activity each year., , , , , , , , , 
Unit: PJ, , , , , , , , , 
 , , , , , , , , , 
Region,Technology,2018,2020,2025,2030,2035,2040,2045,2050
BY,RES_Grass,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
TR,RES_Grass,"28,805184","30,33261323099689","30,01860219839196","29,70459116578701","29,48478344296355","29,26497572014009","29,11111031416367","28,95724490818725"
NONEU_Balkan,RES_Grass,"3,818031359999998","4,020487025762343","3,978865907498642","3,937244789234942","3,908110006450352","3,878975223665761","3,858580875716547","3,838186527767334"
AL,RES_Biogas,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
AT,RES_Biogas,"1,52797266","1,69397928","1,61170866","1,52943804","1,471848606","1,414259172","1,3739465682","1,3336339644"
BA,RES_Biogas,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
BE,RES_Biogas,"0,9319816800000001","0,9671508","0,9648480600000001","0,9625453200000001","0,9609334020000002","0,9593214840000002","0,9581931414000002","0,9570647988000002"
BG,RES_Biogas,"1,02325392","1,09945368","1,12687722","1,15430076","1,173497238","1,192693716","1,2061312506","1,2195687852"
CH,RES_Biogas,"1,52797266","1,69397928","1,61170866","1,52943804","1,471848606","1,414259172","1,3739465682","1,3336339644"
CZ,RES_Biogas,"1,44381798","1,5156216","1,549116","1,5826104","1,60605648","1,62950256","1,645914816","1,662327072"
DE,RES_Biogas,"7,168848300000001","8,1098316","7,69596642","7,282101240000001","6,992395614000001","6,702689988000001","6,499896049800001","6,297102111600001"
DK,RES_Biogas,"0,71845488","0,8792280000000001","0,8551539","0,8310798","0,81422793","0,79737606","0,7855797510000001","0,7737834420000002"
ES,RES_Biogas,"4,68230778","5,0827752","4,960311300000001","4,8378474","4,75212267","4,66639794","4,606390629000001","4,546383318000001"
FI,RES_Biogas,"2,95441542","3,644190720000001","3,222789300000001","2,80138788","2,506406886","2,211425892","2,0049391962","1,7984525004"
FR,RES_Biogas,"6,634403280000001","8,28483984","8,017722000000001","7,750604160000001","7,563621672000001","7,376639184000001","7,2457514424","7,114863700799999"
GR,RES_Biogas,"0,96149862","0,93909924","1,03895442","1,1388096","1,208708226","1,278606852","1,3275358902","1,3764649284"
HR,RES_Biogas,"0,546","0,6681818181818181","0,6498863636363634","0,631590909090909","0,6187840909090907","0,6059772727272725","0,5970124999999998","0,5880477272727272"
HU,RES_Biogas,"1,50850404","1,86145128","1,8338184","1,80618552","1,786842504","1,767499488","1,7539593768","1,740419265600001"
IE,RES_Biogas,"0,3171501","0,3537846000000001","0,35043516","0,34708572","0,344741112","0,342396504","0,3407552784","0,3391140528"
IT,RES_Biogas,"3,5943678","3,88618776","3,69422298","3,5022582","3,367882854","3,233507508","3,1394447658","3,0453820236"
LU,RES_Biogas,"0,02114334","0,0230274","0,02114334","0,01925928","0,017940438","0,016621596","0,0156984066","0,0147752172"
ME,RES_Biogas,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
MK,RES_Biogas,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
NL,RES_Biogas,"0,63032274","0,680355","0,6418364400000001","0,6033178800000001","0,576354888","0,549391896","0,5305178016000001","0,5116437072"
PL,RES_Biogas,"3,76058376","4,617621720000001","4,287911220000001","3,958200720000001","3,727403370000001","3,496606020000001","3,335047875","3,17348973"
PT,RES_Biogas,"1,27027512","1,3628034","1,27446192","1,18612044","1,124281404","1,062442368","1,0191550428","0,9758677175999999"
RO,RES_Biogas,"2,20602492","2,52129096","2,58493032","2,64856968","2,693117232","2,737664784000001","2,768848070400001","2,8000313568"
RS,RES_Biogas,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
SE,RES_Biogas,"3,3431598","4,047798240000001","3,574061820000001","3,1003254","2,768709906","2,437094412","2,2049635662","1,9728327204"
SI,RES_Biogas,"0,20954934","0,23153004","0,24325308","0,25497612","0,263182248","0,271388376","0,2771326656","0,2828769552000001"
SK,RES_Biogas,"0,68119236","0,8181007200000001","0,82626498","0,8344292400000001","0,8401442220000002","0,845859204","0,8498596914000001","0,8538601788"
UA,RES_Biogas,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
UK,RES_Biogas,"4,24394982","4,468990320000001","4,422726180000001","4,37646204","4,344077142","4,311692244000001","4,2890228154","4,2663533868"
EE,RES_Biogas,"0,35127252","0,43207776","0,38392956","0,33578136","0,30207762","0,26837388","0,244781262","0,221188644"
LT,RES_Biogas,"0,4301937","0,4852501200000001","0,5137203600000001","0,5421906000000001","0,5621197680000001","0,5820489360000001","0,5959993536","0,6099497712"
LV,RES_Biogas,"0,45196506","0,48734352","0,5447026800000001","0,6020618400000001","0,642213252","0,682364664","0,7104706524","0,7385766408000001"
RU,RES_Biogas,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
BY,RES_Biogas,"0,0","0,0","0,0","0,0","0,0","0,0","0,0","0,0"
TR,RES_Biogas,"3,600648","3,791576653874612","3,752325274798995","3,713073895723376","3,685597930370444","3,658121965017512","3,638888789270458","3,619655613523406"
NONEU_Balkan,RES_Biogas,"0,4772539199999998","0,5025608782202928","0,4973582384373303","0,4921555986543677","0,4885137508062939","0,4848719029582201","0,4823226094645684","0,4797733159709168"
NO1,RES_Biomass,"57,22353517218831","61,76568891053205","58,26880067682808","54,77191244312412","52,32409067953134","49,87626891593857","48,16279368142363","46,44931844690868"
NO2,RES_Biomass,"53,89858971860093","58,17682384106709","54,88312058360358","51,58941732614011","49,28382504591568","46,97823276569124","45,36431816953412","43,75040357337701"
NO3,RES_Biomass,"85,55874722005034","92,35002605950301","87,12159381490343","81,8931615703039","78,23325899908421","74,57335642786454","72,01142462801076","69,44949282815696"
NO4,RES_Biomass,"154,0883608716626","166,3192204692473","156,9029938334498","147,4867671976525","140,8954085525943","134,3040499075362","129,6900988559954","125,0761478044547"
NO5,RES_Biomass,"26,77076701749781","28,89571332011554","27,2597713967613","25,62382947340707","24,47867012705911","23,33351078071115","22,53189923826758","21,730287695824"
NO1,RES_Wood,"1,716706055165649","1,852970667315961","1,748064020304842","1,643157373293723","1,56972272038594","1,496288067478157","1,444883810442709","1,39347955340726"
NO2,RES_Wood,"1,616957691558028","1,745304715232013","1,646493617508108","1,547682519784203","1,47851475137747","1,409346982970737","1,360929545086024","1,31251210720131"
NO3,RES_Wood,"2,566762416601509","2,77050078178509","2,613647814447104","2,456794847109117","2,346997769972527","2,237200692835936","2,160342738840323","2,083484784844709"
NO4,RES_Wood,"4,622650826149878","4,989576614077418","4,707089815003497","4,424603015929574","4,226862256577831","4,029121497226085","3,890702965679864","3,752284434133643"
NO5,RES_Wood,"0,8031230105249342","0,8668713996034662","0,8177931419028391","0,7687148842022121","0,7343601038117734","0,7000053234213345","0,6759569771480273","0,6519086308747201"
NO1,RES_Roundwood,"16,02258984821273","17,29439289494898","16,31526418951186","15,33613548407475","14,65074539026878","13,9653552964628","13,48558223079862","13,00580916513443"
NO2,RES_Roundwood,"15,09160512120826","16,28951067549879","15,36727376340901","14,44503685131923","13,79947101285639","13,15390517439355","12,70200908746956","12,25011300054556"
NO3,RES_Roundwood,"23,9564492216141","25,85800729666084","24,39404626817297","22,93008523968509","21,90531251974358","20,88053979980207","20,16319889584301","19,44585799188395"
NO4,RES_Roundwood,"43,14474104406554","46,56938173138924","43,93283827336596","41,2962948153427","39,45071439472642","37,60513397411014","36,31322767967873","35,02132138524733"
NO5,RES_Roundwood,"7,495814764899388","8,090799729632352","7,632735991093165","7,174672252553981","6,854027635576552","6,533383018599123","6,308931786714922","6,08448055483072"
NO1,RES_Residues,"32,04517969642546","34,58878578989796","32,63052837902373","30,67227096814952","29,30149078053755","27,9307105929256","26,97116446159723","26,01161833026886"
NO2,RES_Residues,"30,18321024241652","32,57902135099758","30,73454752681802","28,89007370263847","27,59894202571277","26,3078103487871","25,40401817493911","24,50022600109113"
NO3,RES_Residues,"47,91289844322819","51,71601459332169","48,78809253634593","45,86017047937019","43,81062503948716","41,76107959960414","40,32639779168603","38,8917159837679"
NO4,RES_Residues,"86,28948208813108","93,13876346277847","87,86567654673192","82,59258963068541","78,90142878945282","75,21026794822026","72,62645535935746","70,04264277049465"
NO5,RES_Residues,"14,99162952979878","16,1815994592647","15,26547198218633","14,34934450510796","13,7080552711531","13,06676603719825","12,61786357342984","12,16896110966144"
NO1,RES_Paper_Cardboard,"2,288941406887532","2,470627556421282","2,330752027073123","2,190876497724965","2,092963627181254","1,995050756637543","1,926511747256945","1,857972737876347"
NO2,RES_Paper_Cardboard,"2,155943588744037","2,327072953642684","2,195324823344144","2,063576693045605","1,971353001836627","1,87912931062765","1,814572726781365","1,750016142935081"
NO3,RES_Paper_Cardboard,"3,422349888802013","3,69400104238012","3,484863752596138","3,275726462812156","3,129330359963369","2,982934257114582","2,88045698512043","2,777979713126279"
NO4,RES_Paper_Cardboard,"6,163534434866505","6,65276881876989","6,276119753337995","5,899470687906099","5,635816342103774","5,372161996301449","5,187603954239819","5,003045912178191"
NO5,RES_Paper_Cardboard,"1,070830680699912","1,155828532804621","1,090390855870452","1,024953178936283","0,9791468050823645","0,9333404312284463","0,901275969530703","0,8692115078329601"
NO1,RES_Grass,"4,577882813775065","4,941255112842564","4,661504054146246","4,381752995449929","4,185927254362508","3,990101513275086","3,85302349451389","3,715945475752695"
NO2,RES_Grass,"4,311887177488074","4,654145907285367","4,390649646688288","4,12715338609121","3,942706003673254","3,758258621255299","3,629145453562731","3,500032285870161"
NO3,RES_Grass,"6,844699777604026","7,388002084760241","6,969727505192275","6,551452925624312","6,258660719926739","5,965868514229164","5,76091397024086","5,555959426252558"
NO4,RES_Grass,"12,32706886973301","13,30553763753978","12,55223950667599","11,7989413758122","11,27163268420755","10,7443239926029","10,37520790847964","10,00609182435638"
NO5,RES_Grass,"2,141661361399825","2,311657065609243","2,180781711740904","2,049906357872565","1,958293610164729","1,866680862456893","1,802551939061406","1,73842301566592"
NO1,RES_Biogas,"0,5722353517218831","0,6176568891053205","0,5826880067682809","0,5477191244312412","0,5232409067953134","0,4987626891593859","0,4816279368142363","0,4644931844690868"
NO2,RES_Biogas,"0,5389858971860093","0,5817682384106709","0,548831205836036","0,5158941732614012","0,4928382504591567","0,4697823276569125","0,4536431816953413","0,4375040357337702"
NO3,RES_Biogas,"0,8555874722005032","0,9235002605950301","0,8712159381490345","0,8189316157030391","0,7823325899908422","0,7457335642786455","0,7201142462801076","0,6944949282815698"
NO4,RES_Biogas,"1,540883608716626","1,663192204692473","1,569029938334499","1,474867671976525","1,408954085525943","1,343040499075362","1,296900988559955","1,250761478044548"
NO5,RES_Biogas,"0,2677076701749781","0,2889571332011553","0,272597713967613","0,2562382947340707","0,2447867012705912","0,2333351078071116","0,2253189923826757","0,21730287695824"
AT,RES_Biomass,"152,797266","169,397928","161,170866","152,943804","147,1848606","141,4259172","137,39465682","133,36339644"
BE,RES_Biomass,"93,19816800000001","96,71508","96,484806","96,25453200000001","96,09334020000001","95,93214840000002","95,81931414000002","95,70647988000002"
BG,RES_Biomass,"102,325392","109,945368","112,687722","115,430076","117,3497238","119,2693716","120,61312506","121,95687852"
CH,RES_Biomass,"152,797266","169,397928","161,170866","152,943804","147,1848606","141,4259172","137,39465682","133,36339644"
CZ,RES_Biomass,"144,381798","151,56216","154,9116","158,26104","160,605648","162,950256","164,5914816","166,2327072"
DE,RES_Biomass,"716,8848300000001","810,98316","769,596642","728,2101240000001","699,2395614000001","670,2689988000001","649,9896049800001","629,7102111600001"
DK,RES_Biomass,"71,845488","87,92280000000001","85,51539","83,10798","81,422793","79,737606","78,55797510000001","77,37834420000002"
FI,RES_Biomass,"295,441542","364,419072","322,2789300000001","280,138788","250,6406886","221,1425892","200,49391962","179,84525004"
FR,RES_Biomass,"663,440328","828,4839840000001","801,7722000000001","775,060416","756,3621672","737,6639184000001","724,57514424","711,4863700799999"
GR,RES_Biomass,"96,149862","93,909924","103,895442","113,88096","120,8708226","127,8606852","132,75358902","137,64649284"
HR,RES_Biomass,"54,6","66,81818181818181","64,98863636363635","63,15909090909089","61,87840909090907","60,59772727272725","59,70124999999999","58,80477272727272"
IE,RES_Biomass,"31,71501","35,37846","35,043516","34,708572","34,4741112","34,2396504","34,07552784","33,91140528"
IT,RES_Biomass,"359,43678","388,618776","369,422298","350,22582","336,7882854","323,3507508","313,94447658","304,53820236"
LU,RES_Biomass,"2,114334","2,30274","2,114334","1,925928","1,7940438","1,6621596","1,56984066","1,47752172"
NL,RES_Biomass,"63,032274","68,0355","64,183644","60,331788","57,6354888","54,93918960000001","53,05178016000001","51,16437072"
PL,RES_Biomass,"376,058376","461,762172","428,791122","395,820072","372,7403370000001","349,660602","333,5047875","317,348973"
PT,RES_Biomass,"127,027512","136,28034","127,446192","118,612044","112,4281404","106,2442368","101,91550428","97,58677175999999"
RO,RES_Biomass,"220,602492","252,129096","258,493032","264,856968","269,3117232","273,7664784","276,8848070400001","280,00313568"
SE,RES_Biomass,"334,31598","404,779824","357,4061820000001","310,03254","276,8709906","243,7094412","220,49635662","197,28327204"
SI,RES_Biomass,"20,954934","23,153004","24,325308","25,497612","26,3182248","27,1388376","27,71326656","28,28769552000001"
SK,RES_Biomass,"68,119236","81,810072","82,626498","83,442924","84,01442220000001","84,5859204","84,98596914000001","85,38601788"
UK,RES_Biomass,"424,394982","446,899032","442,272618","437,646204","434,4077142","431,1692244","428,90228154","426,63533868"
EE,RES_Biomass,"35,127252","43,207776","38,392956","33,578136","30,207762","26,837388","24,4781262","22,1188644"
LT,RES_Biomass,"43,01937","48,525012","51,37203600000001","54,21906000000001","56,2119768","58,20489360000001","59,59993536","60,99497712000001"
LV,RES_Biomass,"45,196506","48,734352","54,470268","60,206184","64,2213252","68,2364664","71,04706524","73,85766408"
TR,RES_Biomass,"360,0648","379,1576653874612","375,2325274798994","371,3073895723376","368,5597930370444","365,8121965017511","363,8888789270458","361,9655613523406"
NONEU_Balkan,RES_Biomass,"47,72539199999998","50,25608782202928","49,73582384373303","49,21555986543677","48,8513750806294","48,48719029582201","48,23226094645684","47,97733159709168"
AT,RES_Wood,"4,58391798","5,08193784","4,83512598","4,58831412","4,415545818","4,242777516","4,1218397046","4,0009018932"
BE,RES_Wood,"2,79594504","2,9014524","2,89454418","2,88763596","2,882800206","2,877964452000001","2,8745794242","2,8711943964"
BG,RES_Wood,"3,06976176","3,29836104","3,38063166","3,46290228","3,520491714","3,578081148","3,6183937518","3,6587063556"
CH,RES_Wood,"4,58391798","5,08193784","4,83512598","4,58831412","4,415545818","4,242777516","4,1218397046","4,0009018932"
CZ,RES_Wood,"4,33145394","4,5468648","4,647348","4,7478312","4,81816944","4,88850768","4,937744448","4,986981216"
DE,RES_Wood,"21,5065449","24,3294948","23,08789926","21,84630372","20,977186842","20,108069964","19,4996881494","18,8913063348"
DK,RES_Wood,"2,15536464","2,637684","2,5654617","2,4932394","2,44268379","2,39212818","2,356739253","2,321350326000001"
FI,RES_Wood,"8,86324626","10,93257216","9,668367900000002","8,40416364","7,519220658000001","6,634277676","6,0148175886","5,395357501199999"
FR,RES_Wood,"19,90320984","24,85451952","24,053166","23,25181248","22,690865016","22,129917552","21,7372543272","21,3445911024"
GR,RES_Wood,"2,88449586","2,81729772","3,11686326","3,4164288","3,626124678","3,835820556","3,9826076706","4,1293947852"
HR,RES_Wood,"1,638","2,004545454545454","1,94965909090909","1,894772727272727","1,856352272727272","1,817931818181818","1,7910375","1,764143181818182"
IE,RES_Wood,"0,9514503000000001","1,0613538","1,05130548","1,04125716","1,034223336","1,027189512","1,0222658352","1,0173421584"
IT,RES_Wood,"10,7831034","11,65856328","11,08266894","10,5067746","10,103648562","9,700522524","9,4183342974","9,1361460708"
LU,RES_Wood,"0,06343001999999999","0,0690822","0,06343001999999999","0,05777784","0,05382131400000001","0,04986478800000001","0,04709521980000001","0,04432565160000001"
NL,RES_Wood,"1,89096822","2,041065","1,92550932","1,80995364","1,729064664","1,648175688","1,5915534048","1,5349311216"
PL,RES_Wood,"11,28175128","13,85286516","12,86373366","11,87460216","11,18221011","10,48981806","10,005143625","9,52046919"
PT,RES_Wood,"3,81082536","4,088410199999999","3,82338576","3,55836132","3,372844212","3,187327104","3,0574651284","2,9276031528"
RO,RES_Wood,"6,61807476","7,56387288","7,754790959999998","7,94570904","8,079351696","8,212994352","8,306544211200002","8,4000940704"
SE,RES_Wood,"10,0294794","12,14339472","10,72218546","9,300976200000001","8,306129718000001","7,311283236","6,6148906986","5,9184981612"
SI,RES_Wood,"0,62864802","0,6945901200000001","0,7297592399999999","0,76492836","0,789546744","0,8141651280000001","0,8313979968000001","0,8486308656000002"
SK,RES_Wood,"2,04357708","2,45430216","2,47879494","2,50328772","2,520432666","2,537577612","2,5495790742","2,5615805364"
UK,RES_Wood,"12,73184946","13,40697096","13,26817854","13,12938612","13,032231426","12,935076732","12,8670684462","12,7990601604"
EE,RES_Wood,"1,05381756","1,29623328","1,15178868","1,00734408","0,90623286","0,80512164","0,7343437859999999","0,6635659319999999"
LT,RES_Wood,"1,2905811","1,45575036","1,54116108","1,6265718","1,686359304","1,746146808","1,7879980608","1,8298493136"
LV,RES_Wood,"1,35589518","1,46203056","1,63410804","1,80618552","1,926639756","2,047093992","2,1314119572","2,2157299224"
TR,RES_Wood,"10,801944","11,37472996162384","11,25697582439698","11,13922168717013","11,05679379111133","10,97436589505253","10,91666636781137","10,85896684057022"
NONEU_Balkan,RES_Wood,"1,431761759999999","1,507682634660878","1,492074715311991","1,476466795963103","1,465541252418882","1,45461570887466","1,446967828393705","1,43931994791275"
AT,RES_Roundwood,"42,78323448","47,43141984","45,12784248","42,82426512000001","41,21176096800001","39,59925681600001","38,47050390960001","37,3417510032"
BE,RES_Roundwood,"26,09548704000001","27,0802224","27,01574568000001","26,95126896000001","26,90613525600001","26,86100155200001","26,82940795920001","26,79781436640001"
BG,RES_Roundwood,"28,65110976","30,78470304","31,55256216","32,32042128000001","32,857922664","33,395424048","33,7716750168","34,1479259856"
CH,RES_Roundwood,"42,78323448","47,43141984","45,12784248","42,82426512000001","41,21176096800001","39,59925681600001","38,47050390960001","37,3417510032"
CZ,RES_Roundwood,"40,42690344","42,4374048","43,37524800000001","44,31309120000001","44,96958144000001","45,62607168","46,08561484800001","46,54515801600001"
DE,RES_Roundwood,"200,7277524","227,0752848","215,48705976","203,89883472","195,787077192","187,675319664","181,9970893944","176,3188591248"
DK,RES_Roundwood,"20,11673664","24,61838400000001","23,9443092","23,2702344","22,79838204","22,32652968","21,996233028","21,665936376"
FI,RES_Roundwood,"82,72363176000002","102,03734016","90,23810040000002","78,43886064000002","70,17939280800002","61,919924976","56,1382974936","50,3566700112"
FR,RES_Roundwood,"185,76329184","231,97551552","224,4962160000001","217,01691648","211,781406816","206,545897152","202,8810403872","199,2161836224"
GR,RES_Roundwood,"26,92196136","26,29477872","29,09072376","31,8866688","33,843830328","35,800991856","37,1710049256","38,54101799520001"
HR,RES_Roundwood,"15,288","18,70909090909091","18,19681818181818","17,68454545454545","17,32595454545454","16,96736363636363","16,71635","16,46533636363636"
IE,RES_Roundwood,"8,880202800000001","9,905968800000002","9,812184480000003","9,718400160000002","9,652751136000001","9,587102112000002","9,5411477952","9,4951934784"
IT,RES_Roundwood,"100,6422984","108,81325728","103,43824344","98,06322960000001","94,300719912","90,53821022400001","87,90445344240001","85,27069666080001"
LU,RES_Roundwood,"0,5920135200000001","0,6447672000000001","0,5920135200000001","0,53925984","0,5023322640000001","0,4654046880000001","0,4395553848000001","0,4137060816000002"
NL,RES_Roundwood,"17,64903672","19,04994","17,97142032","16,89290064","16,137936864","15,382973088","14,8544984448","14,3260238016"
PL,RES_Roundwood,"105,29634528","129,29340816","120,06151416","110,82962016","104,36729436","97,90496856000001","93,38134050000002","88,85771244000001"
PT,RES_Roundwood,"35,56770336","38,1584952","35,68493376","33,21137232000001","31,479879312","29,748386304","28,5363411984","27,3242960928"
RO,RES_Roundwood,"61,76869776000001","70,59614688","72,37804896","74,15995104000001","75,40728249600001","76,65461395200002","77,52774597120002","78,4008779904"
SE,RES_Roundwood,"93,60847440000002","113,33835072","100,07373096","86,80911120000002","77,52387736800002","68,238643536","61,73897985360001","55,23931617120001"
SI,RES_Roundwood,"5,867381520000001","6,482841120000002","6,811086240000001","7,139331360000001","7,369102944000002","7,598874528000001","7,759714636800002","7,920554745600002"
SK,RES_Roundwood,"19,07338608","22,90682016","23,13541944","23,36401872","23,524038216","23,684057712","23,79607135920001","23,9080850064"
UK,RES_Roundwood,"118,83059496","125,13172896","123,83633304","122,54093712","121,634159976","120,727382832","120,0926388312","119,4578948304"
EE,RES_Roundwood,"9,83563056","12,09817728","10,75002768","9,401878080000001","8,458173360000002","7,51446864","6,853875336","6,193282032000001"
LT,RES_Roundwood,"12,0454236","13,58700336","14,38417008","15,1813368","15,739353504","16,297370208","16,6879819008","17,0785935936"
LV,RES_Roundwood,"12,65502168","13,64561856","15,25167504","16,85773152","17,981971056","19,106210592","19,8931782672","20,6801459424"
TR,RES_Roundwood,"100,818144","106,1641463084891","105,0651076943718","103,9660690802545","103,1967420503724","102,4274150204903","101,8888860995728","101,3503571786554"
NONEU_Balkan,RES_Roundwood,"13,36310976","14,0717045901682","13,92603067624525","13,7803567623223","13,67838502257623","13,57641328283016","13,50503306500792","13,43365284718567"
AT,RES_Residues,"85,56646896000001","94,86283968000001","90,25568496","85,64853024000001","82,42352193600001","79,19851363200002","76,94100781920002","74,6835020064"
BE,RES_Residues,"52,19097408000001","54,16044480000001","54,03149136000001","53,90253792000001","53,81227051200001","53,72200310400002","53,65881591840002","53,59562873280002"
BG,RES_Residues,"57,30221952000001","61,56940608000001","63,10512432000001","64,64084256000001","65,715845328","66,790848096","67,5433500336","68,29585197120001"
CH,RES_Residues,"85,56646896000001","94,86283968000001","90,25568496","85,64853024000001","82,42352193600001","79,19851363200002","76,94100781920002","74,6835020064"
CZ,RES_Residues,"80,85380688000001","84,8748096","86,75049600000003","88,62618240000002","89,93916288000001","91,25214336","92,17122969600001","93,09031603200002"
DE,RES_Residues,"401,4555048000001","454,1505696","430,97411952","407,79766944","391,5741543840001","375,3506393280001","363,9941787888001","352,6377182496001"
DK,RES_Residues,"40,23347328000001","49,23676800000001","47,88861840000001","46,54046880000001","45,59676408000001","44,65305936000001","43,992466056","43,33187275200001"
FI,RES_Residues,"165,44726352","204,07468032","180,4762008","156,87772128","140,358785616","123,839849952","112,2765949872","100,7133400224"
FR,RES_Residues,"371,52658368","463,9510310400001","448,9924320000001","434,03383296","423,5628136320001","413,0917943040001","405,7620807744","398,4323672448"
GR,RES_Residues,"53,84392272","52,58955744000001","58,18144752000001","63,7733376","67,687660656","71,601983712","74,3420098512","77,08203599040002"
HR,RES_Residues,"30,576","37,41818181818182","36,39363636363635","35,3690909090909","34,65190909090909","33,93472727272727","33,4327","32,93067272727273"
IE,RES_Residues,"17,7604056","19,8119376","19,62436896000001","19,43680032","19,305502272","19,174204224","19,0822955904","18,9903869568"
IT,RES_Residues,"201,2845968","217,62651456","206,87648688","196,1264592","188,601439824","181,076420448","175,8089068848","170,5413933216"
LU,RES_Residues,"1,18402704","1,2895344","1,18402704","1,07851968","1,004664528","0,9308093760000002","0,8791107696000002","0,8274121632000003"
NL,RES_Residues,"35,29807344","38,09988000000001","35,94284064000001","33,78580128000001","32,27587372800001","30,76594617600001","29,70899688960001","28,6520476032"
PL,RES_Residues,"210,59269056","258,58681632","240,12302832","221,65924032","208,7345887200001","195,80993712","186,762681","177,71542488"
PT,RES_Residues,"71,13540672","76,31699040000001","71,36986752","66,42274464000002","62,95975862400001","59,496772608","57,0726823968","54,6485921856"
RO,RES_Residues,"123,53739552","141,19229376","144,75609792","148,31990208","150,814564992","153,309227904","155,0554919424","156,8017559808"
SE,RES_Residues,"187,2169488","226,67670144","200,14746192","173,6182224","155,047754736","136,477287072","123,4779597072","110,4786323424"
SI,RES_Residues,"11,73476304","12,96568224","13,62217248","14,27866272","14,738205888","15,197749056","15,5194292736","15,8411094912"
SK,RES_Residues,"38,14677216","45,81364032","46,27083888000001","46,72803744000001","47,04807643200001","47,36811542400001","47,59214271840001","47,8161700128"
UK,RES_Residues,"237,66118992","250,26345792","247,67266608","245,08187424","243,268319952","241,454765664","240,1852776624","238,9157896608"
EE,RES_Residues,"19,67126112","24,19635456","21,50005536","18,80375616","16,91634672","15,02893728","13,707750672","12,386564064"
LT,RES_Residues,"24,0908472","27,17400672","28,76834016000001","30,36267360000001","31,478707008","32,59474041600001","33,37596380160001","34,15718718720001"
LV,RES_Residues,"25,31004336","27,29123712","30,50335008","33,71546304","35,963942112","38,212421184","39,7863565344","41,36029188480001"
TR,RES_Residues,"201,636288","212,3282926169783","210,1302153887437","207,9321381605091","206,3934841007449","204,8548300409807","203,7777721991457","202,7007143573107"
NONEU_Balkan,RES_Residues,"26,72621951999999","28,1434091803364","27,8520613524905","27,56071352464459","27,35677004515247","27,15282656566033","27,01006613001583","26,86730569437134"
AT,RES_Paper_Cardboard,"6,11189064","6,775917120000001","6,44683464","6,11775216","5,887394424","5,657036688000001","5,495786272800001","5,334535857600001"
BE,RES_Paper_Cardboard,"3,727926720000001","3,8686032","3,85939224","3,850181280000001","3,843733608000001","3,837285936000001","3,832772565600001","3,828259195200001"
BG,RES_Paper_Cardboard,"4,093015680000001","4,39781472","4,50750888","4,61720304","4,693988952","4,770774864","4,824525002400001","4,8782751408"
CH,RES_Paper_Cardboard,"6,11189064","6,775917120000001","6,44683464","6,11775216","5,887394424","5,657036688000001","5,495786272800001","5,334535857600001"
CZ,RES_Paper_Cardboard,"5,775271920000001","6,0624864","6,196464000000001","6,3304416","6,42422592","6,51801024","6,583659264","6,649308288000001"
DE,RES_Paper_Cardboard,"28,6753932","32,4393264","30,78386568","29,12840496","27,969582456","26,81075995200001","25,9995841992","25,1884084464"
DK,RES_Paper_Cardboard,"2,87381952","3,516912","3,4206156","3,3243192","3,25691172","3,18950424","3,142319004","3,095133768000001"
FI,RES_Paper_Cardboard,"11,81766168","14,57676288","12,8911572","11,20555152","10,025627544","8,845703568000001","8,0197567848","7,1938100016"
FR,RES_Paper_Cardboard,"26,53761312","33,13935936","32,070888","31,00241664","30,254486688","29,506556736","28,9830057696","28,4594548032"
GR,RES_Paper_Cardboard,"3,84599448","3,75639696","4,15581768","4,5552384","4,834832904","5,114427408","5,310143560799999","5,5058597136"
HR,RES_Paper_Cardboard,"2,184","2,672727272727272","2,599545454545454","2,526363636363636","2,475136363636363","2,42390909090909","2,388049999999999","2,352190909090909"
IE,RES_Paper_Cardboard,"1,2686004","1,4151384","1,40174064","1,38834288","1,378964448","1,369586016","1,3630211136","1,3564562112"
IT,RES_Paper_Cardboard,"14,3774712","15,54475104","14,77689192","14,0090328","13,471531416","12,934030032","12,5577790632","12,1815280944"
LU,RES_Paper_Cardboard,"0,08457336","0,0921096","0,08457336","0,07703712","0,07176175200000001","0,06648638400000001","0,06279362640000001","0,05910086880000002"
NL,RES_Paper_Cardboard,"2,52129096","2,72142","2,56734576","2,41327152","2,305419552","2,197567584","2,1220712064","2,0465748288"
PL,RES_Paper_Cardboard,"15,04233504","18,47048688","17,15164488","15,83280288","14,90961348","13,98642408","13,3401915","12,69395892"
PT,RES_Paper_Cardboard,"5,08110048","5,4512136","5,09784768","4,74448176","4,497125616","4,249769472","4,0766201712","3,9034708704"
RO,RES_Paper_Cardboard,"8,824099680000002","10,08516384","10,33972128","10,59427872","10,772468928","10,950659136","11,0753922816","11,2001254272"
SE,RES_Paper_Cardboard,"13,3726392","16,19119296","14,29624728","12,4013016","11,074839624","9,748377648","8,8198542648","7,891330881600001"
