"YearSplit{l in TIMESLICE, y in YEAR} ", , , , , , , , 
The fraction of the year in each time slice., , , , , , , , 
Unit: Fraction of 8760 hours, , , , , , , , 
 , , , , , , , , 
Timeslice,2018,2020,2025,2030,2035,2040,2045,2050
Q1N,"0,1510416666666667","0,1510416666666667","0,1510416666666667","0,1510416666666667","0,1510416666666667","0,1510416666666667","0,1510416666666667","0,1510416666666667"
Q1M,"0,015625","0,015625","0,015625","0,015625","0,015625","0,015625","0,015625","0,015625"
Q1P,"0,04166666666666666","0,04166666666666666","0,04166666666666666","0,04166666666666666","0,04166666666666666","0,04166666666666666","0,04166666666666666","0,04166666666666666"
Q1A,"0,04166666666666666","0,04166666666666666","0,04166666666666666","0,04166666666666666","0,04166666666666666","0,04166666666666666","0,04166666666666666","0,04166666666666666"
Q2N,"0,08333333333333333","0,08333333333333333","0,08333333333333333","0,08333333333333333","0,08333333333333333","0,08333333333333333","0,08333333333333333","0,08333333333333333"
Q2M,"0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125","0,03125"
Q2P,"0,08333333333333333","0,08333333333333333","0,08333333333333333","0,08333333333333333","0,08333333333333333","0,08333333333333333","0,08333333333333333","0,08333333333333333"
Q2A,"0,05208333333333334","0,05208333333333334","0,05208333333333334","0,05208333333333334","0,05208333333333334","0,05208333333333334","0,05208333333333334","0,05208333333333334"
Q3N,"0,09895833333333333","0,09895833333333333","0,09895833333333333","0,09895833333333333","0,09895833333333333","0,09895833333333333","0,09895833333333333","0,09895833333333333"
Q3M,"0,02083333333333333","0,02083333333333333","0,02083333333333333","0,02083333333333333","0,02083333333333333","0,02083333333333333","0,02083333333333333","0,02083333333333333"
Q3P,"0,07291666666666667","0,07291666666666667","0,07291666666666667","0,07291666666666667","0,07291666666666667","0,07291666666666667","0,07291666666666667","0,07291666666666667"
Q3A,"0,05729166666666666","0,05729166666666666","0,05729166666666666","0,05729166666666666","0,05729166666666666","0,05729166666666666","0,05729166666666666","0,05729166666666666"
Q4N,"0,1614583333333333","0,1614583333333333","0,1614583333333333","0,1614583333333333","0,1614583333333333","0,1614583333333333","0,1614583333333333","0,1614583333333333"
Q4M,"0,03645833333333334","0,03645833333333334","0,03645833333333334","0,03645833333333334","0,03645833333333334","0,03645833333333334","0,03645833333333334","0,03645833333333334"
Q4P,"0,02604166666666667","0,02604166666666667","0,02604166666666667","0,02604166666666667","0,02604166666666667","0,02604166666666667","0,02604166666666667","0,02604166666666667"
Q4A,"0,02604166666666667","0,02604166666666667","0,02604166666666667","0,02604166666666667","0,02604166666666667","0,02604166666666667","0,02604166666666667","0,02604166666666667"
