Region,Technology,Year,Value,,Unit,Source,Updated at,Updated by
CH,RES_Biogas,2030,1.52943804,,PJ,,,
CZ,RES_Biogas,2030,1.5826104,,PJ,,,
DE,RES_Biogas,2030,7.28210124,,PJ,,,
DK,RES_Biogas,2030,0.8310798,,PJ,,,
ES,RES_Biogas,2030,4.8378474,,PJ,,,
FI,RES_Biogas,2030,2.80138788,,PJ,,,
FR,RES_Biogas,2030,7.75060416,,PJ,,,
GR,RES_Biogas,2030,1.1388096,,PJ,,,
HR,RES_Biogas,2030,0.631590909,,PJ,,,
HU,RES_Biogas,2030,1.80618552,,PJ,,,
IE,RES_Biogas,2030,0.34708572,,PJ,,,
IT,RES_Biogas,2030,3.5022582,,PJ,,,
LU,RES_Biogas,2030,0.01925928,,PJ,,,
ME,RES_Biogas,2030,0,,PJ,,,
MK,RES_Biogas,2030,0,,PJ,,,
NL,RES_Biogas,2030,0.60331788,,PJ,,,
NO,RES_Biogas,2030,3.61365088,,PJ,,,
PL,RES_Biogas,2030,3.95820072,,PJ,,,
PT,RES_Biogas,2030,1.18612044,,PJ,,,
RO,RES_Biogas,2030,2.64856968,,PJ,,,
RS,RES_Biogas,2030,0,,PJ,,,
SE,RES_Biogas,2030,3.1003254,,PJ,,,
SI,RES_Biogas,2030,0.25497612,,PJ,,,
SK,RES_Biogas,2030,0.83442924,,PJ,,,
UA,RES_Biogas,2030,0,,PJ,,,
UK,RES_Biogas,2030,4.37646204,,PJ,,,
EE,RES_Biogas,2030,0.33578136,,PJ,,,
LT,RES_Biogas,2030,0.5421906,,PJ,,,
LV,RES_Biogas,2030,0.60206184,,PJ,,,
RU,RES_Biogas,2030,0,,PJ,,,
BY,RES_Biogas,2030,0,,PJ,,,
TR,RES_Biogas,2030,3.713073896,,PJ,,,
NONEU_Balkan,RES_Biogas,2030,0.492155599,,PJ,,,
AT,RES_Biomass,2035,147.1848606,,PJ,,,
BE,RES_Biomass,2035,96.0933402,,PJ,,,
BG,RES_Biomass,2035,117.3497238,,PJ,,,
CH,RES_Biomass,2035,147.1848606,,PJ,,,
CZ,RES_Biomass,2035,160.605648,,PJ,,,
DE,RES_Biomass,2035,699.2395614,,PJ,,,
DK,RES_Biomass,2035,81.422793,,PJ,,,
ES,RES_Biomass,2035,475.212267,,PJ,,,
FI,RES_Biomass,2035,250.6406886,,PJ,,,
FR,RES_Biomass,2035,756.3621672,,PJ,,,
GR,RES_Biomass,2035,120.8708226,,PJ,,,
HR,RES_Biomass,2035,61.87840909,,PJ,,,
HU,RES_Biomass,2035,178.6842504,,PJ,,,
IE,RES_Biomass,2035,34.4741112,,PJ,,,
IT,RES_Biomass,2035,336.7882854,,PJ,,,
LU,RES_Biomass,2035,1.7940438,,PJ,,,
NL,RES_Biomass,2035,57.6354888,,PJ,,,
NO,RES_Biomass,2035,345.2152534,,PJ,,,
PL,RES_Biomass,2035,372.740337,,PJ,,,
PT,RES_Biomass,2035,112.4281404,,PJ,,,
RO,RES_Biomass,2035,269.3117232,,PJ,,,
SE,RES_Biomass,2035,276.8709906,,PJ,,,
SI,RES_Biomass,2035,26.3182248,,PJ,,,
SK,RES_Biomass,2035,84.0144222,,PJ,,,
UK,RES_Biomass,2035,434.4077142,,PJ,,,
EE,RES_Biomass,2035,30.207762,,PJ,,,
LT,RES_Biomass,2035,56.2119768,,PJ,,,
LV,RES_Biomass,2035,64.2213252,,PJ,,,
TR,RES_Biomass,2035,368.559793,,PJ,,,
NONEU_Balkan,RES_Biomass,2035,48.85137508,,PJ,,,
AL,RES_Wood,2035,0,,PJ,,,
AT,RES_Wood,2035,4.415545818,,PJ,,,
BA,RES_Wood,2035,0,,PJ,,,
BE,RES_Wood,2035,2.882800206,,PJ,,,
BG,RES_Wood,2035,3.520491714,,PJ,,,
CH,RES_Wood,2035,4.415545818,,PJ,,,
CZ,RES_Wood,2035,4.81816944,,PJ,,,
DE,RES_Wood,2035,20.97718684,,PJ,,,
DK,RES_Wood,2035,2.44268379,,PJ,,,
ES,RES_Wood,2035,14.25636801,,PJ,,,
FI,RES_Wood,2035,7.519220658,,PJ,,,
FR,RES_Wood,2035,22.69086502,,PJ,,,
GR,RES_Wood,2035,3.626124678,,PJ,,,
HR,RES_Wood,2035,1.856352273,,PJ,,,
HU,RES_Wood,2035,5.360527512,,PJ,,,
IE,RES_Wood,2035,1.034223336,,PJ,,,
IT,RES_Wood,2035,10.10364856,,PJ,,,
LU,RES_Wood,2035,0.053821314,,PJ,,,
ME,RES_Wood,2035,0,,PJ,,,
MK,RES_Wood,2035,0,,PJ,,,
NL,RES_Wood,2035,1.729064664,,PJ,,,
NO,RES_Wood,2035,10.3564576,,PJ,,,
PL,RES_Wood,2035,11.18221011,,PJ,,,
PT,RES_Wood,2035,3.372844212,,PJ,,,
RO,RES_Wood,2035,8.079351696,,PJ,,,
RS,RES_Wood,2035,0,,PJ,,,
SE,RES_Wood,2035,8.306129718,,PJ,,,
SI,RES_Wood,2035,0.789546744,,PJ,,,
SK,RES_Wood,2035,2.520432666,,PJ,,,
UA,RES_Wood,2035,0,,PJ,,,
UK,RES_Wood,2035,13.03223143,,PJ,,,
EE,RES_Wood,2035,0.90623286,,PJ,,,
LT,RES_Wood,2035,1.686359304,,PJ,,,
LV,RES_Wood,2035,1.926639756,,PJ,,,
RU,RES_Wood,2035,0,,PJ,,,
BY,RES_Wood,2035,0,,PJ,,,
TR,RES_Wood,2035,11.05679379,,PJ,,,
NONEU_Balkan,RES_Wood,2035,1.465541252,,PJ,,,
AL,RES_Roundwood,2035,0,,PJ,,,
AT,RES_Roundwood,2035,41.21176097,,PJ,,,
BA,RES_Roundwood,2035,0,,PJ,,,
BE,RES_Roundwood,2035,26.90613526,,PJ,,,
BG,RES_Roundwood,2035,32.85792266,,PJ,,,
CH,RES_Roundwood,2035,41.21176097,,PJ,,,
CZ,RES_Roundwood,2035,44.96958144,,PJ,,,
DE,RES_Roundwood,2035,195.7870772,,PJ,,,
DK,RES_Roundwood,2035,22.79838204,,PJ,,,
ES,RES_Roundwood,2035,133.0594348,,PJ,,,
FI,RES_Roundwood,2035,70.17939281,,PJ,,,
FR,RES_Roundwood,2035,211.7814068,,PJ,,,
GR,RES_Roundwood,2035,33.84383033,,PJ,,,
HR,RES_Roundwood,2035,17.32595455,,PJ,,,
HU,RES_Roundwood,2035,50.03159011,,PJ,,,
IE,RES_Roundwood,2035,9.652751136,,PJ,,,
IT,RES_Roundwood,2035,94.30071991,,PJ,,,
LU,RES_Roundwood,2035,0.502332264,,PJ,,,
ME,RES_Roundwood,2035,0,,PJ,,,
MK,RES_Roundwood,2035,0,,PJ,,,
NL,RES_Roundwood,2035,16.13793686,,PJ,,,
NO,RES_Roundwood,2035,96.66027095,,PJ,,,
PL,RES_Roundwood,2035,104.3672944,,PJ,,,
PT,RES_Roundwood,2035,31.47987931,,PJ,,,
RO,RES_Roundwood,2035,75.4072825,,PJ,,,
RS,RES_Roundwood,2035,0,,PJ,,,
SE,RES_Roundwood,2035,77.52387737,,PJ,,,
SI,RES_Roundwood,2035,7.369102944,,PJ,,,
SK,RES_Roundwood,2035,23.52403822,,PJ,,,
UA,RES_Roundwood,2035,0,,PJ,,,
UK,RES_Roundwood,2035,121.63416,,PJ,,,
EE,RES_Roundwood,2035,8.45817336,,PJ,,,
LT,RES_Roundwood,2035,15.7393535,,PJ,,,
LV,RES_Roundwood,2035,17.98197106,,PJ,,,
RU,RES_Roundwood,2035,0,,PJ,,,
BY,RES_Roundwood,2035,0,,PJ,,,
TR,RES_Roundwood,2035,103.1967421,,PJ,,,
NONEU_Balkan,RES_Roundwood,2035,13.67838502,,PJ,,,
AL,RES_Residues,2035,0,,PJ,,,
AT,RES_Residues,2035,82.42352194,,PJ,,,
BA,RES_Residues,2035,0,,PJ,,,
BE,RES_Residues,2035,53.81227051,,PJ,,,
BG,RES_Residues,2035,65.71584533,,PJ,,,
CH,RES_Residues,2035,82.42352194,,PJ,,,
CZ,RES_Residues,2035,89.93916288,,PJ,,,
DE,RES_Residues,2035,391.5741544,,PJ,,,
DK,RES_Residues,2035,45.59676408,,PJ,,,
ES,RES_Residues,2035,266.1188695,,PJ,,,
FI,RES_Residues,2035,140.3587856,,PJ,,,
FR,RES_Residues,2035,423.5628136,,PJ,,,
GR,RES_Residues,2035,67.68766066,,PJ,,,
HR,RES_Residues,2035,34.65190909,,PJ,,,
HU,RES_Residues,2035,100.0631802,,PJ,,,
IE,RES_Residues,2035,19.30550227,,PJ,,,
IT,RES_Residues,2035,188.6014398,,PJ,,,
LU,RES_Residues,2035,1.004664528,,PJ,,,
ME,RES_Residues,2035,0,,PJ,,,
MK,RES_Residues,2035,0,,PJ,,,
NL,RES_Residues,2035,32.27587373,,PJ,,,
NO,RES_Residues,2035,193.3205419,,PJ,,,
PL,RES_Residues,2035,208.7345887,,PJ,,,
PT,RES_Residues,2035,62.95975862,,PJ,,,
RO,RES_Residues,2035,150.814565,,PJ,,,
RS,RES_Residues,2035,0,,PJ,,,
SE,RES_Residues,2035,155.0477547,,PJ,,,
SI,RES_Residues,2035,14.73820589,,PJ,,,
SK,RES_Residues,2035,47.04807643,,PJ,,,
UA,RES_Residues,2035,0,,PJ,,,
UK,RES_Residues,2035,243.26832,,PJ,,,
EE,RES_Residues,2035,16.91634672,,PJ,,,
LT,RES_Residues,2035,31.47870701,,PJ,,,
LV,RES_Residues,2035,35.96394211,,PJ,,,
RU,RES_Residues,2035,0,,PJ,,,
BY,RES_Residues,2035,0,,PJ,,,
TR,RES_Residues,2035,206.3934841,,PJ,,,
NONEU_Balkan,RES_Residues,2035,27.35677005,,PJ,,,
AL,RES_Paper_Cardboard,2035,0,,PJ,,,
AT,RES_Paper_Cardboard,2035,5.887394424,,PJ,,,
BA,RES_Paper_Cardboard,2035,0,,PJ,,,
BE,RES_Paper_Cardboard,2035,3.843733608,,PJ,,,
BG,RES_Paper_Cardboard,2035,4.693988952,,PJ,,,
CH,RES_Paper_Cardboard,2035,5.887394424,,PJ,,,
CZ,RES_Paper_Cardboard,2035,6.42422592,,PJ,,,
DE,RES_Paper_Cardboard,2035,27.96958246,,PJ,,,
DK,RES_Paper_Cardboard,2035,3.25691172,,PJ,,,
ES,RES_Paper_Cardboard,2035,19.00849068,,PJ,,,
FI,RES_Paper_Cardboard,2035,10.02562754,,PJ,,,
FR,RES_Paper_Cardboard,2035,30.25448669,,PJ,,,
GR,RES_Paper_Cardboard,2035,4.834832904,,PJ,,,
HR,RES_Paper_Cardboard,2035,2.475136364,,PJ,,,
HU,RES_Paper_Cardboard,2035,7.147370016,,PJ,,,
IE,RES_Paper_Cardboard,2035,1.378964448,,PJ,,,
IT,RES_Paper_Cardboard,2035,13.47153142,,PJ,,,
LU,RES_Paper_Cardboard,2035,0.071761752,,PJ,,,
ME,RES_Paper_Cardboard,2035,0,,PJ,,,
MK,RES_Paper_Cardboard,2035,0,,PJ,,,
NL,RES_Paper_Cardboard,2035,2.305419552,,PJ,,,
NO,RES_Paper_Cardboard,2035,13.80861014,,PJ,,,
PL,RES_Paper_Cardboard,2035,14.90961348,,PJ,,,
PT,RES_Paper_Cardboard,2035,4.497125616,,PJ,,,
RO,RES_Paper_Cardboard,2035,10.77246893,,PJ,,,
RS,RES_Paper_Cardboard,2035,0,,PJ,,,
SE,RES_Paper_Cardboard,2035,11.07483962,,PJ,,,
SI,RES_Paper_Cardboard,2035,1.052728992,,PJ,,,
SK,RES_Paper_Cardboard,2035,3.360576888,,PJ,,,
UA,RES_Paper_Cardboard,2035,0,,PJ,,,
UK,RES_Paper_Cardboard,2035,17.37630857,,PJ,,,
EE,RES_Paper_Cardboard,2035,1.20831048,,PJ,,,
LT,RES_Paper_Cardboard,2035,2.248479072,,PJ,,,
LV,RES_Paper_Cardboard,2035,2.568853008,,PJ,,,
RU,RES_Paper_Cardboard,2035,0,,PJ,,,
BY,RES_Paper_Cardboard,2035,0,,PJ,,,
TR,RES_Paper_Cardboard,2035,14.74239172,,PJ,,,
NONEU_Balkan,RES_Paper_Cardboard,2035,1.954055003,,PJ,,,
AL,RES_Grass,2035,0,,PJ,,,
AT,RES_Grass,2035,11.77478885,,PJ,,,
BA,RES_Grass,2035,0,,PJ,,,
BE,RES_Grass,2035,7.687467216,,PJ,,,
BG,RES_Grass,2035,9.387977904,,PJ,,,
CH,RES_Grass,2035,11.77478885,,PJ,,,
CZ,RES_Grass,2035,12.84845184,,PJ,,,
DE,RES_Grass,2035,55.93916491,,PJ,,,
DK,RES_Grass,2035,6.51382344,,PJ,,,
ES,RES_Grass,2035,38.01698136,,PJ,,,
FI,RES_Grass,2035,20.05125509,,PJ,,,
FR,RES_Grass,2035,60.50897338,,PJ,,,
GR,RES_Grass,2035,9.669665808,,PJ,,,
HR,RES_Grass,2035,4.950272727,,PJ,,,
HU,RES_Grass,2035,14.29474003,,PJ,,,
IE,RES_Grass,2035,2.757928896,,PJ,,,
IT,RES_Grass,2035,26.94306283,,PJ,,,
LU,RES_Grass,2035,0.143523504,,PJ,,,
ME,RES_Grass,2035,0,,PJ,,,
MK,RES_Grass,2035,0,,PJ,,,
NL,RES_Grass,2035,4.610839104,,PJ,,,
NO,RES_Grass,2035,27.61722027,,PJ,,,
PL,RES_Grass,2035,29.81922696,,PJ,,,
PT,RES_Grass,2035,8.994251232,,PJ,,,
RO,RES_Grass,2035,21.54493786,,PJ,,,
RS,RES_Grass,2035,0,,PJ,,,
SE,RES_Grass,2035,22.14967925,,PJ,,,
SI,RES_Grass,2035,2.105457984,,PJ,,,
SK,RES_Grass,2035,6.721153776,,PJ,,,
UA,RES_Grass,2035,0,,PJ,,,
UK,RES_Grass,2035,34.75261714,,PJ,,,
EE,RES_Grass,2035,2.41662096,,PJ,,,
LT,RES_Grass,2035,4.496958144,,PJ,,,
LV,RES_Grass,2035,5.137706016,,PJ,,,
RU,RES_Grass,2035,0,,PJ,,,
BY,RES_Grass,2035,0,,PJ,,,
TR,RES_Grass,2035,29.48478344,,PJ,,,
NONEU_Balkan,RES_Grass,2035,3.908110006,,PJ,,,
AL,RES_Biogas,2035,0,,PJ,,,
AT,RES_Biogas,2035,1.471848606,,PJ,,,
BA,RES_Biogas,2035,0,,PJ,,,
BE,RES_Biogas,2035,0.960933402,,PJ,,,
BG,RES_Biogas,2035,1.173497238,,PJ,,,
CH,RES_Biogas,2035,1.471848606,,PJ,,,
CZ,RES_Biogas,2035,1.60605648,,PJ,,,
DE,RES_Biogas,2035,6.992395614,,PJ,,,
DK,RES_Biogas,2035,0.81422793,,PJ,,,
ES,RES_Biogas,2035,4.75212267,,PJ,,,
FI,RES_Biogas,2035,2.506406886,,PJ,,,
FR,RES_Biogas,2035,7.563621672,,PJ,,,
GR,RES_Biogas,2035,1.208708226,,PJ,,,
HR,RES_Biogas,2035,0.618784091,,PJ,,,
HU,RES_Biogas,2035,1.786842504,,PJ,,,
IE,RES_Biogas,2035,0.344741112,,PJ,,,
IT,RES_Biogas,2035,3.367882854,,PJ,,,
LU,RES_Biogas,2035,0.017940438,,PJ,,,
ME,RES_Biogas,2035,0,,PJ,,,
MK,RES_Biogas,2035,0,,PJ,,,
NL,RES_Biogas,2035,0.576354888,,PJ,,,
NO,RES_Biogas,2035,3.452152534,,PJ,,,
PL,RES_Biogas,2035,3.72740337,,PJ,,,
PT,RES_Biogas,2035,1.124281404,,PJ,,,
RO,RES_Biogas,2035,2.693117232,,PJ,,,
RS,RES_Biogas,2035,0,,PJ,,,
SE,RES_Biogas,2035,2.768709906,,PJ,,,
SI,RES_Biogas,2035,0.263182248,,PJ,,,
SK,RES_Biogas,2035,0.840144222,,PJ,,,
UA,RES_Biogas,2035,0,,PJ,,,
UK,RES_Biogas,2035,4.344077142,,PJ,,,
EE,RES_Biogas,2035,0.30207762,,PJ,,,
LT,RES_Biogas,2035,0.562119768,,PJ,,,
LV,RES_Biogas,2035,0.642213252,,PJ,,,
RU,RES_Biogas,2035,0,,PJ,,,
BY,RES_Biogas,2035,0,,PJ,,,
TR,RES_Biogas,2035,3.68559793,,PJ,,,
NONEU_Balkan,RES_Biogas,2035,0.488513751,,PJ,,,
AT,RES_Biomass,2040,141.4259172,,PJ,,,
BE,RES_Biomass,2040,95.9321484,,PJ,,,
BG,RES_Biomass,2040,119.2693716,,PJ,,,
CH,RES_Biomass,2040,141.4259172,,PJ,,,
CZ,RES_Biomass,2040,162.950256,,PJ,,,
DE,RES_Biomass,2040,670.2689988,,PJ,,,
DK,RES_Biomass,2040,79.737606,,PJ,,,
ES,RES_Biomass,2040,466.639794,,PJ,,,
FI,RES_Biomass,2040,221.1425892,,PJ,,,
FR,RES_Biomass,2040,737.6639184,,PJ,,,
GR,RES_Biomass,2040,127.8606852,,PJ,,,
HR,RES_Biomass,2040,60.59772727,,PJ,,,
HU,RES_Biomass,2040,176.7499488,,PJ,,,
IE,RES_Biomass,2040,34.2396504,,PJ,,,
IT,RES_Biomass,2040,323.3507508,,PJ,,,
LU,RES_Biomass,2040,1.6621596,,PJ,,,
NL,RES_Biomass,2040,54.9391896,,PJ,,,
NO,RES_Biomass,2040,329.0654188,,PJ,,,
PL,RES_Biomass,2040,349.660602,,PJ,,,
PT,RES_Biomass,2040,106.2442368,,PJ,,,
RO,RES_Biomass,2040,273.7664784,,PJ,,,
SE,RES_Biomass,2040,243.7094412,,PJ,,,
SI,RES_Biomass,2040,27.1388376,,PJ,,,
SK,RES_Biomass,2040,84.5859204,,PJ,,,
UK,RES_Biomass,2040,431.1692244,,PJ,,,
EE,RES_Biomass,2040,26.837388,,PJ,,,
LT,RES_Biomass,2040,58.2048936,,PJ,,,
LV,RES_Biomass,2040,68.2364664,,PJ,,,
TR,RES_Biomass,2040,365.8121965,,PJ,,,
NONEU_Balkan,RES_Biomass,2040,48.4871903,,PJ,,,
AL,RES_Wood,2040,0,,PJ,,,
AT,RES_Wood,2040,4.242777516,,PJ,,,
BA,RES_Wood,2040,0,,PJ,,,
BE,RES_Wood,2040,2.877964452,,PJ,,,
BG,RES_Wood,2040,3.578081148,,PJ,,,
CH,RES_Wood,2040,4.242777516,,PJ,,,
CZ,RES_Wood,2040,4.88850768,,PJ,,,
DE,RES_Wood,2040,20.10806996,,PJ,,,
DK,RES_Wood,2040,2.39212818,,PJ,,,
ES,RES_Wood,2040,13.99919382,,PJ,,,
FI,RES_Wood,2040,6.634277676,,PJ,,,
FR,RES_Wood,2040,22.12991755,,PJ,,,
GR,RES_Wood,2040,3.835820556,,PJ,,,
HR,RES_Wood,2040,1.817931818,,PJ,,,
HU,RES_Wood,2040,5.302498464,,PJ,,,
IE,RES_Wood,2040,1.027189512,,PJ,,,
IT,RES_Wood,2040,9.700522524,,PJ,,,
LU,RES_Wood,2040,0.049864788,,PJ,,,
ME,RES_Wood,2040,0,,PJ,,,
MK,RES_Wood,2040,0,,PJ,,,
NL,RES_Wood,2040,1.648175688,,PJ,,,
NO,RES_Wood,2040,9.871962564,,PJ,,,
PL,RES_Wood,2040,10.48981806,,PJ,,,
PT,RES_Wood,2040,3.187327104,,PJ,,,
RO,RES_Wood,2040,8.212994352,,PJ,,,
RS,RES_Wood,2040,0,,PJ,,,
SE,RES_Wood,2040,7.311283236,,PJ,,,
SI,RES_Wood,2040,0.814165128,,PJ,,,
SK,RES_Wood,2040,2.537577612,,PJ,,,
UA,RES_Wood,2040,0,,PJ,,,
UK,RES_Wood,2040,12.93507673,,PJ,,,
EE,RES_Wood,2040,0.80512164,,PJ,,,
LT,RES_Wood,2040,1.746146808,,PJ,,,
LV,RES_Wood,2040,2.047093992,,PJ,,,
RU,RES_Wood,2040,0,,PJ,,,
BY,RES_Wood,2040,0,,PJ,,,
TR,RES_Wood,2040,10.9743659,,PJ,,,
NONEU_Balkan,RES_Wood,2040,1.454615709,,PJ,,,
AL,RES_Roundwood,2040,0,,PJ,,,
AT,RES_Roundwood,2040,39.59925682,,PJ,,,
BA,RES_Roundwood,2040,0,,PJ,,,
BE,RES_Roundwood,2040,26.86100155,,PJ,,,
BG,RES_Roundwood,2040,33.39542405,,PJ,,,
CH,RES_Roundwood,2040,39.59925682,,PJ,,,
CZ,RES_Roundwood,2040,45.62607168,,PJ,,,
DE,RES_Roundwood,2040,187.6753197,,PJ,,,
DK,RES_Roundwood,2040,22.32652968,,PJ,,,
ES,RES_Roundwood,2040,130.6591423,,PJ,,,
FI,RES_Roundwood,2040,61.91992498,,PJ,,,
FR,RES_Roundwood,2040,206.5458972,,PJ,,,
GR,RES_Roundwood,2040,35.80099186,,PJ,,,
HR,RES_Roundwood,2040,16.96736364,,PJ,,,
HU,RES_Roundwood,2040,49.48998566,,PJ,,,
IE,RES_Roundwood,2040,9.587102112,,PJ,,,
IT,RES_Roundwood,2040,90.53821022,,PJ,,,
LU,RES_Roundwood,2040,0.465404688,,PJ,,,
ME,RES_Roundwood,2040,0,,PJ,,,
MK,RES_Roundwood,2040,0,,PJ,,,
NL,RES_Roundwood,2040,15.38297309,,PJ,,,
NO,RES_Roundwood,2040,92.13831726,,PJ,,,
PL,RES_Roundwood,2040,97.90496856,,PJ,,,
PT,RES_Roundwood,2040,29.7483863,,PJ,,,
RO,RES_Roundwood,2040,76.65461395,,PJ,,,
RS,RES_Roundwood,2040,0,,PJ,,,
SE,RES_Roundwood,2040,68.23864354,,PJ,,,
SI,RES_Roundwood,2040,7.598874528,,PJ,,,
SK,RES_Roundwood,2040,23.68405771,,PJ,,,
UA,RES_Roundwood,2040,0,,PJ,,,
UK,RES_Roundwood,2040,120.7273828,,PJ,,,
EE,RES_Roundwood,2040,7.51446864,,PJ,,,
LT,RES_Roundwood,2040,16.29737021,,PJ,,,
LV,RES_Roundwood,2040,19.10621059,,PJ,,,
RU,RES_Roundwood,2040,0,,PJ,,,
BY,RES_Roundwood,2040,0,,PJ,,,
TR,RES_Roundwood,2040,102.427415,,PJ,,,
NONEU_Balkan,RES_Roundwood,2040,13.57641328,,PJ,,,
AL,RES_Residues,2040,0,,PJ,,,
AT,RES_Residues,2040,79.19851363,,PJ,,,
BA,RES_Residues,2040,0,,PJ,,,
BE,RES_Residues,2040,53.7220031,,PJ,,,
BG,RES_Residues,2040,66.7908481,,PJ,,,
CH,RES_Residues,2040,79.19851363,,PJ,,,
CZ,RES_Residues,2040,91.25214336,,PJ,,,
DE,RES_Residues,2040,375.3506393,,PJ,,,
DK,RES_Residues,2040,44.65305936,,PJ,,,
ES,RES_Residues,2040,261.3182846,,PJ,,,
FI,RES_Residues,2040,123.83985,,PJ,,,
FR,RES_Residues,2040,413.0917943,,PJ,,,
GR,RES_Residues,2040,71.60198371,,PJ,,,
HR,RES_Residues,2040,33.93472727,,PJ,,,
HU,RES_Residues,2040,98.97997133,,PJ,,,
IE,RES_Residues,2040,19.17420422,,PJ,,,
IT,RES_Residues,2040,181.0764204,,PJ,,,
LU,RES_Residues,2040,0.930809376,,PJ,,,
ME,RES_Residues,2040,0,,PJ,,,
MK,RES_Residues,2040,0,,PJ,,,
NL,RES_Residues,2040,30.76594618,,PJ,,,
NO,RES_Residues,2040,184.2766345,,PJ,,,
PL,RES_Residues,2040,195.8099371,,PJ,,,
PT,RES_Residues,2040,59.49677261,,PJ,,,
RO,RES_Residues,2040,153.3092279,,PJ,,,
RS,RES_Residues,2040,0,,PJ,,,
SE,RES_Residues,2040,136.4772871,,PJ,,,
SI,RES_Residues,2040,15.19774906,,PJ,,,
SK,RES_Residues,2040,47.36811542,,PJ,,,
UA,RES_Residues,2040,0,,PJ,,,
UK,RES_Residues,2040,241.4547657,,PJ,,,
EE,RES_Residues,2040,15.02893728,,PJ,,,
LT,RES_Residues,2040,32.59474042,,PJ,,,
LV,RES_Residues,2040,38.21242118,,PJ,,,
RU,RES_Residues,2040,0,,PJ,,,
BY,RES_Residues,2040,0,,PJ,,,
TR,RES_Residues,2040,204.85483,,PJ,,,
NONEU_Balkan,RES_Residues,2040,27.15282657,,PJ,,,
AL,RES_Paper_Cardboard,2040,0,,PJ,,,
AT,RES_Paper_Cardboard,2040,5.657036688,,PJ,,,
BA,RES_Paper_Cardboard,2040,0,,PJ,,,
BE,RES_Paper_Cardboard,2040,3.837285936,,PJ,,,
BG,RES_Paper_Cardboard,2040,4.770774864,,PJ,,,
CH,RES_Paper_Cardboard,2040,5.657036688,,PJ,,,
CZ,RES_Paper_Cardboard,2040,6.51801024,,PJ,,,
DE,RES_Paper_Cardboard,2040,26.81075995,,PJ,,,
DK,RES_Paper_Cardboard,2040,3.18950424,,PJ,,,
ES,RES_Paper_Cardboard,2040,18.66559176,,PJ,,,
FI,RES_Paper_Cardboard,2040,8.845703568,,PJ,,,
FR,RES_Paper_Cardboard,2040,29.50655674,,PJ,,,
GR,RES_Paper_Cardboard,2040,5.114427408,,PJ,,,
HR,RES_Paper_Cardboard,2040,2.423909091,,PJ,,,
HU,RES_Paper_Cardboard,2040,7.069997952,,PJ,,,
IE,RES_Paper_Cardboard,2040,1.369586016,,PJ,,,
IT,RES_Paper_Cardboard,2040,12.93403003,,PJ,,,
LU,RES_Paper_Cardboard,2040,0.066486384,,PJ,,,
ME,RES_Paper_Cardboard,2040,0,,PJ,,,
MK,RES_Paper_Cardboard,2040,0,,PJ,,,
NL,RES_Paper_Cardboard,2040,2.197567584,,PJ,,,
NO,RES_Paper_Cardboard,2040,13.16261675,,PJ,,,
PL,RES_Paper_Cardboard,2040,13.98642408,,PJ,,,
PT,RES_Paper_Cardboard,2040,4.249769472,,PJ,,,
RO,RES_Paper_Cardboard,2040,10.95065914,,PJ,,,
RS,RES_Paper_Cardboard,2040,0,,PJ,,,
SE,RES_Paper_Cardboard,2040,9.748377648,,PJ,,,
SI,RES_Paper_Cardboard,2040,1.085553504,,PJ,,,
SK,RES_Paper_Cardboard,2040,3.383436816,,PJ,,,
UA,RES_Paper_Cardboard,2040,0,,PJ,,,
UK,RES_Paper_Cardboard,2040,17.24676898,,PJ,,,
EE,RES_Paper_Cardboard,2040,1.07349552,,PJ,,,
LT,RES_Paper_Cardboard,2040,2.328195744,,PJ,,,
LV,RES_Paper_Cardboard,2040,2.729458656,,PJ,,,
RU,RES_Paper_Cardboard,2040,0,,PJ,,,
BY,RES_Paper_Cardboard,2040,0,,PJ,,,
TR,RES_Paper_Cardboard,2040,14.63248786,,PJ,,,
NONEU_Balkan,RES_Paper_Cardboard,2040,1.939487612,,PJ,,,
AL,RES_Grass,2040,0,,PJ,,,
AT,RES_Grass,2040,11.31407338,,PJ,,,
BA,RES_Grass,2040,0,,PJ,,,
BE,RES_Grass,2040,7.674571872,,PJ,,,
BG,RES_Grass,2040,9.541549728,,PJ,,,
CH,RES_Grass,2040,11.31407338,,PJ,,,
CZ,RES_Grass,2040,13.03602048,,PJ,,,
DE,RES_Grass,2040,53.6215199,,PJ,,,
DK,RES_Grass,2040,6.37900848,,PJ,,,
ES,RES_Grass,2040,37.33118352,,PJ,,,
FI,RES_Grass,2040,17.69140714,,PJ,,,
FR,RES_Grass,2040,59.01311347,,PJ,,,
GR,RES_Grass,2040,10.22885482,,PJ,,,
HR,RES_Grass,2040,4.847818182,,PJ,,,
HU,RES_Grass,2040,14.1399959,,PJ,,,
IE,RES_Grass,2040,2.739172032,,PJ,,,
IT,RES_Grass,2040,25.86806006,,PJ,,,
LU,RES_Grass,2040,0.132972768,,PJ,,,
ME,RES_Grass,2040,0,,PJ,,,
MK,RES_Grass,2040,0,,PJ,,,
NL,RES_Grass,2040,4.395135168,,PJ,,,
NO,RES_Grass,2040,26.3252335,,PJ,,,
PL,RES_Grass,2040,27.97284816,,PJ,,,
PT,RES_Grass,2040,8.499538944,,PJ,,,
RO,RES_Grass,2040,21.90131827,,PJ,,,
RS,RES_Grass,2040,0,,PJ,,,
SE,RES_Grass,2040,19.4967553,,PJ,,,
