Fuel,Region,Region2,Value,,Unit,Source,Updated at,Updated by
Power,DK,HU,0.01,,M€/PJ,,,
Power,EE,HU,0.0,,M€/PJ,,,
Power,ES,HU,0.0,,M€/PJ,,,
Power,FI,HU,0.0,,M€/PJ,,,
Power,FR,HU,0.01,,M€/PJ,,,
Power,GR,HU,0.01,,M€/PJ,,,
Power,HR,HU,0.01,,M€/PJ,,,
Power,HU,HU,0.0,,M€/PJ,,,
Power,IE,HU,0.0,,M€/PJ,,,
Power,IT,HU,0.01,,M€/PJ,,,
Power,LT,HU,0.01,,M€/PJ,,,
Power,LU,HU,0.01,,M€/PJ,,,
Power,LV,HU,0.01,,M€/PJ,,,
Power,NL,HU,0.01,,M€/PJ,,,
Power,NO,HU,0.0,,M€/PJ,,,
Power,NONEU_Balkan,HU,0.01,,M€/PJ,,,
Power,PL,HU,0.01,,M€/PJ,,,
Power,PT,HU,0.0,,M€/PJ,,,
Power,RO,HU,0.01,,M€/PJ,,,
Power,SE,HU,0.01,,M€/PJ,,,
Power,SI,HU,0.01,,M€/PJ,,,
Power,SK,HU,0.01,,M€/PJ,,,
Power,TR,HU,0.0,,M€/PJ,,,
Power,UK,HU,0.0,,M€/PJ,,,
LH2,AT,HU,2.717739376,,M€/PJ,,,
LH2,BE,HU,4.151356622,,M€/PJ,,,
LH2,BG,HU,3.346107227,,M€/PJ,,,
LH2,CH,HU,3.681825841,,M€/PJ,,,
LH2,CZ,HU,2.75904991,,M€/PJ,,,
LH2,DE,HU,3.573552893,,M€/PJ,,,
LH2,DK,HU,4.188907898,,M€/PJ,,,
LH2,EE,HU,0.0,,M€/PJ,,,
LH2,ES,HU,0.0,,M€/PJ,,,
LH2,FI,HU,0.0,,M€/PJ,,,
LH2,FR,HU,5.022339805,,M€/PJ,,,
LH2,GR,HU,3.845187186,,M€/PJ,,,
LH2,HR,HU,2.518054243,,M€/PJ,,,
LH2,HU,HU,0.0,,M€/PJ,,,
LH2,IE,HU,0.0,,M€/PJ,,,
LH2,IT,HU,3.509121885,,M€/PJ,,,
LH2,LT,HU,3.86730175,,M€/PJ,,,
LH2,LU,HU,3.968907098,,M€/PJ,,,
LH2,LV,HU,4.145191588,,M€/PJ,,,
LH2,NL,HU,4.148955569,,M€/PJ,,,
LH2,NO,HU,0.0,,M€/PJ,,,
LH2,NONEU_Balkan,HU,2.939127945,,M€/PJ,,,
LH2,PL,HU,3.091965003,,M€/PJ,,,
LH2,PT,HU,0.0,,M€/PJ,,,
LH2,RO,HU,2.854160754,,M€/PJ,,,
LH2,SE,HU,4.918875342,,M€/PJ,,,
LH2,SI,HU,2.632019706,,M€/PJ,,,
LH2,SK,HU,1.931381652,,M€/PJ,,,
LH2,TR,HU,0.0,,M€/PJ,,,
LH2,UK,HU,0.0,,M€/PJ,,,
LSG,AT,HU,2.717739376,,M€/PJ,,,
LSG,BE,HU,4.151356622,,M€/PJ,,,
LSG,BG,HU,3.346107227,,M€/PJ,,,
LSG,CH,HU,3.681825841,,M€/PJ,,,
LSG,CZ,HU,2.75904991,,M€/PJ,,,
LSG,DE,HU,3.573552893,,M€/PJ,,,
LSG,DK,HU,4.188907898,,M€/PJ,,,
LSG,EE,HU,0.0,,M€/PJ,,,
LSG,ES,HU,0.0,,M€/PJ,,,
LSG,FI,HU,0.0,,M€/PJ,,,
LSG,FR,HU,5.022339805,,M€/PJ,,,
LSG,GR,HU,3.845187186,,M€/PJ,,,
LSG,HR,HU,2.518054243,,M€/PJ,,,
LSG,HU,HU,0.0,,M€/PJ,,,
LSG,IE,HU,0.0,,M€/PJ,,,
LSG,IT,HU,3.509121885,,M€/PJ,,,
LSG,LT,HU,3.86730175,,M€/PJ,,,
LSG,LU,HU,3.968907098,,M€/PJ,,,
LSG,LV,HU,4.145191588,,M€/PJ,,,
LSG,NL,HU,4.148955569,,M€/PJ,,,
LSG,NO,HU,0.0,,M€/PJ,,,
LSG,NONEU_Balkan,HU,2.939127945,,M€/PJ,,,
LSG,PL,HU,3.091965003,,M€/PJ,,,
LSG,PT,HU,0.0,,M€/PJ,,,
LSG,RO,HU,2.854160754,,M€/PJ,,,
LSG,SE,HU,4.918875342,,M€/PJ,,,
LSG,SI,HU,2.632019706,,M€/PJ,,,
LSG,SK,HU,1.931381652,,M€/PJ,,,
LSG,TR,HU,0.0,,M€/PJ,,,
LSG,UK,HU,0.0,,M€/PJ,,,
LNG,AT,HU,2.717739376,,M€/PJ,,,
LNG,BE,HU,4.151356622,,M€/PJ,,,
LNG,BG,HU,3.346107227,,M€/PJ,,,
LNG,CH,HU,3.681825841,,M€/PJ,,,
LNG,CZ,HU,2.75904991,,M€/PJ,,,
LNG,DE,HU,3.573552893,,M€/PJ,,,
LNG,DK,HU,4.188907898,,M€/PJ,,,
LNG,EE,HU,0.0,,M€/PJ,,,
LNG,ES,HU,0.0,,M€/PJ,,,
LNG,FI,HU,0.0,,M€/PJ,,,
LNG,FR,HU,5.022339805,,M€/PJ,,,
LNG,GR,HU,3.845187186,,M€/PJ,,,
LNG,HR,HU,2.518054243,,M€/PJ,,,
LNG,HU,HU,0.0,,M€/PJ,,,
LNG,IE,HU,0.0,,M€/PJ,,,
LNG,IT,HU,3.509121885,,M€/PJ,,,
LNG,LT,HU,3.86730175,,M€/PJ,,,
LNG,LU,HU,3.968907098,,M€/PJ,,,
LNG,LV,HU,4.145191588,,M€/PJ,,,
LNG,NL,HU,4.148955569,,M€/PJ,,,
LNG,NO,HU,0.0,,M€/PJ,,,
LNG,NONEU_Balkan,HU,2.939127945,,M€/PJ,,,
LNG,PL,HU,3.091965003,,M€/PJ,,,
LNG,PT,HU,0.0,,M€/PJ,,,
LNG,RO,HU,2.854160754,,M€/PJ,,,
LNG,SE,HU,4.918875342,,M€/PJ,,,
LNG,SI,HU,2.632019706,,M€/PJ,,,
LNG,SK,HU,1.931381652,,M€/PJ,,,
LNG,TR,HU,0.0,,M€/PJ,,,
LNG,UK,HU,0.0,,M€/PJ,,,
LBG,AT,HU,2.717739376,,M€/PJ,,,
LBG,BE,HU,4.151356622,,M€/PJ,,,
LBG,BG,HU,3.346107227,,M€/PJ,,,
LBG,CH,HU,3.681825841,,M€/PJ,,,
LBG,CZ,HU,2.75904991,,M€/PJ,,,
LBG,DE,HU,3.573552893,,M€/PJ,,,
LBG,DK,HU,4.188907898,,M€/PJ,,,
LBG,EE,HU,0.0,,M€/PJ,,,
LBG,ES,HU,0.0,,M€/PJ,,,
LBG,FI,HU,0.0,,M€/PJ,,,
LBG,FR,HU,5.022339805,,M€/PJ,,,
LBG,GR,HU,3.845187186,,M€/PJ,,,
LBG,HR,HU,2.518054243,,M€/PJ,,,
LBG,HU,HU,0.0,,M€/PJ,,,
LBG,IE,HU,0.0,,M€/PJ,,,
LBG,IT,HU,3.509121885,,M€/PJ,,,
LBG,LT,HU,3.86730175,,M€/PJ,,,
LBG,LU,HU,3.968907098,,M€/PJ,,,
LBG,LV,HU,4.145191588,,M€/PJ,,,
LBG,NL,HU,4.148955569,,M€/PJ,,,
LBG,NO,HU,0.0,,M€/PJ,,,
LBG,NONEU_Balkan,HU,2.939127945,,M€/PJ,,,
LBG,PL,HU,3.091965003,,M€/PJ,,,
LBG,PT,HU,0.0,,M€/PJ,,,
LBG,RO,HU,2.854160754,,M€/PJ,,,
LBG,SE,HU,4.918875342,,M€/PJ,,,
LBG,SI,HU,2.632019706,,M€/PJ,,,
LBG,SK,HU,1.931381652,,M€/PJ,,,
LBG,TR,HU,0.0,,M€/PJ,,,
LBG,UK,HU,0.0,,M€/PJ,,,
Powerfuel,AT,HU,2.717739376,,M€/PJ,,,
Powerfuel,BE,HU,4.151356622,,M€/PJ,,,
Powerfuel,BG,HU,3.346107227,,M€/PJ,,,
Powerfuel,CH,HU,3.681825841,,M€/PJ,,,
Powerfuel,CZ,HU,2.75904991,,M€/PJ,,,
Powerfuel,DE,HU,3.573552893,,M€/PJ,,,
Powerfuel,DK,HU,4.188907898,,M€/PJ,,,
Powerfuel,EE,HU,0.0,,M€/PJ,,,
Powerfuel,ES,HU,0.0,,M€/PJ,,,
Powerfuel,FI,HU,0.0,,M€/PJ,,,
Powerfuel,FR,HU,5.022339805,,M€/PJ,,,
Powerfuel,GR,HU,3.845187186,,M€/PJ,,,
Powerfuel,HR,HU,2.518054243,,M€/PJ,,,
Powerfuel,HU,HU,0.0,,M€/PJ,,,
Powerfuel,IE,HU,0.0,,M€/PJ,,,
Powerfuel,IT,HU,3.509121885,,M€/PJ,,,
Powerfuel,LT,HU,3.86730175,,M€/PJ,,,
Powerfuel,LU,HU,3.968907098,,M€/PJ,,,
Powerfuel,LV,HU,4.145191588,,M€/PJ,,,
Powerfuel,NL,HU,4.148955569,,M€/PJ,,,
Powerfuel,NO,HU,0.0,,M€/PJ,,,
Powerfuel,NONEU_Balkan,HU,2.939127945,,M€/PJ,,,
Powerfuel,PL,HU,3.091965003,,M€/PJ,,,
Powerfuel,PT,HU,0.0,,M€/PJ,,,
Powerfuel,RO,HU,2.854160754,,M€/PJ,,,
Powerfuel,SE,HU,4.918875342,,M€/PJ,,,
Powerfuel,SI,HU,2.632019706,,M€/PJ,,,
Powerfuel,SK,HU,1.931381652,,M€/PJ,,,
Powerfuel,TR,HU,0.0,,M€/PJ,,,
Powerfuel,UK,HU,0.0,,M€/PJ,,,
ETS,AT,HU,0.01,,M€/PJ,,,
ETS,BE,HU,0.01,,M€/PJ,,,
ETS,BG,HU,0.01,,M€/PJ,,,
ETS,CH,HU,0.01,,M€/PJ,,,
ETS,CZ,HU,0.01,,M€/PJ,,,
ETS,DE,HU,0.01,,M€/PJ,,,
ETS,DK,HU,0.01,,M€/PJ,,,
ETS,EE,HU,0.0,,M€/PJ,,,
ETS,ES,HU,0.0,,M€/PJ,,,
ETS,FI,HU,0.0,,M€/PJ,,,
ETS,FR,HU,0.01,,M€/PJ,,,
ETS,GR,HU,0.01,,M€/PJ,,,
ETS,HR,HU,0.01,,M€/PJ,,,
ETS,HU,HU,0.0,,M€/PJ,,,
ETS,IE,HU,0.0,,M€/PJ,,,
ETS,IT,HU,0.01,,M€/PJ,,,
ETS,LT,HU,0.01,,M€/PJ,,,
ETS,LU,HU,0.01,,M€/PJ,,,
ETS,LV,HU,0.01,,M€/PJ,,,
ETS,NL,HU,0.01,,M€/PJ,,,
ETS,NO,HU,0.0,,M€/PJ,,,
ETS,NONEU_Balkan,HU,0.01,,M€/PJ,,,
ETS,PL,HU,0.01,,M€/PJ,,,
ETS,PT,HU,0.0,,M€/PJ,,,
ETS,RO,HU,0.01,,M€/PJ,,,
ETS,SE,HU,0.01,,M€/PJ,,,
ETS,SI,HU,0.01,,M€/PJ,,,
ETS,SK,HU,0.01,,M€/PJ,,,
ETS,TR,HU,0.0,,M€/PJ,,,
ETS,UK,HU,0.0,,M€/PJ,,,
Biofuel,AT,HU,2.717739376,,M€/PJ,,,
Biofuel,BE,HU,4.151356622,,M€/PJ,,,
Biofuel,BG,HU,3.346107227,,M€/PJ,,,
Biofuel,CH,HU,3.681825841,,M€/PJ,,,
Biofuel,CZ,HU,2.75904991,,M€/PJ,,,
Biofuel,DE,HU,3.573552893,,M€/PJ,,,
Biofuel,DK,HU,4.188907898,,M€/PJ,,,
Biofuel,EE,HU,0.0,,M€/PJ,,,
Biofuel,ES,HU,0.0,,M€/PJ,,,
Biofuel,FI,HU,0.0,,M€/PJ,,,
Biofuel,FR,HU,5.022339805,,M€/PJ,,,
Biofuel,GR,HU,3.845187186,,M€/PJ,,,
Biofuel,HR,HU,2.518054243,,M€/PJ,,,
Biofuel,HU,HU,0.0,,M€/PJ,,,
Biofuel,IE,HU,0.0,,M€/PJ,,,
Biofuel,IT,HU,3.509121885,,M€/PJ,,,
Biofuel,LT,HU,3.86730175,,M€/PJ,,,
Biofuel,LU,HU,3.968907098,,M€/PJ,,,
Biofuel,LV,HU,4.145191588,,M€/PJ,,,
Biofuel,NL,HU,4.148955569,,M€/PJ,,,
Biofuel,NO,HU,0.0,,M€/PJ,,,
Biofuel,NONEU_Balkan,HU,2.939127945,,M€/PJ,,,
Biofuel,PL,HU,3.091965003,,M€/PJ,,,
Biofuel,PT,HU,0.0,,M€/PJ,,,
Biofuel,RO,HU,2.854160754,,M€/PJ,,,
Biofuel,SE,HU,4.918875342,,M€/PJ,,,
Biofuel,SI,HU,2.632019706,,M€/PJ,,,
Biofuel,SK,HU,1.931381652,,M€/PJ,,,
Biofuel,TR,HU,0.0,,M€/PJ,,,
Biofuel,UK,HU,0.0,,M€/PJ,,,
Gas_Natural,AT,HU,0.012880174,,M€/PJ,,,
Gas_Natural,BE,HU,0.03684846,,M€/PJ,,,
Gas_Natural,BG,HU,0.021580129,,M€/PJ,,,
Gas_Natural,CH,HU,0.027357857,,M€/PJ,,,
Gas_Natural,CZ,HU,0.013371433,,M€/PJ,,,
Gas_Natural,DE,HU,0.025404939,,M€/PJ,,,
Gas_Natural,DK,HU,0.03768103,,M€/PJ,,,
Gas_Natural,EE,HU,0.0,,M€/PJ,,,
Gas_Natural,ES,HU,0.0,,M€/PJ,,,
Gas_Natural,FI,HU,0.0,,M€/PJ,,,
Gas_Natural,FR,HU,0.059109164,,M€/PJ,,,
Gas_Natural,GR,HU,0.030469359,,M€/PJ,,,
Gas_Natural,HR,HU,0.010658297,,M€/PJ,,,
Gas_Natural,HU,HU,0.0,,M€/PJ,,,
Gas_Natural,IE,HU,0.0,,M€/PJ,,,
Gas_Natural,IT,HU,0.024283555,,M€/PJ,,,
Gas_Natural,LT,HU,0.03090601,,M€/PJ,,,
Gas_Natural,LU,HU,0.032960094,,M€/PJ,,,
Gas_Natural,LV,HU,0.036712832,,M€/PJ,,,
Gas_Natural,NL,HU,0.036795603,,M€/PJ,,,
Gas_Natural,NO,HU,0.0,,M€/PJ,,,
Gas_Natural,NONEU_Balkan,HU,0.01564261,,M€/PJ,,,
Gas_Natural,PL,HU,0.017739264,,M€/PJ,,,
Gas_Natural,PT,HU,0.0,,M€/PJ,,,
Gas_Natural,RO,HU,0.01454449,,M€/PJ,,,
Gas_Natural,SE,HU,0.056133747,,M€/PJ,,,
Gas_Natural,SI,HU,0.011895608,,M€/PJ,,,
Gas_Natural,SK,HU,0.005519002,,M€/PJ,,,
Gas_Natural,TR,HU,0.0,,M€/PJ,,,
Gas_Natural,UK,HU,0.0,,M€/PJ,,,
Gas_Bio,AT,HU,0.012880174,,M€/PJ,,,
Gas_Bio,BE,HU,0.03684846,,M€/PJ,,,
Gas_Bio,BG,HU,0.021580129,,M€/PJ,,,
Gas_Bio,CH,HU,0.027357857,,M€/PJ,,,
Gas_Bio,CZ,HU,0.013371433,,M€/PJ,,,
Gas_Bio,DE,HU,0.025404939,,M€/PJ,,,
Gas_Bio,DK,HU,0.03768103,,M€/PJ,,,
Gas_Bio,EE,HU,0.0,,M€/PJ,,,
Gas_Bio,ES,HU,0.0,,M€/PJ,,,
Gas_Bio,FI,HU,0.0,,M€/PJ,,,
Gas_Bio,FR,HU,0.059109164,,M€/PJ,,,
Gas_Bio,GR,HU,0.030469359,,M€/PJ,,,
Gas_Bio,HR,HU,0.010658297,,M€/PJ,,,
Gas_Bio,HU,HU,0.0,,M€/PJ,,,
Gas_Bio,IE,HU,0.0,,M€/PJ,,,
Gas_Bio,IT,HU,0.024283555,,M€/PJ,,,
Gas_Bio,LT,HU,0.03090601,,M€/PJ,,,
Gas_Bio,LU,HU,0.032960094,,M€/PJ,,,
Gas_Bio,LV,HU,0.036712832,,M€/PJ,,,
Gas_Bio,NL,HU,0.036795603,,M€/PJ,,,
Gas_Bio,NO,HU,0.0,,M€/PJ,,,
Gas_Bio,NONEU_Balkan,HU,0.01564261,,M€/PJ,,,
Gas_Bio,PL,HU,0.017739264,,M€/PJ,,,
Gas_Bio,PT,HU,0.0,,M€/PJ,,,
Gas_Bio,RO,HU,0.01454449,,M€/PJ,,,
Gas_Bio,SE,HU,0.056133747,,M€/PJ,,,
Gas_Bio,SI,HU,0.011895608,,M€/PJ,,,
Gas_Bio,SK,HU,0.005519002,,M€/PJ,,,
Gas_Bio,TR,HU,0.0,,M€/PJ,,,
Gas_Bio,UK,HU,0.0,,M€/PJ,,,
Gas_Synth,AT,HU,0.012880174,,M€/PJ,,,
Gas_Synth,BE,HU,0.03684846,,M€/PJ,,,
Gas_Synth,BG,HU,0.021580129,,M€/PJ,,,
Gas_Synth,CH,HU,0.027357857,,M€/PJ,,,
Gas_Synth,CZ,HU,0.013371433,,M€/PJ,,,
Gas_Synth,DE,HU,0.025404939,,M€/PJ,,,
Gas_Synth,DK,HU,0.03768103,,M€/PJ,,,
Gas_Synth,EE,HU,0.0,,M€/PJ,,,
Gas_Synth,ES,HU,0.0,,M€/PJ,,,
Gas_Synth,FI,HU,0.0,,M€/PJ,,,
Gas_Synth,FR,HU,0.059109164,,M€/PJ,,,
Gas_Synth,GR,HU,0.030469359,,M€/PJ,,,
Gas_Synth,HR,HU,0.010658297,,M€/PJ,,,
Gas_Synth,HU,HU,0.0,,M€/PJ,,,
Gas_Synth,IE,HU,0.0,,M€/PJ,,,
Gas_Synth,IT,HU,0.024283555,,M€/PJ,,,
Gas_Synth,LT,HU,0.03090601,,M€/PJ,,,
Gas_Synth,LU,HU,0.032960094,,M€/PJ,,,
Gas_Synth,LV,HU,0.036712832,,M€/PJ,,,
Gas_Synth,NL,HU,0.036795603,,M€/PJ,,,
Gas_Synth,NO,HU,0.0,,M€/PJ,,,
Gas_Synth,NONEU_Balkan,HU,0.01564261,,M€/PJ,,,
Gas_Synth,PL,HU,0.017739264,,M€/PJ,,,
Gas_Synth,PT,HU,0.0,,M€/PJ,,,
Gas_Synth,RO,HU,0.01454449,,M€/PJ,,,
Gas_Synth,SE,HU,0.056133747,,M€/PJ,,,
Gas_Synth,SI,HU,0.011895608,,M€/PJ,,,
Gas_Synth,SK,HU,0.005519002,,M€/PJ,,,
Gas_Synth,TR,HU,0.0,,M€/PJ,,,
Gas_Synth,UK,HU,0.0,,M€/PJ,,,
Distance,AT,IE,0.0,,M€/PJ,,,
Distance,BE,IE,924.1352746,,M€/PJ,,,
Distance,BG,IE,0.0,,M€/PJ,,,
Distance,CH,IE,0.0,,M€/PJ,,,
Distance,CZ,IE,0.0,,M€/PJ,,,
Distance,DE,IE,1286.092339,,M€/PJ,,,
Distance,DK,IE,1213.434498,,M€/PJ,,,
Distance,EE,IE,0.0,,M€/PJ,,,
Distance,ES,IE,1479.452367,,M€/PJ,,,
Distance,FI,IE,0.0,,M€/PJ,,,
Distance,FR,IE,1284.486298,,M€/PJ,,,
Distance,GR,IE,0.0,,M€/PJ,,,
Distance,HR,IE,0.0,,M€/PJ,,,
Distance,HU,IE,0.0,,M€/PJ,,,
Distance,IE,IE,0.0,,M€/PJ,,,
Distance,IT,IE,0.0,,M€/PJ,,,
Distance,LT,IE,0.0,,M€/PJ,,,
Distance,LU,IE,1057.166643,,M€/PJ,,,
Distance,LV,IE,0.0,,M€/PJ,,,
Distance,NL,IE,932.2647146,,M€/PJ,,,
Distance,NO,IE,1780.160678,,M€/PJ,,,
Distance,NONEU_Balkan,IE,0.0,,M€/PJ,,,
Distance,PL,IE,0.0,,M€/PJ,,,
Distance,PT,IE,0.0,,M€/PJ,,,
Distance,RO,IE,0.0,,M€/PJ,,,
Distance,SE,IE,0.0,,M€/PJ,,,
Distance,SI,IE,0.0,,M€/PJ,,,
Distance,SK,IE,0.0,,M€/PJ,,,
Distance,TR,IE,0.0,,M€/PJ,,,
Distance,UK,IE,363.852931,,M€/PJ,,,
Hardcoal,AT,IE,0.0,,M€/PJ,,,
Hardcoal,BE,IE,0.452874994,,M€/PJ,,,
Hardcoal,BG,IE,0.0,,M€/PJ,,,
Hardcoal,CH,IE,0.0,,M€/PJ,,,
Hardcoal,CZ,IE,0.0,,M€/PJ,,,
Hardcoal,DE,IE,0.467909913,,M€/PJ,,,
Hardcoal,DK,IE,0.464891862,,M€/PJ,,,
Hardcoal,EE,IE,0.0,,M€/PJ,,,
Hardcoal,ES,IE,0.475941672,,M€/PJ,,,
Hardcoal,FI,IE,0.0,,M€/PJ,,,
Hardcoal,FR,IE,0.467843201,,M€/PJ,,,
Hardcoal,GR,IE,0.0,,M€/PJ,,,
Hardcoal,HR,IE,0.0,,M€/PJ,,,
Hardcoal,HU,IE,0.0,,M€/PJ,,,
Hardcoal,IE,IE,0.0,,M€/PJ,,,
Hardcoal,IT,IE,0.0,,M€/PJ,,,
Hardcoal,LT,IE,0.0,,M€/PJ,,,
Hardcoal,LU,IE,0.458400831,,M€/PJ,,,
Hardcoal,LV,IE,0.0,,M€/PJ,,,
Hardcoal,NL,IE,0.453212674,,M€/PJ,,,
Hardcoal,NO,IE,0.488432449,,M€/PJ,,,
Hardcoal,NONEU_Balkan,IE,0.0,,M€/PJ,,,
Hardcoal,PL,IE,0.0,,M€/PJ,,,
Hardcoal,PT,IE,0.0,,M€/PJ,,,
Hardcoal,RO,IE,0.0,,M€/PJ,,,
Hardcoal,SE,IE,0.0,,M€/PJ,,,
Hardcoal,SI,IE,0.0,,M€/PJ,,,
Hardcoal,SK,IE,0.0,,M€/PJ,,,
Hardcoal,TR,IE,0.0,,M€/PJ,,,
Hardcoal,UK,IE,0.42960207,,M€/PJ,,,
Biomass,AT,IE,0.0,,M€/PJ,,,
Biomass,BE,IE,0.452874994,,M€/PJ,,,
Biomass,BG,IE,0.0,,M€/PJ,,,
Biomass,CH,IE,0.0,,M€/PJ,,,
Biomass,CZ,IE,0.0,,M€/PJ,,,
Biomass,DE,IE,0.467909913,,M€/PJ,,,
Biomass,DK,IE,0.464891862,,M€/PJ,,,
Biomass,EE,IE,0.0,,M€/PJ,,,
Biomass,ES,IE,0.475941672,,M€/PJ,,,
Biomass,FI,IE,0.0,,M€/PJ,,,
Biomass,FR,IE,0.467843201,,M€/PJ,,,
Biomass,GR,IE,0.0,,M€/PJ,,,
Biomass,HR,IE,0.0,,M€/PJ,,,
Biomass,HU,IE,0.0,,M€/PJ,,,
Biomass,IE,IE,0.0,,M€/PJ,,,
Biomass,IT,IE,0.0,,M€/PJ,,,
Biomass,LT,IE,0.0,,M€/PJ,,,
Biomass,LU,IE,0.458400831,,M€/PJ,,,
Biomass,LV,IE,0.0,,M€/PJ,,,
Biomass,NL,IE,0.453212674,,M€/PJ,,,
Biomass,NO,IE,0.488432449,,M€/PJ,,,
Biomass,NONEU_Balkan,IE,0.0,,M€/PJ,,,
Biomass,PL,IE,0.0,,M€/PJ,,,
Biomass,PT,IE,0.0,,M€/PJ,,,
Biomass,RO,IE,0.0,,M€/PJ,,,
Biomass,SE,IE,0.0,,M€/PJ,,,
Biomass,SI,IE,0.0,,M€/PJ,,,
Biomass,SK,IE,0.0,,M€/PJ,,,
Biomass,TR,IE,0.0,,M€/PJ,,,
Biomass,UK,IE,0.42960207,,M€/PJ,,,
Oil,AT,IE,0.0,,M€/PJ,,,
Oil,BE,IE,3.806451966,,M€/PJ,,,
Oil,BG,IE,0.0,,M€/PJ,,,
Oil,CH,IE,0.0,,M€/PJ,,,
Oil,CZ,IE,0.0,,M€/PJ,,,
Oil,DE,IE,4.348804766,,M€/PJ,,,
Oil,DK,IE,4.248064094,,M€/PJ,,,
Oil,EE,IE,0.0,,M€/PJ,,,
Oil,ES,IE,4.601355168,,M€/PJ,,,
Oil,FI,IE,0.0,,M€/PJ,,,
Oil,FR,IE,4.346615222,,M€/PJ,,,
Oil,GR,IE,0.0,,M€/PJ,,,
Oil,HR,IE,0.0,,M€/PJ,,,
Oil,HU,IE,0.0,,M€/PJ,,,
Oil,IE,IE,0.0,,M€/PJ,,,
Oil,IT,IE,0.0,,M€/PJ,,,
Oil,LT,IE,0.0,,M€/PJ,,,
Oil,LU,IE,4.018467785,,M€/PJ,,,
Oil,LV,IE,0.0,,M€/PJ,,,
Oil,NL,IE,3.819912005,,M€/PJ,,,
Oil,NO,IE,4.957611937,,M€/PJ,,,
Oil,NONEU_Balkan,IE,0.0,,M€/PJ,,,
Oil,PL,IE,0.0,,M€/PJ,,,
Oil,PT,IE,0.0,,M€/PJ,,,
Oil,RO,IE,0.0,,M€/PJ,,,
Oil,SE,IE,0.0,,M€/PJ,,,
Oil,SI,IE,0.0,,M€/PJ,,,
Oil,SK,IE,0.0,,M€/PJ,,,
Oil,TR,IE,0.0,,M€/PJ,,,
Oil,UK,IE,2.614387223,,M€/PJ,,,
H2,AT,IE,0.0,,M€/PJ,,,
H2,BE,IE,3.806451966,,M€/PJ,,,
H2,BG,IE,0.0,,M€/PJ,,,
H2,CH,IE,0.0,,M€/PJ,,,
H2,CZ,IE,0.0,,M€/PJ,,,
H2,DE,IE,4.348804766,,M€/PJ,,,
H2,DK,IE,4.248064094,,M€/PJ,,,
H2,EE,IE,0.0,,M€/PJ,,,
H2,ES,IE,4.601355168,,M€/PJ,,,
H2,FI,IE,0.0,,M€/PJ,,,
H2,FR,IE,4.346615222,,M€/PJ,,,
H2,GR,IE,0.0,,M€/PJ,,,
H2,HR,IE,0.0,,M€/PJ,,,
H2,HU,IE,0.0,,M€/PJ,,,
H2,IE,IE,0.0,,M€/PJ,,,
H2,IT,IE,0.0,,M€/PJ,,,
H2,LT,IE,0.0,,M€/PJ,,,
H2,LU,IE,4.018467785,,M€/PJ,,,
H2,LV,IE,0.0,,M€/PJ,,,
H2,NL,IE,3.819912005,,M€/PJ,,,
H2,NO,IE,4.957611937,,M€/PJ,,,
H2,NONEU_Balkan,IE,0.0,,M€/PJ,,,
H2,PL,IE,0.0,,M€/PJ,,,
H2,PT,IE,0.0,,M€/PJ,,,
H2,RO,IE,0.0,,M€/PJ,,,
H2,SE,IE,0.0,,M€/PJ,,,
H2,SI,IE,0.0,,M€/PJ,,,
H2,SK,IE,0.0,,M€/PJ,,,
H2,TR,IE,0.0,,M€/PJ,,,
H2,UK,IE,2.614387223,,M€/PJ,,,
Power,AT,IE,0.0,,M€/PJ,,,
Power,BE,IE,0.01,,M€/PJ,,,
Power,BG,IE,0.0,,M€/PJ,,,
Power,CH,IE,0.0,,M€/PJ,,,
Power,CZ,IE,0.0,,M€/PJ,,,
Power,DE,IE,0.01,,M€/PJ,,,
Power,DK,IE,0.01,,M€/PJ,,,
Power,EE,IE,0.0,,M€/PJ,,,
Power,ES,IE,0.01,,M€/PJ,,,
Power,FI,IE,0.0,,M€/PJ,,,
Power,FR,IE,0.01,,M€/PJ,,,
Power,GR,IE,0.0,,M€/PJ,,,
Power,HR,IE,0.0,,M€/PJ,,,
Power,HU,IE,0.0,,M€/PJ,,,
Power,IE,IE,0.0,,M€/PJ,,,
Power,IT,IE,0.0,,M€/PJ,,,
Power,LT,IE,0.0,,M€/PJ,,,
Power,LU,IE,0.01,,M€/PJ,,,
Power,LV,IE,0.0,,M€/PJ,,,
Power,NL,IE,0.01,,M€/PJ,,,
Power,NO,IE,0.01,,M€/PJ,,,
Power,NONEU_Balkan,IE,0.0,,M€/PJ,,,
Power,PL,IE,0.0,,M€/PJ,,,
Power,PT,IE,0.0,,M€/PJ,,,
Power,RO,IE,0.0,,M€/PJ,,,
Power,SE,IE,0.0,,M€/PJ,,,
Power,SI,IE,0.0,,M€/PJ,,,
Power,SK,IE,0.0,,M€/PJ,,,
Power,TR,IE,0.0,,M€/PJ,,,
Power,UK,IE,0.01,,M€/PJ,,,
LH2,AT,IE,0.0,,M€/PJ,,,
LH2,BE,IE,3.806451966,,M€/PJ,,,
LH2,BG,IE,0.0,,M€/PJ,,,
LH2,CH,IE,0.0,,M€/PJ,,,
LH2,CZ,IE,0.0,,M€/PJ,,,
LH2,DE,IE,4.348804766,,M€/PJ,,,
LH2,DK,IE,4.248064094,,M€/PJ,,,
LH2,EE,IE,0.0,,M€/PJ,,,
