Source: sourcetag; timestamp; name <email>,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
HOUR,AT,BE,BG,CH,CZ,DE,DK,ES,FI,FR,GR,HR,HU,IE,IT,LU,NL,NO,PL,PT,RO,SE,SI,SK,UK,EE,LT,LV,NONEU_Balkan,TR,DolAmroth,Gondor,Rohan,Harad,Mordor
2170,0.3380223,0.2915815,0.4219355,0.4003363,0.2292045,0.3244626,0.4080937,0.224224,0.3563945,0.2706893,0.4238878,0.369296288,0.2844786,0.1791475,0.2872835,0.2834167,0.3550351,0.2919532,0.1541813,0.1760507,0.3619441,0.3391038,0.3514245,0.2753268,0.2331637,0.111146,0.1282708,0.1277927,0.4025021,0.4238878,0.3380223,0.3244626,0.2706893,0.2872835,0.1541813
2171,0.3978394,0.3737419,0.4591783,0.4896612,0.2676583,0.381346,0.4672262,0.3343088,0.3950226,0.3405969,0.4712106,0.430749463,0.3921302,0.2910502,0.3304231,0.3893001,0.4070808,0.3562671,0.1785651,0.2908808,0.4012841,0.4054799,0.4192678,0.3442873,0.3274635,0.1284339,0.1357587,0.1667932,0.451670683,0.4712106,0.3978394,0.381346,0.3405969,0.3304231,0.1785651
2172,0.43043,0.4400305,0.4631417,0.532707,0.306481,0.4162081,0.489419,0.3981215,0.3953887,0.3883838,0.4823028,0.449544288,0.4509218,0.3774428,0.3372271,0.4659543,0.4626496,0.3890068,0.1964088,0.3565639,0.4028766,0.4394537,0.4418183,0.3756935,0.3892378,0.1371125,0.1388919,0.1847076,0.463841467,0.4823028,0.43043,0.4162081,0.3883838,0.3372271,0.1964088
2173,0.4446288,0.4787517,0.436499,0.5438041,0.3166751,0.4356436,0.4782666,0.4261768,0.3632223,0.4051376,0.4634889,0.444347838,0.4713723,0.4261999,0.3176124,0.5114809,0.491169,0.3866275,0.1915725,0.3878973,0.3783332,0.433748,0.4424658,0.3789275,0.4202072,0.1325415,0.1305164,0.1698956,0.446338807,0.4634889,0.4446288,0.4356436,0.4051376,0.3176124,0.1915725
2174,0.4137021,0.4770136,0.3819592,0.5225521,0.3028088,0.4172861,0.4391121,0.4155739,0.2957451,0.3890278,0.4192097,0.385737713,0.4346755,0.4299778,0.2880983,0.5209337,0.4753098,0.3653594,0.1738653,0.3901149,0.332171,0.3981551,0.3807888,0.3527426,0.4280157,0.117264,0.1131851,0.1309497,0.396937567,0.4192097,0.4137021,0.4172861,0.3890278,0.2880983,0.1738653
2175,0.3587325,0.4452595,0.3011715,0.4651836,0.2612876,0.3721697,0.3716244,0.3770242,0.21574,0.347487,0.344946,0.314281538,0.3607205,0.416612,0.2488129,0.4978253,0.4301297,0.3141803,0.1417143,0.3783997,0.264026,0.3330068,0.3113558,0.2910754,0.4024699,0.0933982,0.0886718,0.0849856,0.321193297,0.344946,0.3587325,0.3721697,0.347487,0.2488129,0.1417143
2176,0.2688063,0.3788288,0.1988791,0.3772657,0.1945174,0.2944305,0.2775353,0.3147228,0.1374772,0.2802905,0.2402281,0.237287575,0.2564086,0.358666,0.1950095,0.4345152,0.3454416,0.2404787,0.1001539,0.3410561,0.1750532,0.2438464,0.2431989,0.1998031,0.3476466,0.0624386,0.0594202,0.04641,0.222097587,0.2402281,0.2688063,0.2944305,0.2802905,0.1950095,0.1001539
2177,0.1652252,0.2829309,0.0873495,0.2586934,0.1121701,0.1925161,0.1721174,0.2318351,0.0653534,0.1927632,0.1165521,0.128037,0.135317,0.2664501,0.1104495,0.3295726,0.2338406,0.1557591,0.0575428,0.2770698,0.077595,0.1469643,0.1367324,0.097748,0.2669485,0.0287826,0.0241115,0.0168889,0.106516363,0.1165521,0.1652252,0.1925161,0.1927632,0.1104495,0.0575428
2178,0.0624953,0.159719,0.0057106,0.1220149,0.0354781,0.0848204,0.0767725,0.139615,0.0115185,0.100205,0.0110964,0.035130725,0.0286881,0.1622467,0.0327866,0.1847426,0.1141553,0.0716499,0.0132153,0.1862875,0.0068579,0.0569604,0.0440398,0.0199388,0.1679692,0.0026873,0.0013629,0.0007168,0.01330616,0.0110964,0.0624953,0.0848204,0.100205,0.0327866,0.0132153
2179,0.0027475,0.0389753,0,0.0140336,0.0002275,0.008722,0.0088291,0.0517167,0,0.0251888,0,0.00001575,0,0.0678069,0.0007707,0.0422079,0.0204652,0.012285,0.0000189,0.0797916,0,0.0020762,0.000021,0,0.0714175,0,0,0,0.0000021,0,0.0027475,0.008722,0.0251888,0.0007707,0.0000189
2180,0,0,0,0,0,0,0,0.0015554,0,0.000161,0,0,0,0.0104041,0,0,0,0,0,0.0061544,0,0,0,0,0.0053935,0,0,0,0,0,0,0,0.000161,0,0
2181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2182,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2183,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2184,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2185,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2187,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2188,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2189,0,0,0,0,0,0,0,0,0.0002016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2190,0.0000154,0,0.022904,0,0.0004795,0.0000084,0.000007,0,0.024458,0,0.0046438,0.003443475,0.0013986,0,0.0000042,0,0,0.0000007,0.003206,0,0.0165879,0.0034874,0,0.0039627,0,0.0159047,0.0104937,0.0176694,0.011454753,0.0046438,0.0000154,0.0000084,0,0.0000042,0.003206
2191,0.022785,0.005733,0.1073219,0.0163233,0.0417102,0.0367717,0.0628418,0.0000189,0.0943334,0.0026964,0.0454615,0.02382765,0.0272356,0,0.0162421,0,0.0204512,0.026859,0.0497882,0,0.0867062,0.0516089,0.0063063,0.0515697,0.0001673,0.0781284,0.0675773,0.0923321,0.065762713,0.0454615,0.022785,0.0367717,0.0026964,0.0162421,0.0497882
2192,0.0795928,0.0731374,0.2147817,0.1153411,0.1409877,0.1406839,0.1896083,0.021042,0.2028957,0.0486164,0.1154209,0.06481475,0.0694232,0.0222523,0.0760235,0.0389893,0.1374975,0.1003184,0.1385629,0.004564,0.1928325,0.1379413,0.0313859,0.1117627,0.0487382,0.1901564,0.1557535,0.19705,0.145543953,0.1154209,0.0795928,0.1406839,0.0486164,0.0760235,0.1385629
2193,0.1488263,0.190974,0.2916753,0.2493316,0.2523752,0.2564282,0.3118633,0.0981883,0.3021543,0.1413804,0.1964725,0.10936415,0.1305745,0.1105825,0.1568112,0.1657768,0.2740738,0.1926288,0.2350628,0.0790762,0.2654484,0.2330741,0.0644609,0.1811089,0.1524061,0.3088764,0.2420691,0.2983288,0.218384227,0.1964725,0.1488263,0.2564282,0.1413804,0.1568112,0.2350628
2194,0.2199421,0.3091886,0.3323691,0.3748304,0.3197726,0.3413788,0.4025497,0.2176174,0.3659516,0.2427586,0.2851016,0.151318563,0.213087,0.2291247,0.2314473,0.2995573,0.386029,0.2803129,0.3003903,0.2067177,0.3229212,0.3168767,0.0988463,0.2787883,0.2591855,0.4010237,0.263515,0.3633308,0.28152782,0.2851016,0.2199421,0.3413788,0.2427586,0.2314473,0.3003903
2195,0.2828168,0.4005344,0.3438064,0.4524016,0.3370381,0.3994781,0.4583551,0.3190306,0.4111359,0.3270813,0.3429958,0.18302935,0.218666,0.3374273,0.2900632,0.4075918,0.4617151,0.3399032,0.3262175,0.3362625,0.3611846,0.3770655,0.1295721,0.3714403,0.3427858,0.4514531,0.2807917,0.3807048,0.314874583,0.3429958,0.2828168,0.3994781,0.3270813,0.2900632,0.3262175
2196,0.3298491,0.4611355,0.3320982,0.5016214,0.3483571,0.43799,0.4820928,0.3701299,0.438214,0.3822735,0.3782128,0.208775525,0.1946924,0.4247397,0.3212104,0.4760651,0.5058592,0.3836539,0.3454731,0.4227391,0.3575957,0.3959865,0.1599822,0.3959368,0.4075491,0.4627336,0.2839228,0.3790801,0.325871887,0.3782128,0.3298491,0.43799,0.3822735,0.3212104,0.3454731
2197,0.3411303,0.4936099,0.3143966,0.5021961,0.3556805,0.4389931,0.4743501,0.3992779,0.4209093,0.4026386,0.3700865,0.216205588,0.168329,0.474418,0.3265199,0.5224093,0.5159042,0.3856846,0.3414852,0.4794517,0.3303083,0.3827257,0.1741936,0.3729551,0.439719,0.440489,0.2718247,0.3570931,0.3139752,0.3700865,0.3411303,0.4389931,0.4026386,0.3265199,0.3414852
2198,0.311724,0.4926082,0.2725905,0.4619839,0.3335675,0.4075925,0.4340532,0.4065278,0.3616018,0.3916066,0.3272892,0.192585488,0.1111971,0.4903584,0.3011309,0.5293365,0.4934104,0.3578687,0.3056445,0.5001101,0.2658446,0.3443237,0.1568007,0.3151211,0.4391842,0.385238,0.2514519,0.3054268,0.271681713,0.3272892,0.311724,0.4075925,0.3916066,0.3011309,0.3056445
2199,0.2470594,0.4561186,0.2134363,0.3860927,0.2762375,0.3429874,0.3642569,0.388682,0.2776543,0.3517668,0.2405641,0.1552852,0.0603708,0.4777262,0.2555483,0.4990713,0.4389847,0.3036544,0.2500519,0.4892013,0.1835596,0.2707838,0.1313802,0.2033913,0.4105031,0.2986536,0.2016651,0.2329733,0.203885663,0.2405641,0.2470594,0.3429874,0.3517668,0.2555483,0.2500519
2200,0.1722623,0.3809309,0.1415106,0.2847341,0.1948023,0.2565374,0.2699921,0.3427158,0.170807,0.2891,0.1385888,0.09630985,0.030142,0.4293464,0.1890539,0.4284294,0.3529428,0.2344755,0.1750868,0.442617,0.1009344,0.1889776,0.0817299,0.0899633,0.3527895,0.1969779,0.1407399,0.1384236,0.124234157,0.1385888,0.1722623,0.2565374,0.2891,0.1890539,0.1750868
2201,0.0957166,0.2758,0.0555541,0.1713047,0.1051092,0.158718,0.1698438,0.270228,0.0742329,0.2029167,0.0517587,0.04236785,0.0112063,0.3480799,0.1129681,0.3162257,0.2397654,0.1570317,0.0891996,0.3519705,0.0361291,0.115486,0.038605,0.0305683,0.2677822,0.0931644,0.0705684,0.0538027,0.04808951,0.0517587,0.0957166,0.158718,0.2029167,0.1129681,0.0891996
2202,0.0302589,0.1522486,0.0027531,0.0694351,0.0330029,0.0703717,0.0730926,0.1767353,0.0128226,0.1080947,0.0039438,0.008037488,0.0005614,0.2438555,0.0400239,0.1258327,0.1174908,0.074438,0.0209769,0.2364082,0.0013139,0.0438802,0.0096005,0.0038416,0.1668856,0.0145124,0.0089124,0.0059262,0.00367206,0.0039438,0.0302589,0.0703717,0.1080947,0.0400239,0.0209769
2203,0.0010899,0.0399014,0,0.006601,0.0002114,0.0086289,0.0090412,0.0695891,0,0.0294546,0,0,0,0.1310239,0.0011963,0.022827,0.0217182,0.0134288,0.0000567,0.1160054,0,0.0017045,0,0,0.0709884,0,0,0,0,0,0.0010899,0.0086289,0.0294546,0.0011963,0.0000567
2204,0,0,0,0,0,0,0,0.002765,0,0.0002464,0,0,0,0.0293041,0,0,0,0,0,0.0157584,0,0,0,0,0.0055566,0,0,0,0,0,0,0,0.0002464,0,0
2205,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2208,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2210,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2211,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2212,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2213,0,0,0,0,0,0,0,0,0.0001743,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000224,0,0.0000182,0,0,0,0,0,0,0
2214,0,0,0.0114198,0,0.0000049,0.0000168,0.0000539,0,0.0244279,0,0.0046487,0.002008563,0.0000035,0,0.0000224,0,0,0.0000126,0.0020944,0,0.0042882,0.0039515,0,0.0000924,0,0.0284669,0.0192052,0.032354,0.006332853,0.0046487,0,0.0000168,0,0.0000224,0.0020944
2215,0.0136073,0.0035441,0.0639856,0.0132426,0.0233457,0.0268989,0.0629111,0.0000868,0.0985068,0.003416,0.0425243,0.022127963,0.0055202,0,0.0241822,0.0031444,0.0179452,0.0214928,0.0347074,0,0.034664,0.0483798,0.0117523,0.0102823,0.0003304,0.1083299,0.0992166,0.1241723,0.044325283,0.0425243,0.0136073,0.0268989,0.003416,0.0241822,0.0347074
2216,0.0570724,0.0553042,0.1204084,0.1007188,0.081158,0.1184071,0.1804397,0.0370447,0.2144317,0.063917,0.1156645,0.066451263,0.0241164,0.0288757,0.1117634,0.0479822,0.1179339,0.0926142,0.0905513,0.0016793,0.0758233,0.1264123,0.0492562,0.0341369,0.0560238,0.2297106,0.231455,0.2506784,0.102003813,0.1156645,0.0570724,0.1184071,0.063917,0.1117634,0.0905513
2217,0.1135617,0.1504839,0.1510103,0.2222451,0.136801,0.2330762,0.3135951,0.1280916,0.3152121,0.1814771,0.2268315,0.12778255,0.0468153,0.1328649,0.2254707,0.1231895,0.2452016,0.187516,0.1461166,0.0290969,0.1147748,0.2113804,0.1074031,0.0660513,0.167615,0.3481016,0.3445981,0.3705415,0.167616027,0.2268315,0.1135617,0.2330762,0.1814771,0.2254707,0.1461166
2218,0.1740879,0.2466338,0.1575063,0.3535518,0.1812461,0.3190124,0.4061925,0.2291674,0.3848474,0.2994334,0.3072671,0.19327105,0.0765002,0.2605071,0.321741,0.2020858,0.3559059,0.2699648,0.181349,0.0740495,0.1441489,0.2856749,0.1802325,0.0938581,0.2772098,0.4399507,0.4259227,0.4582389,0.21339234,0.3072671,0.1740879,0.3190124,0.2994334,0.321741,0.181349
2219,0.2294551,0.2993466,0.1579431,0.441532,0.2240511,0.3707949,0.4642176,0.3081701,0.4287493,0.3847809,0.3490095,0.24760575,0.095557,0.3684982,0.392574,0.2589545,0.4233831,0.3255427,0.193501,0.1254295,0.158956,0.3359286,0.2456489,0.1174992,0.3640581,0.4829454,0.4620252,0.4949336,0.239048693,0.3490095,0.2294551,0.3707949,0.3847809,0.392574,0.193501
2220,0.2708881,0.319767,0.1611806,0.4884649,0.250075,0.3871182,0.4846233,0.3567823,0.4440681,0.4340735,0.3165379,0.268242188,0.101423,0.44891,0.4274697,0.3137372,0.464149,0.3555587,0.2027837,0.1717296,0.1579599,0.3631747,0.2780365,0.1468432,0.4267837,0.4876046,0.4589956,0.4913321,0.230810557,0.3165379,0.2708881,0.3871182,0.4340735,0.4274697,0.2027837
2221,0.284879,0.3131576,0.1353737,0.4980598,0.2473541,0.3838632,0.4762849,0.3725911,0.4242007,0.4479874,0.3017434,0.268752488,0.1024674,0.4951135,0.4307737,0.3188402,0.4623815,0.3510052,0.1955653,0.194635,0.1402548,0.3639335,0.2854838,0.1551459,0.45472,0.4587044,0.4215673,0.4503163,0.215064243,0.3017434,0.284879,0.3838632,0.4479874,0.4307737,0.1955653
2222,0.2696309,0.2871673,0.1094646,0.4744474,0.224518,0.3583678,0.4422201,0.3596047,0.3700655,0.4318839,0.2646434,0.252488425,0.0958195,0.5077723,0.3941441,0.294154,0.4292386,0.3180478,0.1708035,0.2006095,0.1132103,0.3340491,0.2742999,0.1392608,0.4522189,0.3987984,0.3507679,0.376292,0.18735969,0.2646434,0.2696309,0.3583678,0.4318839,0.3941441,0.1708035
2223,0.2277541,0.2456216,0.0967596,0.4127711,0.1913086,0.3024259,0.3771341,0.3128139,0.2803311,0.3907491,0.2099685,0.216438338,0.0752542,0.4881667,0.3303461,0.2581285,0.3664346,0.2675981,0.1321719,0.2098068,0.0757652,0.2779903,0.2374631,0.1061501,0.4166722,0.3130596,0.2490327,0.2788597,0.15328019,0.2099685,0.2277541,0.3024259,0.3907491,0.3303461,0.1321719
2224,0.1680063,0.1878037,0.0712761,0.3272297,0.142646,0.2250906,0.2847229,0.2465778,0.1848483,0.3172162,0.1383305,0.156607675,0.0487053,0.4367216,0.2497439,0.2171533,0.2848846,0.2027207,0.0879445,0.2031113,0.0374395,0.2032142,0.1738758,0.0664174,0.354907,0.2113706,0.1425942,0.1702036,0.104597337,0.1383305,0.1680063,0.2250906,0.3172162,0.2497439,0.0879445
2225,0.0991585,0.1282533,0.0291032,0.2111158,0.082411,0.1379756,0.1851899,0.1690871,0.09149,0.223384,0.065044,0.08402835,0.0233562,0.3537828,0.1596819,0.1568616,0.1858731,0.1338904,0.0460292,0.1716554,0.0109375,0.1237936,0.0963466,0.0289135,0.2662807,0.1066562,0.0575211,0.0710206,0.04860968,0.065044,0.0991585,0.1379756,0.223384,0.1596819,0.0460292
2226,0.0359058,0.072261,0.0019355,0.0933961,0.0277788,0.0591276,0.0839272,0.0923405,0.0180341,0.119644,0.0058905,0.0238168,0.0047404,0.2471084,0.0663432,0.0849205,0.0893067,0.0649656,0.0124166,0.1200563,0.0002037,0.050365,0.0304514,0.0046396,0.1632281,0.0199087,0.007462,0.0094402,0.00644063,0.0058905,0.0359058,0.0591276,0.119644,0.0663432,0.0124166
2227,0.0015358,0.0174293,0,0.0114429,0.0002555,0.0061733,0.0120022,0.0319634,0,0.0322504,0,0.000020475,0,0.1324351,0.0038759,0.0154602,0.0184233,0.0130263,0.0000868,0.0606669,0,0.00315,0.0000273,0,0.0693119,0,0,0,0.00000273,0,0.0015358,0.0061733,0.0322504,0.0038759,0.0000868
2228,0,0,0,0,0,0,0,0.0009779,0,0.0003164,0,0,0,0.0315994,0,0,0,0,0,0.0076146,0,0,0,0,0.0064666,0,0,0,0,0,0,0,0.0003164,0,0
2229,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2232,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2236,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2237,0,0,0,0,0,0,0,0,0.0009331,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0000063,0,0,0,0,0,0,0,0,0
2238,0.0001652,0,0.0129493,0,0.000266,0.0000203,0.0001631,0,0.0382186,0,0.0124607,0.003407775,0.0003367,0,0.0001512,0,0,0.0000924,0.0007616,0,0.0021504,0.0051653,0.0003087,0.0010899,0,0.0264677,0.0031773,0.0102816,0.009929033,0.0124607,0.0001652,0.0000203,0,0.0001512,0.0007616
2239,0.0517692,0.0044408,0.0877163,0.019663,0.0347683,0.0272461,0.069426,0.0000119,0.1094163,0.0029736,0.1038212,0.064965688,0.0268289,0,0.033145,0,0.0069951,0.0286573,0.0226597,0,0.0189693,0.0551831,0.054698,0.0357854,0.0001694,0.0975485,0.020965,0.0429632,0.082214137,0.1038212,0.0517692,0.0272461,0.0029736,0.033145,0.0226597
2240,0.1613101,0.0650286,0.189896,0.1220548,0.111349,0.1213275,0.1939539,0.0136654,0.1969317,0.0394555,0.2302804,0.184370025,0.0872032,0.0266672,0.1212673,0.0472073,0.0694414,0.1032066,0.0598766,0.0031976,0.0464002,0.1364671,0.1757973,0.1041985,0.044142,0.2113538,0.0430017,0.087927,0.188227317,0.2302804,0.1613101,0.1213275,0.0394555,0.1212673,0.0598766
2241,0.2801449,0.1784272,0.2885155,0.250502,0.189938,0.2342683,0.3143154,0.0651504,0.2904328,0.1058484,0.3503045,0.2998485,0.1560412,0.1260112,0.2146284,0.1612667,0.1707538,0.1910657,0.0941997,0.0398748,0.0792246,0.2250794,0.293328,0.1721503,0.1343321,0.2954581,0.0689829,0.1281294,0.290928003,0.3503045,0.2801449,0.2342683,0.1058484,0.2146284,0.0941997
2242,0.3745539,0.2838255,0.3703259,0.367913,0.2542582,0.3159429,0.4035955,0.1428245,0.3671017,0.1787506,0.4353909,0.388259725,0.2121483,0.2533195,0.2701489,0.2787708,0.2761675,0.2791908,0.1190105,0.0946267,0.1149596,0.3020913,0.3833935,0.2286704,0.2357859,0.3410232,0.0835786,0.155701,0.370089067,0.4353909,0.3745539,0.3159429,0.1787506,0.2701489,0.1190105
2243,0.4337725,0.3518025,0.422268,0.4496296,0.2952509,0.3607338,0.4582347,0.2277422,0.4051992,0.2389744,0.4769044,0.43353485,0.2371537,0.3542966,0.3002132,0.3798725,0.3314598,0.3492125,0.1441048,0.1631161,0.145551,0.3558513,0.4281844,0.2678116,0.3032729,0.3683064,0.1019291,0.1564164,0.413925447,0.4769044,0.4337725,0.3607338,0.2389744,0.3002132,0.1441048
2244,0.4605335,0.4052573,0.4286149,0.473557,0.319389,0.3927784,0.4804373,0.2955925,0.4189675,0.2695868,0.4860954,0.439861363,0.2320416,0.4160618,0.31311,0.462049,0.3458154,0.3854186,0.1586879,0.2426011,0.1681141,0.3809876,0.4340301,0.2858898,0.3438498,0.3376485,0.1123682,0.125636,0.421677013,0.4860954,0.4605335,0.3927784,0.2695868,0.31311,0.1586879
2245,0.4573807,0.4312819,0.3994291,0.4372865,0.3217578,0.3959081,0.469462,0.3175809,0.4054652,0.2700656,0.4669959,0.422293025,0.2242219,0.4550175,0.315378,0.4991567,0.3228008,0.3914764,0.1626429,0.2933273,0.1806497,0.371483,0.4186532,0.2679005,0.3694159,0.2721124,0.103334,0.108465,0.402112457,0.4669959,0.4573807,0.3959081,0.2700656,0.315378,0.1626429
2246,0.4265751,0.4135131,0.3444637,0.3790367,0.3046939,0.3722929,0.4182234,0.3091025,0.3536841,0.2418458,0.4222344,0.380413513,0.2042474,0.4714409,0.2867522,0.481061,0.2890734,0.3677163,0.1487899,0.3097864,0.1703996,0.3330656,0.379435,0.2338175,0.3689567,0.20083,0.0880187,0.0902335,0.358117083,0.4222344,0.4265751,0.3722929,0.2418458,0.2867522,0.1487899
2247,0.3583111,0.3762619,0.2689379,0.2803584,0.2563183,0.3217186,0.3351684,0.2759624,0.2730721,0.1957312,0.3514168,0.303241838,0.178766,0.4641308,0.2358027,0.4396672,0.2409197,0.3206434,0.118475,0.3038483,0.1465275,0.2761591,0.30093,0.1899912,0.3435922,0.1258124,0.0675633,0.0650706,0.290956517,0.3514168,0.3583111,0.3217186,0.1957312,0.2358027,0.118475
2248,0.2548665,0.306922,0.1771805,0.1598723,0.1877841,0.2526475,0.2306199,0.2276582,0.1702652,0.1428826,0.2498013,0.19359025,0.1385251,0.4212999,0.1734432,0.3647245,0.1917363,0.2527406,0.0809235,0.2657893,0.1057175,0.2064895,0.1869567,0.1317134,0.2985388,0.0697795,0.0446558,0.038318,0.199865213,0.2498013,0.2548665,0.2526475,0.1428826,0.1734432,0.0809235
2249,0.1348515,0.2025674,0.0847042,0.0788277,0.1140797,0.1631147,0.1316476,0.1671467,0.073227,0.0897708,0.124481,0.086510025,0.0784385,0.3358425,0.1019032,0.2480849,0.1251243,0.1720523,0.0421099,0.1972509,0.0536382,0.1283128,0.0804825,0.0706041,0.2293774,0.0293937,0.0219576,0.0147203,0.09770397,0.124481,0.1348515,0.1631147,0.0897708,0.1019032,0.0421099
2250,0.0417046,0.0969444,0.0093219,0.0308679,0.0395381,0.0702205,0.0529648,0.1012676,0.0118244,0.0438746,0.0154868,0.018828513,0.0208838,0.2258389,0.0352429,0.1427097,0.0713209,0.0830487,0.0112189,0.1112566,0.0067599,0.0527198,0.0209699,0.0180873,0.142254,0.0033117,0.0029204,0.0011011,0.013552653,0.0154868,0.0417046,0.0702205,0.0438746,0.0352429,0.0112189
2251,0.0007399,0.0222376,0,0.0030961,0.0006146,0.008274,0.0063945,0.0383376,0,0.0105924,0,0,0,0.1089249,0.0007161,0.0284081,0.0150038,0.0174062,0.0000203,0.0472115,0,0.0040915,0,0,0.0632919,0,0,0,0,0,0.0007399,0.008274,0.0105924,0.0007161,0.0000203
2252,0,0,0,0,0,0,0,0.0017031,0,0.0000707,0,0,0,0.018298,0,0,0,0,0,0.0057211,0,0,0,0,0.0067291,0,0,0,0,0,0,0,0.0000707,0,0
2253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2254,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2256,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2260,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2261,0,0,0,0,0,0,0,0,0.0006251,0,0,0,0,0,0,0,0,0,0,0,0.0000014,0,0,0,0,0,0,0,9.33E-08,0,0,0,0,0,0
2262,0.0001148,0,0.0185451,0,0.0004585,0,0.0002016,0,0.0293195,0,0.007644,0.003289913,0.0028378,0,0.0000042,0,0,0.0001309,0.0034713,0,0.0227325,0.0062041,0.0000217,0.0015953,0,0.0099113,0.0028161,0.0038325,0.011564327,0.007644,0.0001148,0,0,0.0000042,0.0034713
